Fecha,Concepto,Periodo,Valor
2005,Población ocupada,Feb,16249.3066852327
2005,Población ocupada,Mar,16125.0319203378
2005,Población ocupada,Abr,16427.0043493304
2005,Población ocupada,May,16432.5154423613
2005,Población ocupada,Jun,16524.0937410664
2005,Población ocupada,Jul,16654.1570915848
2005,Población ocupada,Ago,16471.4349644806
2005,Población ocupada,Sep,16586.6747267406
2005,Población ocupada,Oct,16801.2294191331
2005,Población ocupada,Nov,16613.8110006549
2005,Población ocupada,Dic,16963.5854690232
2006,Población ocupada,Ene,16849.929135419
2006,Población ocupada,Feb,16636.6081971157
2006,Población ocupada,Mar,16866.3787536799
2006,Población ocupada,Abr,16384.2941562352
2006,Población ocupada,May,16567.4444533578
2006,Población ocupada,Jun,17301.7167181257
2006,Población ocupada,Jul,16768.7868695774
2006,Población ocupada,Ago,16168.3253341301
2006,Población ocupada,Sep,15880.8572508113
2006,Población ocupada,Oct,15784.4916841656
2006,Población ocupada,Nov,15951.6412272853
2006,Población ocupada,Dic,15962.5702200971
2007,Población ocupada,Ene,16129.6525525589
2007,Población ocupada,Feb,16486.8842603545
2007,Población ocupada,Mar,16172.3711022734
2007,Población ocupada,Abr,16828.0843275943
2007,Población ocupada,May,16488.1471068035
2007,Población ocupada,Jun,16663.6691508913
2007,Población ocupada,Jul,16619.9985641104
2007,Población ocupada,Ago,16673.7307419174
2007,Población ocupada,Sep,16775.4528440094
2007,Población ocupada,Oct,17160.5119580746
2007,Población ocupada,Nov,17059.2162310622
2007,Población ocupada,Dic,16800.03516035
2008,Población ocupada,Ene,16874.6666016356
2008,Población ocupada,Feb,17049.3362195091
2008,Población ocupada,Mar,17168.9228840077
2008,Población ocupada,Abr,17232.5039131626
2008,Población ocupada,May,17216.6135472171
2008,Población ocupada,Jun,16630.7242898932
2008,Población ocupada,Jul,16996.7744697711
2008,Población ocupada,Ago,17016.987665311
2008,Población ocupada,Sep,17098.8046678237
2008,Población ocupada,Oct,16757.6359361198
2008,Población ocupada,Nov,16508.6696467653
2008,Población ocupada,Dic,17180.7641587838
2009,Población ocupada,Ene,17196.0632197706
2009,Población ocupada,Feb,17438.4119432656
2009,Población ocupada,Mar,17657.1874307842
2009,Población ocupada,Abr,17877.0056837708
2009,Población ocupada,May,18047.4120702599
2009,Población ocupada,Jun,18019.5425602699
2009,Población ocupada,Jul,18072.597158886
2009,Población ocupada,Ago,17822.9117343624
2009,Población ocupada,Sep,17714.5011344926
2009,Población ocupada,Oct,18174.2543423323
2009,Población ocupada,Nov,18231.2582839533
2009,Población ocupada,Dic,18412.7944378524
2010,Población ocupada,Ene,18320.4321847884
2010,Población ocupada,Feb,18486.7041452887
2010,Población ocupada,Mar,18228.3666897768
2010,Población ocupada,Abr,18507.5462341091
2010,Población ocupada,May,18326.3569521519
2010,Población ocupada,Jun,18534.5338000462
2010,Población ocupada,Jul,18521.6484561856
2010,Población ocupada,Ago,18754.0226262908
2010,Población ocupada,Sep,18961.1824824643
2010,Población ocupada,Oct,18690.1409089309
2010,Población ocupada,Nov,18798.2670587601
2010,Población ocupada,Dic,18768.1104612072
2011,Población ocupada,Ene,18963.2538002478
2011,Población ocupada,Feb,18698.7716042957
2011,Población ocupada,Mar,19030.2699643651
2011,Población ocupada,Abr,18870.2438410709
2011,Población ocupada,May,19036.9608905294
2011,Población ocupada,Jun,19012.2974682981
2011,Población ocupada,Jul,19196.5335155141
2011,Población ocupada,Ago,19157.9223429681
2011,Población ocupada,Sep,19490.2467263938
2011,Población ocupada,Oct,19749.7163431693
2011,Población ocupada,Nov,19736.1381269154
2011,Población ocupada,Dic,19574.0033762322
2012,Población ocupada,Ene,19666.934456469
2012,Población ocupada,Feb,19760.1514523446
2012,Población ocupada,Mar,19896.1861144337
2012,Población ocupada,Abr,19669.3568845855
2012,Población ocupada,May,19772.5033259009
2012,Población ocupada,Jun,20048.4406844888
2012,Población ocupada,Jul,19714.5785945205
2012,Población ocupada,Ago,19953.9043798097
2012,Población ocupada,Sep,19592.946610886
2012,Población ocupada,Oct,19633.0592366537
2012,Población ocupada,Nov,19630.4478740571
2012,Población ocupada,Dic,19865.0043858505
2013,Población ocupada,Ene,19882.4126518613
2013,Población ocupada,Feb,19743.9050949391
2013,Población ocupada,Mar,19676.2563845731
2013,Población ocupada,Abr,19749.6393354029
2013,Población ocupada,May,20184.41577482
2013,Población ocupada,Jun,19924.4424566487
2013,Población ocupada,Jul,20222.2977002586
2013,Población ocupada,Ago,20173.0350640372
2013,Población ocupada,Sep,20095.727105474
2013,Población ocupada,Oct,20176.9401538242
2013,Población ocupada,Nov,19985.1900509393
2013,Población ocupada,Dic,20262.7262272214
2014,Población ocupada,Ene,20334.2943365313
2014,Población ocupada,Feb,20214.0914145652
2014,Población ocupada,Mar,20258.1059086789
2014,Población ocupada,Abr,20436.299507724
2014,Población ocupada,May,20491.1824586215
2014,Población ocupada,Jun,20434.475353051
2014,Población ocupada,Jul,20448.5162045692
2014,Población ocupada,Ago,20623.0656563644
2014,Población ocupada,Sep,20717.9064422749
2014,Población ocupada,Oct,20700.6435014111
2014,Población ocupada,Nov,20668.2186802803
2014,Población ocupada,Dic,20425.9135359282
2015,Población ocupada,Ene,20622.987154925
2015,Población ocupada,Feb,20725.7308985194
2015,Población ocupada,Mar,20842.8148206276
2015,Población ocupada,Abr,20774.857886534
2015,Población ocupada,May,20870.4895047106
2015,Población ocupada,Jun,20818.4666708322
2015,Población ocupada,Jul,20946.6710068557
2015,Población ocupada,Ago,20816.2861335736
2015,Población ocupada,Sep,20886.1496487617
2015,Población ocupada,Oct,20961.3218235439
2015,Población ocupada,Nov,21104.3678393073
2015,Población ocupada,Dic,20949.667611809
2016,Población ocupada,Ene,20904.8378401875
2016,Población ocupada,Feb,21019.544500286
2016,Población ocupada,Mar,20648.8704899778
2016,Población ocupada,Abr,20986.920421502
2016,Población ocupada,May,20853.7517320731
2016,Población ocupada,Jun,20970.432375185
2016,Población ocupada,Jul,20771.3268654012
2016,Población ocupada,Ago,20949.4394078114
2016,Población ocupada,Sep,20954.9511806599
2016,Población ocupada,Oct,21007.8768108451
2016,Población ocupada,Nov,21112.0690745346
2016,Población ocupada,Dic,20990.3323015365
2017,Población ocupada,Ene,21040.8806318748
2017,Población ocupada,Feb,21081.4717281646
2017,Población ocupada,Mar,20986.6209400885
2017,Población ocupada,Abr,21201.475237838
2017,Población ocupada,May,21111.1300149451
2017,Población ocupada,Jun,21405.8090990217
2017,Población ocupada,Jul,21153.2535745379
2017,Población ocupada,Ago,21189.7550635745
2017,Población ocupada,Sep,21057.8404288962
2017,Población ocupada,Oct,21114.0598447062
2017,Población ocupada,Nov,21027.6478587667
2017,Población ocupada,Dic,21165.4495775857
2018,Población ocupada,Ene,21116.8453223509
2018,Población ocupada,Feb,20995.9660754401
2018,Población ocupada,Mar,21185.1903702628
2018,Población ocupada,Abr,21261.3895851218
2018,Población ocupada,May,21371.4567164908
2018,Población ocupada,Jun,21385.7395060138
2018,Población ocupada,Jul,21372.3722244554
2018,Población ocupada,Ago,21498.7526315941
2018,Población ocupada,Sep,21468.6543720805
2018,Población ocupada,Oct,21197.7065817843
2018,Población ocupada,Nov,20916.1683840794
2018,Población ocupada,Dic,21490.226230326
2019,Población ocupada,Ene,21311.418032825
2019,Población ocupada,Feb,21406.3674258898
2019,Población ocupada,Mar,21313.0267223254
2019,Población ocupada,Abr,20923.5296219464
2019,Población ocupada,May,21329.3815550054
2019,Población ocupada,Jun,21613.7198121963
2019,Población ocupada,Jul,21232.3557082482
2019,Población ocupada,Ago,21074.1517262801
2019,Población ocupada,Sep,21247.8459518553
2019,Población ocupada,Oct,21358.7368602776
2019,Población ocupada,Nov,21476.5070582568
2019,Población ocupada,Dic,21430.7165248938
2020,Población ocupada,Ene,21416.8248798288
2020,Población ocupada,Feb,21324.682240292
2020,Población ocupada,Mar,19826.2364792743
2020,Población ocupada,Abr,15911.6433523418
2020,Población ocupada,May,16753.6166079503
2020,Población ocupada,Jun,17679.9799362111
2020,Población ocupada,Jul,17418.2288478386
2020,Población ocupada,Ago,18833.4827088704
2020,Población ocupada,Sep,19307.1597149842
2020,Población ocupada,Oct,19928.9392358499
2020,Población ocupada,Nov,20006.1833850319
2020,Población ocupada,Dic,20195.9906115267
2021,Población ocupada,Ene,19778.2574973266
2021,Población ocupada,Feb,20420.0769468779
2021,Población ocupada,Mar,20196.2097261506
2021,Población ocupada,Abr,19704.9957126962
2021,Población ocupada,May,20062.9033857063
2021,Población ocupada,Jun,20091.3800416434
2021,Población ocupada,Jul,20427.9642645389
2021,Población ocupada,Ago,20563.6019785068
2021,Población ocupada,Sep,20607.1563520876
2021,Población ocupada,Oct,20681.8803509062
2021,Población ocupada,Nov,20923.8581140487
2021,Población ocupada,Dic,21242.6126295108
2022,Población ocupada,Ene,21434.1713590528
2022,Población ocupada,Feb,21927.0982172945
2022,Población ocupada,Mar,21767.7991809468
2022,Población ocupada,Abr,21936.7310158774
2022,Población ocupada,May,22227.671048991
2022,Población ocupada,Jun,22051.9634853179
2022,Población ocupada,Jul,22003.8292623637
2022,Población ocupada,Ago,22105.7186622863
2022,Población ocupada,Sep,22299.5732724039
2022,Población ocupada,Oct,22240.4336266749
2022,Población ocupada,Nov,22139.9025527072
2022,Población ocupada,Dic,22251.2693160835
2023,Población ocupada,Ene,22262.3219882518
2023,Población ocupada,Feb,22457.9955387873
2023,Población ocupada,Mar,22872.1092039066
2023,Población ocupada,Abr,22753.5669213433
2023,Población ocupada,May,22558.5174215674
2023,Población ocupada,Jun,23077.1725325428
2023,Población ocupada,Jul,23090.153292308
2023,Población ocupada,Ago,23068.1894020448
2023,Población ocupada,Sep,23010.4919090328
2023,Población ocupada,Oct,22765.6783792372
2023,Población ocupada,Nov,22850.3018335551
2023,Población ocupada,Dic,22694.2265774229
2024,Población ocupada,Ene,22821.7962998638
2024,Población ocupada,Feb,22706.7962712085
2024,Población ocupada,Mar,22704.3796842782
2024,Población ocupada,Abr,22906.6089108606
2024,Población ocupada,May,22988.8077561038
2024,Población ocupada,Jun,22924.3613163714
2024,Población ocupada,Jul,23079.1349119735
2024,Población ocupada,Ago,23307.8100899291
2024,Población ocupada,Sep,23123.9740638838
2024,Población ocupada,Oct,23112.2789834771
2024,Población ocupada,Nov,23266.0133805383
2024,Población ocupada,Dic,23490.5473326661
2025,Población ocupada,Ene,23737.5467276137
2025,Población ocupada,Feb,23689.3019734538
2025,Población ocupada,Mar,23752.4382648122
2025,Población ocupada,Abr,23630.1804339252
2025,Población ocupada,May,23564.413462514
2025,Población ocupada,Jun,23738.622847926
2025,Población ocupada,Jul,23824.3245579496
2025,Población ocupada,Ago,23690.0423757268
2025,Población ocupada,Sep,23850.144292517
2025,Población ocupada,Oct,24087.3895554355
2025,Población ocupada,Nov,24252.1463963043
2025,Población ocupada,Dic,24112.6491118219
2026,Población ocupada,Ene,24069.5893849002
2026,Población ocupada,Feb,24326.8049299524
2026,Población ocupada,Mar,24392.2102361826
2026,Población ocupada,Abr,24334.3287083618
2026,Población ocupada,May,24515.5309262095
2026,Población ocupada,Jun,24439.5925945953
2026,Población ocupada,Jul,24382.5764516543
2001,Población desocupada,Ene,2534.29931927789
2001,Población desocupada,Feb,2884.45378132249
2001,Población desocupada,Mar,2993.79232482045
2001,Población desocupada,Abr,2386.41208545187
2001,Población desocupada,May,2575.47006868745
2001,Población desocupada,Jun,2678.29848853316
2001,Población desocupada,Jul,2691.29688170193
2001,Población desocupada,Ago,2663.12066484974
2001,Población desocupada,Sep,2679.55553375441
2001,Población desocupada,Oct,2727.59627762331
2001,Población desocupada,Nov,2705.33232705337
2001,Población desocupada,Dic,2687.24224692393
2002,Población desocupada,Ene,2750.87915761671
2002,Población desocupada,Feb,2691.62499355445
2002,Población desocupada,Mar,2853.30060360363
2002,Población desocupada,Abr,2851.97464785842
2002,Población desocupada,May,2836.36297624708
2002,Población desocupada,Jun,2850.25664360786
2002,Población desocupada,Jul,2805.50422948554
2002,Población desocupada,Ago,2858.27669419639
2002,Población desocupada,Sep,2726.95643360667
2002,Población desocupada,Oct,2882.28421359737
2002,Población desocupada,Nov,3006.94547970107
2002,Población desocupada,Dic,3023.03293615253
2003,Población desocupada,Ene,2509.02427429427
2003,Población desocupada,Feb,2660.95448249654
2003,Población desocupada,Mar,2538.5224725846
2003,Población desocupada,Abr,2675.34885593672
2003,Población desocupada,May,2489.60706105844
2003,Población desocupada,Jun,2587.48241833394
2003,Población desocupada,Jul,2691.98646692869
2003,Población desocupada,Ago,2701.49187255142
2003,Población desocupada,Sep,2807.84310477832
2003,Población desocupada,Oct,2731.63217006859
2003,Población desocupada,Nov,2595.19124032547
2003,Población desocupada,Dic,2563.64358064301
2004,Población desocupada,Ene,2756.0854246236
2004,Población desocupada,Feb,2678.12486800139
2004,Población desocupada,Mar,2638.95442847654
2004,Población desocupada,Abr,2670.25889069846
2004,Población desocupada,May,2649.72533215468
2004,Población desocupada,Jun,2623.02247541369
2004,Población desocupada,Jul,2401.94854446113
2004,Población desocupada,Ago,2413.20385741737
2004,Población desocupada,Sep,2345.8645227113
2004,Población desocupada,Oct,2465.30758417767
2004,Población desocupada,Nov,2439.28811051256
2004,Población desocupada,Dic,2401.29396135161
2005,Población desocupada,Ene,2084.3497650796
2005,Población desocupada,Feb,2384.21259696368
2005,Población desocupada,Mar,2473.51032687222
2005,Población desocupada,Abr,2193.96065600565
2005,Población desocupada,May,2363.20927692918
2005,Población desocupada,Jun,2170.95955044
2005,Población desocupada,Jul,2257.19430742586
2005,Población desocupada,Ago,2174.53608571872
2005,Población desocupada,Sep,2171.1495155133
2005,Población desocupada,Oct,2055.05089236313
2005,Población desocupada,Nov,2136.22744147743
2005,Población desocupada,Dic,2120.43758521123
2006,Población desocupada,Ene,2135.07605418936
2006,Población desocupada,Feb,2236.29386496023
2006,Población desocupada,Mar,2189.29433273826
2006,Población desocupada,Abr,2213.20717982859
2006,Población desocupada,May,2227.76941159598
2006,Población desocupada,Jun,2050.95049280383
2006,Población desocupada,Jul,2295.03446253029
2006,Población desocupada,Ago,2426.31698318041
2006,Población desocupada,Sep,2397.07767627542
2006,Población desocupada,Oct,2281.91809751639
2006,Población desocupada,Nov,2221.80889016613
2006,Población desocupada,Dic,2346.83255421512
2007,Población desocupada,Ene,2196.515300777
2007,Población desocupada,Feb,2184.59798467497
2007,Población desocupada,Mar,2216.76778274408
2007,Población desocupada,Abr,2020.35022966221
2007,Población desocupada,May,2184.66720044542
2007,Población desocupada,Jun,2143.68410170934
2007,Población desocupada,Jul,2054.25709491574
2007,Población desocupada,Ago,2051.68706775716
2007,Población desocupada,Sep,2097.20163551631
2007,Población desocupada,Oct,2225.07793397239
2007,Población desocupada,Nov,2017.19261592403
2007,Población desocupada,Dic,2021.41905190134
2008,Población desocupada,Ene,2107.40492860757
2008,Población desocupada,Feb,2132.34443355144
2008,Población desocupada,Mar,2186.23866457671
2008,Población desocupada,Abr,2124.71540957431
2008,Población desocupada,May,2083.17871855145
2008,Población desocupada,Jun,2185.77185010753
2008,Población desocupada,Jul,2244.99219537252
2008,Población desocupada,Ago,2235.96433007696
2008,Población desocupada,Sep,2189.03138362463
2008,Población desocupada,Oct,2164.74973908396
2008,Población desocupada,Nov,2269.63505493225
2008,Población desocupada,Dic,2254.94529194066
2009,Población desocupada,Ene,2347.52436502472
2009,Población desocupada,Feb,2283.33834116419
2009,Población desocupada,Mar,2439.30542153385
2009,Población desocupada,Abr,2424.16719407718
2009,Población desocupada,May,2393.18825261186
2009,Población desocupada,Jun,2404.95829777467
2009,Población desocupada,Jul,2499.56692376825
2009,Población desocupada,Ago,2481.49138970802
2009,Población desocupada,Sep,2627.49242203651
2009,Población desocupada,Oct,2761.15938694054
2009,Población desocupada,Nov,2621.49062381809
2009,Población desocupada,Dic,2543.19938154213
2010,Población desocupada,Ene,2584.64686772702
2010,Población desocupada,Feb,2388.00247430036
2010,Población desocupada,Mar,2481.45462142739
2010,Población desocupada,Abr,2585.45541545409
2010,Población desocupada,May,2551.37848185083
2010,Población desocupada,Jun,2584.46381504253
2010,Población desocupada,Jul,2565.48578295024
2010,Población desocupada,Ago,2500.80594006402
2010,Población desocupada,Sep,2446.93110565739
2010,Población desocupada,Oct,2507.0252970646
2010,Población desocupada,Nov,2586.72456010689
2010,Población desocupada,Dic,2568.87763835465
2011,Población desocupada,Ene,2480.75317588994
2011,Población desocupada,Feb,2487.83006112235
2011,Población desocupada,Mar,2358.3113239951
2011,Población desocupada,Abr,2359.19624505401
2011,Población desocupada,May,2482.05616757019
2011,Población desocupada,Jun,2429.0214211668
2011,Población desocupada,Jul,2395.86131354918
2011,Población desocupada,Ago,2318.04038101386
2011,Población desocupada,Sep,2293.05968522345
2011,Población desocupada,Oct,2358.76377906401
2011,Población desocupada,Nov,2326.84517339316
2011,Población desocupada,Dic,2349.82727295793
2012,Población desocupada,Ene,2343.36361439307
2012,Población desocupada,Feb,2355.30518766597
2012,Población desocupada,Mar,2344.78893823861
2012,Población desocupada,Abr,2412.79403061443
2012,Población desocupada,May,2430.80432001285
2012,Población desocupada,Jun,2362.0817665343
2012,Población desocupada,Jul,2345.80216641905
2012,Población desocupada,Ago,2288.86165564429
2012,Población desocupada,Sep,2359.58562108535
2012,Población desocupada,Oct,2296.45674642193
2012,Población desocupada,Nov,2328.52232505163
2012,Población desocupada,Dic,2333.79662791853
2013,Población desocupada,Ene,2268.38200052926
2013,Población desocupada,Feb,2327.07138132912
2013,Población desocupada,Mar,2275.34730750698
2013,Población desocupada,Abr,2284.61224182467
2013,Población desocupada,May,2196.97200232709
2013,Población desocupada,Jun,2178.64515362762
2013,Población desocupada,Jul,2186.87290980556
2013,Población desocupada,Ago,2222.31266341823
2013,Población desocupada,Sep,2166.12911825802
2013,Población desocupada,Oct,2067.31869749586
2013,Población desocupada,Nov,2176.94398039021
2013,Población desocupada,Dic,2031.44354348739
2014,Población desocupada,Ene,2134.59367384441
2014,Población desocupada,Feb,2174.09907725194
2014,Población desocupada,Mar,2182.11085643338
2014,Población desocupada,Abr,2093.62664168816
2014,Población desocupada,May,2037.67534253414
2014,Población desocupada,Jun,2216.86395790665
2014,Población desocupada,Jul,2103.64455752594
2014,Población desocupada,Ago,2124.25491975307
2014,Población desocupada,Sep,2065.75453031066
2014,Población desocupada,Oct,2090.88755105676
2014,Población desocupada,Nov,2116.32127122879
2014,Población desocupada,Dic,2148.50662046609
2015,Población desocupada,Ene,2059.41049953769
2015,Población desocupada,Feb,2038.13037270782
2015,Población desocupada,Mar,2042.60064941496
2015,Población desocupada,Abr,2253.09474414878
2015,Población desocupada,May,2106.81782995873
2015,Población desocupada,Jun,2026.50994583008
2015,Población desocupada,Jul,2041.81410889153
2015,Población desocupada,Ago,2177.18786633383
2015,Población desocupada,Sep,2195.78032998912
2015,Población desocupada,Oct,2193.01546630201
2015,Población desocupada,Nov,2043.37203905
2015,Población desocupada,Dic,2154.77514783545
2016,Población desocupada,Ene,2297.81540623335
2016,Población desocupada,Feb,2111.31064477312
2016,Población desocupada,Mar,2351.70473300421
2016,Población desocupada,Abr,2188.81528216564
2016,Población desocupada,May,2097.10044146281
2016,Población desocupada,Jun,2232.69587004101
2016,Población desocupada,Jul,2274.07342009056
2016,Población desocupada,Ago,2174.85428621041
2016,Población desocupada,Sep,2139.48454922765
2016,Población desocupada,Oct,2236.23775126647
2016,Población desocupada,Nov,2124.45055029255
2016,Población desocupada,Dic,2255.95906523222
2017,Población desocupada,Ene,2262.92247253032
2017,Población desocupada,Feb,2244.97371824006
2017,Población desocupada,Mar,2241.59707782305
2017,Población desocupada,Abr,2167.59988539605
2017,Población desocupada,May,2253.64803599088
2017,Población desocupada,Jun,2206.98085317958
2017,Población desocupada,Jul,2243.02874051739
2017,Población desocupada,Ago,2281.09782994042
2017,Población desocupada,Sep,2328.1746730983
2017,Población desocupada,Oct,2255.89082659393
2017,Población desocupada,Nov,2412.31093722888
2017,Población desocupada,Dic,2239.98994946115
2018,Población desocupada,Ene,2318.30364538272
2018,Población desocupada,Feb,2316.6814885979
2018,Población desocupada,Mar,2220.96527183638
2018,Población desocupada,Abr,2315.95518706225
2018,Población desocupada,May,2292.34807657519
2018,Población desocupada,Jun,2267.39971114433
2018,Población desocupada,Jul,2295.92657559176
2018,Población desocupada,Ago,2296.84505642914
2018,Población desocupada,Sep,2414.17008299763
2018,Población desocupada,Oct,2434.51387762501
2018,Población desocupada,Nov,2446.86307012537
2018,Población desocupada,Dic,2619.61795663233
2019,Población desocupada,Ene,2574.85586976111
2019,Población desocupada,Feb,2599.88035530766
2019,Población desocupada,Mar,2598.342197103
2019,Población desocupada,Abr,2512.2416901122
2019,Población desocupada,May,2542.83951363873
2019,Población desocupada,Jun,2371.8361718827
2019,Población desocupada,Jul,2617.06271072662
2019,Población desocupada,Ago,2746.57528565799
2019,Población desocupada,Sep,2724.3727643869
2019,Población desocupada,Oct,2666.50572948061
2019,Población desocupada,Nov,2673.32298440662
2019,Población desocupada,Dic,2597.67972753587
2020,Población desocupada,Ene,2668.69859357182
2020,Población desocupada,Feb,2756.87803648
2020,Población desocupada,Mar,2867.08683563955
2020,Población desocupada,Abr,4039.61939541379
2020,Población desocupada,May,4535.0648473115
2020,Población desocupada,Jun,4509.58486456558
2020,Población desocupada,Jul,4483.77234042474
2020,Población desocupada,Ago,4098.20071784708
2020,Población desocupada,Sep,3995.10515547842
2020,Población desocupada,Oct,3973.81739454063
2020,Población desocupada,Nov,3746.49838970166
2020,Población desocupada,Dic,3587.25542902521
2021,Población desocupada,Ene,3404.74828908637
2021,Población desocupada,Feb,3367.26961640387
2021,Población desocupada,Mar,3334.36698837135
2021,Población desocupada,Abr,3559.91453805045
2021,Población desocupada,May,3514.81334112024
2021,Población desocupada,Jun,3447.07370254113
2021,Población desocupada,Jul,3055.42019808895
2021,Población desocupada,Ago,3183.37144932811
2021,Población desocupada,Sep,3043.13718872628
2021,Población desocupada,Oct,3145.17880949873
2021,Población desocupada,Nov,3190.40875829581
2021,Población desocupada,Dic,2909.0341204887
2022,Población desocupada,Ene,2981.63676685874
2022,Población desocupada,Feb,2924.16878156202
2022,Población desocupada,Mar,2857.20355559359
2022,Población desocupada,Abr,2701.5731198825
2022,Población desocupada,May,2598.68237998594
2022,Población desocupada,Jun,2793.36315669292
2022,Población desocupada,Jul,2726.84619717656
2022,Población desocupada,Ago,2754.91796503374
2022,Población desocupada,Sep,2924.2270794832
2022,Población desocupada,Oct,2647.10886670813
2022,Población desocupada,Nov,2712.26237216741
2022,Población desocupada,Dic,2754.04175885527
2023,Población desocupada,Ene,2832.35828365323
2023,Población desocupada,Feb,2583.43279438465
2023,Población desocupada,Mar,2409.95890227998
2023,Población desocupada,Abr,2663.72147703463
2023,Población desocupada,May,2613.35559292175
2023,Población desocupada,Jun,2386.60005233337
2023,Población desocupada,Jul,2475.81677446378
2023,Población desocupada,Ago,2478.88495271751
2023,Población desocupada,Sep,2560.91571563127
2023,Población desocupada,Oct,2550.34263981614
2023,Población desocupada,Nov,2663.28893232582
2023,Población desocupada,Dic,2696.97888243787
2024,Población desocupada,Ene,2624.12737279242
2024,Población desocupada,Feb,2694.86415075236
2024,Población desocupada,Mar,2723.94166554129
2024,Población desocupada,Abr,2652.67487080989
2024,Población desocupada,May,2634.0514534044
2024,Población desocupada,Jun,2664.50556574703
2024,Población desocupada,Jul,2591.04603064793
2024,Población desocupada,Ago,2621.98526138543
2024,Población desocupada,Sep,2537.67965314472
2024,Población desocupada,Oct,2550.04572522623
2024,Población desocupada,Nov,2458.90415238277
2024,Población desocupada,Dic,2500.3940612293
2025,Población desocupada,Ene,2461.25905942977
2025,Población desocupada,Feb,2452.89166301162
2025,Población desocupada,Mar,2380.45319114357
2025,Población desocupada,Abr,2211.26382926584
2025,Población desocupada,May,2351.63651160333
2025,Población desocupada,Jun,2276.01921612934
2025,Población desocupada,Jul,2362.62001480425
2025,Población desocupada,Ago,2346.57919465715
2025,Población desocupada,Sep,2315.99618187494
2025,Población desocupada,Oct,2355.34380103446
2025,Población desocupada,Nov,2192.0021591945
2025,Población desocupada,Dic,2205.27517785124
2026,Población desocupada,Ene,2304.19706739001
2026,Población desocupada,Feb,2223.26421504566
2026,Población desocupada,Mar,2215.96606073461
2026,Población desocupada,Abr,2276.23473380196
2026,Población desocupada,May,2151.3247799646
2026,Población desocupada,Jun,2196.41650768544
2026,Población desocupada,Jul,2201.8161341661
2001,Población fuera de la fuerza de trabajo,Ene,8133.47750266852
2001,Población fuera de la fuerza de trabajo,Feb,8174.64774340326
2001,Población fuera de la fuerza de trabajo,Mar,8256.28761037077
2001,Población fuera de la fuerza de trabajo,Abr,9140.97263559411
2001,Población fuera de la fuerza de trabajo,May,9060.92095725014
2001,Población fuera de la fuerza de trabajo,Jun,8616.69483940687
2001,Población fuera de la fuerza de trabajo,Jul,8721.25196434706
2001,Población fuera de la fuerza de trabajo,Ago,8564.23505612302
2001,Población fuera de la fuerza de trabajo,Sep,8412.44747657827
2001,Población fuera de la fuerza de trabajo,Oct,8635.03384370877
2001,Población fuera de la fuerza de trabajo,Nov,8358.70210629075
2001,Población fuera de la fuerza de trabajo,Dic,8345.96726425846
2002,Población fuera de la fuerza de trabajo,Ene,8459.77955690847
2002,Población fuera de la fuerza de trabajo,Feb,8515.14334971887
2002,Población fuera de la fuerza de trabajo,Mar,8738.01503888842
2002,Población fuera de la fuerza de trabajo,Abr,8320.98108972613
2002,Población fuera de la fuerza de trabajo,May,8885.74391741436
2002,Población fuera de la fuerza de trabajo,Jun,8707.87244742465
2002,Población fuera de la fuerza de trabajo,Jul,8714.82079917353
2002,Población fuera de la fuerza de trabajo,Ago,8949.28895030363
2002,Población fuera de la fuerza de trabajo,Sep,9001.32101932796
2002,Población fuera de la fuerza de trabajo,Oct,8757.04726156978
2002,Población fuera de la fuerza de trabajo,Nov,8850.80717946208
2002,Población fuera de la fuerza de trabajo,Dic,8995.36638477857
2003,Población fuera de la fuerza de trabajo,Ene,8862.16428210642
2003,Población fuera de la fuerza de trabajo,Feb,8770.99364115073
2003,Población fuera de la fuerza de trabajo,Mar,8710.72357247963
2003,Población fuera de la fuerza de trabajo,Abr,8826.6625615112
2003,Población fuera de la fuerza de trabajo,May,8632.55702092654
2003,Población fuera de la fuerza de trabajo,Jun,8890.73770392853
2003,Población fuera de la fuerza de trabajo,Jul,8869.27935349794
2003,Población fuera de la fuerza de trabajo,Ago,8518.47611326805
2003,Población fuera de la fuerza de trabajo,Sep,8555.94444535003
2003,Población fuera de la fuerza de trabajo,Oct,8597.40165891174
2003,Población fuera de la fuerza de trabajo,Nov,8776.33083182356
2003,Población fuera de la fuerza de trabajo,Dic,8756.95181504561
2004,Población fuera de la fuerza de trabajo,Ene,8792.88124449398
2004,Población fuera de la fuerza de trabajo,Feb,9051.66200974322
2004,Población fuera de la fuerza de trabajo,Mar,8988.40641659521
2004,Población fuera de la fuerza de trabajo,Abr,9146.05392534428
2004,Población fuera de la fuerza de trabajo,May,9156.99119024391
2004,Población fuera de la fuerza de trabajo,Jun,9281.89514400254
2004,Población fuera de la fuerza de trabajo,Jul,9295.93386999349
2004,Población fuera de la fuerza de trabajo,Ago,9339.50158629573
2004,Población fuera de la fuerza de trabajo,Sep,9481.58675011146
2004,Población fuera de la fuerza de trabajo,Oct,9599.97187972863
2004,Población fuera de la fuerza de trabajo,Nov,9417.22501706441
2004,Población fuera de la fuerza de trabajo,Dic,9625.29796638315
2005,Población fuera de la fuerza de trabajo,Ene,9600.61018306997
2005,Población fuera de la fuerza de trabajo,Feb,9611.88411490589
2005,Población fuera de la fuerza de trabajo,Mar,9690.20385056884
2005,Población fuera de la fuerza de trabajo,Abr,9735.79078792805
