Fecha,Concepto,Periodo,Valor
2005,Población ocupada,Jun,16524.0913751644
2005,Población ocupada,Jul,16654.1522487788
2005,Población ocupada,Ago,16471.4355255151
2005,Población ocupada,Sep,16586.6793148639
2005,Población ocupada,Oct,16801.2323420257
2005,Población ocupada,Nov,16613.8129569323
2005,Población ocupada,Dic,16963.5869862076
2006,Población ocupada,Ene,16849.9314509694
2006,Población ocupada,Feb,16636.6081715313
2006,Población ocupada,Mar,16866.378241666
2006,Población ocupada,Abr,16384.290337115
2006,Población ocupada,May,16567.4419835946
2006,Población ocupada,Jun,17301.7140277296
2006,Población ocupada,Jul,16768.7820025123
2006,Población ocupada,Ago,16168.3260996201
2006,Población ocupada,Sep,15880.8621897923
2006,Población ocupada,Oct,15784.4945289114
2006,Población ocupada,Nov,15951.6431941807
2006,Población ocupada,Dic,15962.5717723772
2007,Población ocupada,Ene,16129.6542558205
2007,Población ocupada,Feb,16486.8841591069
2007,Población ocupada,Mar,16172.3705666447
2007,Población ocupada,Abr,16828.0806957179
2007,Población ocupada,May,16488.1448900951
2007,Población ocupada,Jun,16663.666772488
2007,Población ocupada,Jul,16619.9938830285
2007,Población ocupada,Ago,16673.731515083
2007,Población ocupada,Sep,16775.4582329633
2007,Población ocupada,Oct,17160.5144764987
2007,Población ocupada,Nov,17059.2178662183
2007,Población ocupada,Dic,16800.0366863353
2008,Población ocupada,Ene,16874.6677749794
2008,Población ocupada,Feb,17049.3358873357
2008,Población ocupada,Mar,17168.9222833322
2008,Población ocupada,Abr,17232.5012391017
2008,Población ocupada,May,17216.6116470532
2008,Población ocupada,Jun,16630.7223740464
2008,Población ocupada,Jul,16996.771170464
2008,Población ocupada,Ago,17016.9883584882
2008,Población ocupada,Sep,17098.8092272621
2008,Población ocupada,Oct,16757.6377075054
2008,Población ocupada,Nov,16508.6708509068
2008,Población ocupada,Dic,17180.7654795249
2009,Población ocupada,Ene,17196.0637970751
2009,Población ocupada,Feb,17438.4115347212
2009,Población ocupada,Mar,17657.1869389879
2009,Población ocupada,Abr,17877.0040434676
2009,Población ocupada,May,18047.4107130783
2009,Población ocupada,Jun,18019.5411452366
2009,Población ocupada,Jul,18072.5953349348
2009,Población ocupada,Ago,17822.9122855946
2009,Población ocupada,Sep,17714.5045854104
2009,Población ocupada,Oct,18174.2553371154
2009,Población ocupada,Nov,18231.2589425153
2009,Población ocupada,Dic,18412.7953418625
2010,Población ocupada,Ene,18320.4325185033
2010,Población ocupada,Feb,18486.7035363071
2010,Población ocupada,Mar,18228.3662813279
2010,Población ocupada,Abr,18507.5456559409
2010,Población ocupada,May,18326.356111573
2010,Población ocupada,Jun,18534.532914978
2010,Población ocupada,Jul,18521.6482099403
2010,Población ocupada,Ago,18754.0229918074
2010,Población ocupada,Sep,18961.1846691314
2010,Población ocupada,Oct,18690.1413745905
2010,Población ocupada,Nov,18798.266956325
2010,Población ocupada,Dic,18768.1107795752
2011,Población ocupada,Ene,18963.2538083844
2011,Población ocupada,Feb,18698.7710147247
2011,Población ocupada,Mar,19030.2698541925
2011,Población ocupada,Abr,18870.243779402
2011,Población ocupada,May,19036.9609204168
2011,Población ocupada,Jun,19012.297508539
2011,Población ocupada,Jul,19196.5338844538
2011,Población ocupada,Ago,19157.9227087391
2011,Población ocupada,Sep,19490.2483054125
2011,Población ocupada,Oct,19749.7166081694
2011,Población ocupada,Nov,19736.1374143085
2011,Población ocupada,Dic,19574.0021932574
2012,Población ocupada,Ene,19666.9343240364
2012,Población ocupada,Feb,19760.15065792
2012,Población ocupada,Mar,19896.1859898649
2012,Población ocupada,Abr,19669.3572746499
2012,Población ocupada,May,19772.5043320541
2012,Población ocupada,Jun,20048.4419609552
2012,Población ocupada,Jul,19714.5799593439
2012,Población ocupada,Ago,19953.9052237075
2012,Población ocupada,Sep,19592.947614958
2012,Población ocupada,Oct,19633.0592926839
2012,Población ocupada,Nov,19630.4464040203
2012,Población ocupada,Dic,19865.0009658059
2013,Población ocupada,Ene,19882.4113702669
2013,Población ocupada,Feb,19743.9031841518
2013,Población ocupada,Mar,19676.2573555905
2013,Población ocupada,Abr,19749.6404584167
2013,Población ocupada,May,20184.4189296297
2013,Población ocupada,Jun,19924.4464325575
2013,Población ocupada,Jul,20222.3015129364
2013,Población ocupada,Ago,20173.0373018512
2013,Población ocupada,Sep,20095.7278077221
2013,Población ocupada,Oct,20176.9390171199
2013,Población ocupada,Nov,19985.1866610621
2013,Población ocupada,Dic,20262.7179686953
2014,Población ocupada,Ene,20334.2890523946
2014,Población ocupada,Feb,20214.0878833047
2014,Población ocupada,Mar,20258.1102273413
2014,Población ocupada,Abr,20436.3039024892
2014,Población ocupada,May,20491.1880399287
2014,Población ocupada,Jun,20434.4952263097
2014,Población ocupada,Jul,20448.518526225
2014,Población ocupada,Ago,20623.0666020803
2014,Población ocupada,Sep,20717.9063321586
2014,Población ocupada,Oct,20700.6404649946
2014,Población ocupada,Nov,20668.2102312328
2014,Población ocupada,Dic,20425.8965115404
2015,Población ocupada,Ene,20622.9721317187
2015,Población ocupada,Feb,20725.7225003731
2015,Población ocupada,Mar,20842.825534744
2015,Población ocupada,Abr,20774.872867083
2015,Población ocupada,May,20870.5045744672
2015,Población ocupada,Jun,20818.506011182
2015,Población ocupada,Jul,20946.6706635399
2015,Población ocupada,Ago,20816.2841891851
2015,Población ocupada,Sep,20886.1508730564
2015,Población ocupada,Oct,20961.3204679045
2015,Población ocupada,Nov,21104.3490033891
2015,Población ocupada,Dic,20949.6321833569
2016,Población ocupada,Ene,20904.7987020405
2016,Población ocupada,Feb,21019.5147302462
2016,Población ocupada,Mar,20648.8772352484
2016,Población ocupada,Abr,20986.9930960136
2016,Población ocupada,May,20853.7825295744
2016,Población ocupada,Jun,20970.5149785035
2016,Población ocupada,Jul,20771.3198595513
2016,Población ocupada,Ago,20949.4335679382
2016,Población ocupada,Sep,20954.9489317701
2016,Población ocupada,Oct,21007.8788400462
2016,Población ocupada,Nov,21112.0313375497
2016,Población ocupada,Dic,20990.2591915179
2017,Población ocupada,Ene,21040.794670719
2017,Población ocupada,Feb,21081.3999336816
2017,Población ocupada,Mar,20986.6012331859
2017,Población ocupada,Abr,21201.6298650443
2017,Población ocupada,May,21111.3008203913
2017,Población ocupada,Jun,21405.9503580843
2017,Población ocupada,Jul,21153.1579183097
2017,Población ocupada,Ago,21189.7648977497
2017,Población ocupada,Sep,21057.8364987345
2017,Población ocupada,Oct,21114.0516646185
2017,Población ocupada,Nov,21027.5748437727
2017,Población ocupada,Dic,21165.3312957084
2018,Población ocupada,Ene,21116.675779799
2018,Población ocupada,Feb,20995.804497379
2018,Población ocupada,Mar,21185.1576462487
2018,Población ocupada,Abr,21261.7058889697
2018,Población ocupada,May,21371.8152651069
2018,Población ocupada,Jun,21385.96892999
2018,Población ocupada,Jul,21372.1897834811
2018,Población ocupada,Ago,21498.7606851042
2018,Población ocupada,Sep,21468.625553001
2018,Población ocupada,Oct,21197.6725177113
2018,Población ocupada,Nov,20916.0396459315
2018,Población ocupada,Dic,21490.0518072776
2019,Población ocupada,Ene,21311.2187863463
2019,Población ocupada,Feb,21405.9703373557
2019,Población ocupada,Mar,21312.9765554654
2019,Población ocupada,Abr,20923.8468638415
2019,Población ocupada,May,21330.4276100738
2019,Población ocupada,Jun,21613.8519274395
2019,Población ocupada,Jul,21232.0302833707
2019,Población ocupada,Ago,21074.1652715535
2019,Población ocupada,Sep,21247.8049571641
2019,Población ocupada,Oct,21358.650505833
2019,Población ocupada,Nov,21476.3205899538
2019,Población ocupada,Dic,21430.4933116028
2020,Población ocupada,Ene,21416.5606846237
2020,Población ocupada,Feb,21323.9718816626
2020,Población ocupada,Mar,19826.4929212656
2020,Población ocupada,Abr,15911.8157134373
2020,Población ocupada,May,16755.1834386517
2020,Población ocupada,Jun,17680.0023190051
2020,Población ocupada,Jul,17417.9410157986
2020,Población ocupada,Ago,18833.4869551425
2020,Población ocupada,Sep,19307.0996139786
2020,Población ocupada,Oct,19928.7900903655
2020,Población ocupada,Nov,20005.9279555302
2020,Población ocupada,Dic,20195.6954105387
2021,Población ocupada,Ene,19777.9511226326
2021,Población ocupada,Feb,20419.1305880411
2021,Población ocupada,Mar,20196.7915820474
2021,Población ocupada,Abr,19705.056948394
2021,Población ocupada,May,20065.6615186655
2021,Población ocupada,Jun,20091.2094119492
2021,Población ocupada,Jul,20427.4374654395
2021,Población ocupada,Ago,20563.709879916
2021,Población ocupada,Sep,20606.8636092824
2021,Población ocupada,Oct,20681.4984807719
2021,Población ocupada,Nov,20923.418445714
2021,Población ocupada,Dic,21242.1679471464
2022,Población ocupada,Ene,21433.6848554798
2022,Población ocupada,Feb,21925.9734933205
2022,Población ocupada,Mar,21768.856337233
2022,Población ocupada,Abr,21936.777078093
2022,Población ocupada,May,22231.076167418
2022,Población ocupada,Jun,22051.6935281108
2022,Población ocupada,Jul,22003.1727329025
2022,Población ocupada,Ago,22105.8694764985
2022,Población ocupada,Sep,22298.9745567186
2022,Población ocupada,Oct,22239.8537938644
2022,Población ocupada,Nov,22139.3832338144
2022,Población ocupada,Dic,22250.8457465465
2023,Población ocupada,Ene,22262.0939812545
2023,Población ocupada,Feb,22457.3252493419
2023,Población ocupada,Mar,22873.5233085005
2023,Población ocupada,Abr,22753.5945539809
2023,Población ocupada,May,22562.2337365595
2023,Población ocupada,Jun,23077.9074117583
2023,Población ocupada,Jul,23088.4680435517
2023,Población ocupada,Ago,23069.1730349979
2023,Población ocupada,Sep,23010.2612806218
2023,Población ocupada,Oct,22766.826382613
2023,Población ocupada,Nov,22845.0656545929
2023,Población ocupada,Dic,22694.2523622272
2024,Población ocupada,Ene,22822.1225039227
2024,Población ocupada,Feb,22706.9841253834
2024,Población ocupada,Mar,22706.3138557019
2024,Población ocupada,Abr,22906.8284633817
2024,Población ocupada,May,22992.3647899583
2024,Población ocupada,Jun,22926.2336985483
2024,Población ocupada,Jul,23076.0599509086
2024,Población ocupada,Ago,23309.3637779024
2024,Población ocupada,Sep,23124.1184690853
2024,Población ocupada,Oct,23115.5479665795
2024,Población ocupada,Nov,23255.5644030247
2024,Población ocupada,Dic,23491.006996178
2025,Población ocupada,Ene,23738.5303332997
2025,Población ocupada,Feb,23690.514199236
2025,Población ocupada,Mar,23754.730054088
2025,Población ocupada,Abr,23630.7234946532
2025,Población ocupada,May,23567.8670810669
2025,Población ocupada,Jun,23742.2419277677
2025,Población ocupada,Jul,23819.5860808364
2025,Población ocupada,Ago,23692.7243218701
2025,Población ocupada,Sep,23851.0739941385
2025,Población ocupada,Oct,24093.6815900665
2025,Población ocupada,Nov,24233.7608261614
2025,Población ocupada,Dic,24113.7660968158
2026,Población ocupada,Ene,24071.2248570775
2026,Población ocupada,Feb,24328.9491480653
2026,Población ocupada,Mar,24395.0121627787
2026,Población ocupada,Abr,24335.6958674087
2026,Población ocupada,May,24518.9689685766
2026,Población ocupada,Jun,24444.0018940231
2001,Población desocupada,Ene,2534.29931929112
2001,Población desocupada,Feb,2884.4537813253
2001,Población desocupada,Mar,2993.79232481854
2001,Población desocupada,Abr,2386.41208544731
2001,Población desocupada,May,2575.47006868239
2001,Población desocupada,Jun,2678.29848852998
2001,Población desocupada,Jul,2691.29688170062
2001,Población desocupada,Ago,2663.12066484977
2001,Población desocupada,Sep,2679.55553375516
2001,Población desocupada,Oct,2727.59627762357
2001,Población desocupada,Nov,2705.33232705316
2001,Población desocupada,Dic,2687.24224692308
2002,Población desocupada,Ene,2750.87915763417
2002,Población desocupada,Feb,2691.62499355605
2002,Población desocupada,Mar,2853.30060360234
2002,Población desocupada,Abr,2851.97464785032
2002,Población desocupada,May,2836.36297624367
2002,Población desocupada,Jun,2850.25664360677
2002,Población desocupada,Jul,2805.50422948602
2002,Población desocupada,Ago,2858.27669419731
2002,Población desocupada,Sep,2726.95643360693
2002,Población desocupada,Oct,2882.28421359443
2002,Población desocupada,Nov,3006.94547969715
2002,Población desocupada,Dic,3023.03293615257
2003,Población desocupada,Ene,2509.02427431901
2003,Población desocupada,Feb,2660.95448250654
2003,Población desocupada,Mar,2538.52247259511
2003,Población desocupada,Abr,2675.34885594039
2003,Población desocupada,May,2489.60706107495
2003,Población desocupada,Jun,2587.48241835518
2003,Población desocupada,Jul,2691.98646695365
2003,Población desocupada,Ago,2701.4918725538
2003,Población desocupada,Sep,2807.84310475255
2003,Población desocupada,Oct,2731.63217002559
2003,Población desocupada,Nov,2595.19124029161
2003,Población desocupada,Dic,2563.64358063161
2004,Población desocupada,Ene,2756.08542468884
2004,Población desocupada,Feb,2678.12486806441
2004,Población desocupada,Mar,2638.95442853782
2004,Población desocupada,Abr,2670.2588907169
2004,Población desocupada,May,2649.72533221016
2004,Población desocupada,Jun,2623.02247548716
2004,Población desocupada,Jul,2401.94854454249
2004,Población desocupada,Ago,2413.20385744148
2004,Población desocupada,Sep,2345.86452265583
2004,Población desocupada,Oct,2465.30758404883
2004,Población desocupada,Nov,2439.28811035719
2004,Población desocupada,Dic,2401.2939612489
2005,Población desocupada,Ene,2084.34976508208
2005,Población desocupada,Feb,2384.21259702162
2005,Población desocupada,Mar,2473.51032702208
2005,Población desocupada,Abr,2193.96065616054
2005,Población desocupada,May,2363.20927716074
2005,Población desocupada,Jun,2170.95955067939
2005,Población desocupada,Jul,2257.19430762669
2005,Población desocupada,Ago,2174.53608572697
2005,Población desocupada,Sep,2171.14951534045
2005,Población desocupada,Oct,2055.05089211251
2005,Población desocupada,Nov,2136.22744113635
2005,Población desocupada,Dic,2120.43758493058
2006,Población desocupada,Ene,2135.07605401192
2006,Población desocupada,Feb,2236.29386539985
2006,Población desocupada,Mar,2189.29433305466
2006,Población desocupada,Abr,2213.20718048636
2006,Población desocupada,May,2227.76941246945
2006,Población desocupada,Jun,2050.95049351693
2006,Población desocupada,Jul,2295.03446300984
2006,Población desocupada,Ago,2426.31698324372
2006,Población desocupada,Sep,2397.07767602998
2006,Población desocupada,Oct,2281.91809587167
2006,Población desocupada,Nov,2221.80888953472
2006,Población desocupada,Dic,2346.83255337091
2007,Población desocupada,Ene,2196.5153000997
2007,Población desocupada,Feb,2184.59798681574
2007,Población desocupada,Mar,2216.76778467749
2007,Población desocupada,Abr,2020.3502321613
2007,Población desocupada,May,2184.66720238948
2007,Población desocupada,Jun,2143.68410210475
2007,Población desocupada,Jul,2054.25709100881
2007,Población desocupada,Ago,2051.68706152169
2007,Población desocupada,Sep,2097.20163059074
2007,Población desocupada,Oct,2225.07793099037
2007,Población desocupada,Nov,2017.19261973764
2007,Población desocupada,Dic,2021.4190579023
2008,Población desocupada,Ene,2107.40493520451
2008,Población desocupada,Feb,2132.3444456083
2008,Población desocupada,Mar,2186.23867245993
2008,Población desocupada,Abr,2124.71541111897
2008,Población desocupada,May,2083.17871762921
2008,Población desocupada,Jun,2185.77183364115
2008,Población desocupada,Jul,2244.99216926468
2008,Población desocupada,Ago,2235.96430588328
2008,Población desocupada,Sep,2189.03137260624
2008,Población desocupada,Oct,2164.74974135105
2008,Población desocupada,Nov,2269.63507518124
2008,Población desocupada,Dic,2254.94532005145
2009,Población desocupada,Ene,2347.52439783484
2009,Población desocupada,Feb,2283.33839947991
2009,Población desocupada,Mar,2439.30548299283
2009,Población desocupada,Abr,2424.16723055561
2009,Población desocupada,May,2393.18824966535
2009,Población desocupada,Jun,2404.95822340546
2009,Población desocupada,Jul,2499.56676672668
2009,Población desocupada,Ago,2481.49122675513
2009,Población desocupada,Sep,2627.49233005833
2009,Población desocupada,Oct,2761.15938891149
2009,Población desocupada,Nov,2621.49073110565
2009,Población desocupada,Dic,2543.19957250872
2010,Población desocupada,Ene,2584.64709903914
2010,Población desocupada,Feb,2388.00274204136
2010,Población desocupada,Mar,2481.45485801663
2010,Población desocupada,Abr,2585.45554490135
2010,Población desocupada,May,2551.37839794053
2010,Población desocupada,Jun,2584.4634939853
2010,Población desocupada,Jul,2565.48528195996
2010,Población desocupada,Ago,2500.80543875134
2010,Población desocupada,Sep,2446.93081451781
2010,Población desocupada,Oct,2507.02494699703
2010,Población desocupada,Nov,2586.72533778898
2010,Población desocupada,Dic,2568.87804406055
2011,Población desocupada,Ene,2480.75381174687
2011,Población desocupada,Feb,2487.83082697843
2011,Población desocupada,Mar,2358.31194249243
2011,Población desocupada,Abr,2359.19651671132
2011,Población desocupada,May,2482.05586411612
2011,Población desocupada,Jun,2429.01966705418
2011,Población desocupada,Jul,2395.85984893338
2011,Población desocupada,Ago,2318.03890351303
2011,Población desocupada,Sep,2293.05902492989
2011,Población desocupada,Oct,2358.7635474411
2011,Población desocupada,Nov,2326.84730186992
2011,Población desocupada,Dic,2349.82874421333
2012,Población desocupada,Ene,2343.36511025965
2012,Población desocupada,Feb,2355.30636748699
2012,Población desocupada,Mar,2344.78962218302
2012,Población desocupada,Abr,2412.79474658476
2012,Población desocupada,May,2430.80292241085
2012,Población desocupada,Jun,2362.07767446126
2012,Población desocupada,Jul,2345.79906832896
2012,Población desocupada,Ago,2288.85846117354
2012,Población desocupada,Sep,2359.58373832331
2012,Población desocupada,Oct,2296.45612152823
2012,Población desocupada,Nov,2328.53167147014
2012,Población desocupada,Dic,2333.79749578929
2013,Población desocupada,Ene,2268.38320969735
2013,Población desocupada,Feb,2327.07635096686
2013,Población desocupada,Mar,2275.34659894247
2013,Población desocupada,Abr,2284.61176120782
2013,Población desocupada,May,2196.96881036576
2013,Población desocupada,Jun,2178.63843595062
2013,Población desocupada,Jul,2186.86683849554
2013,Población desocupada,Ago,2222.30660807055
2013,Población desocupada,Sep,2166.12635935178
2013,Población desocupada,Oct,2067.31944364712
2013,Población desocupada,Nov,2176.96111277379
2013,Población desocupada,Dic,2031.44547053035
2014,Población desocupada,Ene,2134.59500249413
2014,Población desocupada,Feb,2174.10622121292
2014,Población desocupada,Mar,2182.10728789707
2014,Población desocupada,Abr,2093.62428763575
2014,Población desocupada,May,2037.66923752285
2014,Población desocupada,Jun,2216.85339726797
2014,Población desocupada,Jul,2103.6366650367
2014,Población desocupada,Ago,2124.24665556506
2014,Población desocupada,Sep,2065.74636119036
2014,Población desocupada,Oct,2090.87962509516
2014,Población desocupada,Nov,2116.37324203364
2014,Población desocupada,Dic,2148.50101704838
2015,Población desocupada,Ene,2059.40936694243
2015,Población desocupada,Feb,2038.14229324289
2015,Población desocupada,Mar,2042.59985419434
2015,Población desocupada,Abr,2253.09267172248
2015,Población desocupada,May,2106.8089598538
2015,Población desocupada,Jun,2026.4947664635
2015,Población desocupada,Jul,2041.80040611122
2015,Población desocupada,Ago,2177.17380465162
2015,Población desocupada,Sep,2195.76533655128
2015,Población desocupada,Oct,2192.99998081306
2015,Población desocupada,Nov,2043.45362304993
2015,Población desocupada,Dic,2154.76793640343
2016,Población desocupada,Ene,2297.82172084506
2016,Población desocupada,Feb,2111.33358970957
2016,Población desocupada,Mar,2351.7148086715
2016,Población desocupada,Abr,2188.81310993912
2016,Población desocupada,May,2097.07633152713
2016,Población desocupada,Jun,2232.65158051247
2016,Población desocupada,Jul,2274.04182825653
2016,Población desocupada,Ago,2174.83776451084
2016,Población desocupada,Sep,2139.47300937629
2016,Población desocupada,Oct,2236.2227096579
2016,Población desocupada,Nov,2124.56985738143
2016,Población desocupada,Dic,2255.94568961215
2017,Población desocupada,Ene,2262.93954305166
2017,Población desocupada,Feb,2245.02226317918
2017,Población desocupada,Mar,2241.63168181202
2017,Población desocupada,Abr,2167.56734885583
2017,Población desocupada,May,2253.58090452993
2017,Población desocupada,Jun,2206.87441768372
2017,Población desocupada,Jul,2242.95682762373
2017,Población desocupada,Ago,2281.08222533993
2017,Población desocupada,Sep,2328.20000638339
2017,Población desocupada,Oct,2255.91885281784
2017,Población desocupada,Nov,2412.46468870545
2017,Población desocupada,Dic,2239.97624001731
2018,Población desocupada,Ene,2318.34725929045
2018,Población desocupada,Feb,2316.77754919027
2018,Población desocupada,Mar,2221.01380261775
2018,Población desocupada,Abr,2315.86472429664
2018,Población desocupada,May,2292.25170868438
2018,Población desocupada,Jun,2267.31342091624
2018,Población desocupada,Jul,2295.48990093134
2018,Población desocupada,Ago,2296.98430895174
2018,Población desocupada,Sep,2414.37056390259
2018,Población desocupada,Oct,2434.69586126225
2018,Población desocupada,Nov,2446.88832886659
2018,Población desocupada,Dic,2619.59257108977
2019,Población desocupada,Ene,2574.94087815298
2019,Población desocupada,Feb,2600.02114383994
2019,Población desocupada,Mar,2598.42780889855
2019,Población desocupada,Abr,2512.14437292679
2019,Población desocupada,May,2542.39831884328
2019,Población desocupada,Jun,2371.83268280325
2019,Población desocupada,Jul,2616.08786301855
2019,Población desocupada,Ago,2746.7258763499
2019,Población desocupada,Sep,2725.29851154749
2019,Población desocupada,Oct,2666.79990513653
2019,Población desocupada,Nov,2673.11720363068
2019,Población desocupada,Dic,2597.72043485206
2020,Población desocupada,Ene,2668.84955469992
2020,Población desocupada,Feb,2757.21759701977
2020,Población desocupada,Mar,2867.26127517615
2020,Población desocupada,Abr,4039.4490914466
2020,Población desocupada,May,4533.92775764469
2020,Población desocupada,Jun,4509.31406845149
2020,Población desocupada,Jul,4481.50167108916
2020,Población desocupada,Ago,4098.60639689146
2020,Población desocupada,Sep,3997.6539670002
2020,Población desocupada,Oct,3974.45257250063
2020,Población desocupada,Nov,3745.93953182983
2020,Población desocupada,Dic,3587.4085162501
2021,Población desocupada,Ene,3404.9950313338
2021,Población desocupada,Feb,3367.87445065708
2021,Población desocupada,Mar,3334.58954469387
2021,Población desocupada,Abr,3559.60882206805
2021,Población desocupada,May,3513.40943453908
2021,Población desocupada,Jun,3446.32390553024
2021,Población desocupada,Jul,3053.80598755788
2021,Población desocupada,Ago,3183.5746942388
2021,Población desocupada,Sep,3045.79197413284
2021,Población desocupada,Oct,3145.67293748845
2021,Población desocupada,Nov,3189.85754675141
2021,Población desocupada,Dic,2909.23267100852
2022,Población desocupada,Ene,2981.91914457909
2022,Población desocupada,Feb,2924.8628490931
2022,Población desocupada,Mar,2857.21951313813
2022,Población desocupada,Abr,2701.22045563447
2022,Población desocupada,May,2597.21920464342
2022,Población desocupada,Jun,2792.01072280406
2022,Población desocupada,Jul,2725.34849170234
2022,Población desocupada,Ago,2755.30128626082
2022,Población desocupada,Sep,2927.08414371687
2022,Población desocupada,Oct,2647.66673903931
2022,Población desocupada,Nov,2711.88691554614
2022,Población desocupada,Dic,2754.29253384225
2023,Población desocupada,Ene,2832.78046905884
2023,Población desocupada,Feb,2584.16876760288
2023,Población desocupada,Mar,2409.80581713113
2023,Población desocupada,Abr,2663.25295706776
2023,Población desocupada,May,2611.32091877127
2023,Población desocupada,Jun,2385.21818363079
2023,Población desocupada,Jul,2474.08418920479
2023,Población desocupada,Ago,2479.38181663267
2023,Población desocupada,Sep,2563.73650372938
2023,Población desocupada,Oct,2550.782296152
2023,Población desocupada,Nov,2663.80279733029
2023,Población desocupada,Dic,2697.32028368818
2024,Población desocupada,Ene,2624.64345864923
2024,Población desocupada,Feb,2695.77956871569
2024,Población desocupada,Mar,2723.5293187850302
2024,Población desocupada,Abr,2652.02178391351
2024,Población desocupada,May,2631.80449414428
2024,Población desocupada,Jun,2662.74375219811
2024,Población desocupada,Jul,2588.89232490718
2024,Población desocupada,Ago,2623.0611121053
2024,Población desocupada,Sep,2540.51194319394
2024,Población desocupada,Oct,2550.57788991119
2024,Población desocupada,Nov,2459.76848675401
2024,Población desocupada,Dic,2500.88582950652
2025,Población desocupada,Ene,2461.9901643718
2025,Población desocupada,Feb,2453.94456007864
2025,Población desocupada,Mar,2380.10972144446
2025,Población desocupada,Abr,2210.66658478369
2025,Población desocupada,May,2349.87444295695
2025,Población desocupada,Jun,2275.12237250205
2025,Población desocupada,Jul,2360.58649394462
2025,Población desocupada,Ago,2348.38562200191
2025,Población desocupada,Sep,2318.98069570962
2025,Población desocupada,Oct,2356.22819651655
2025,Población desocupada,Nov,2189.27998252585
2025,Población desocupada,Dic,2206.17116316386
2026,Población desocupada,Ene,2305.36954708813
2026,Población desocupada,Feb,2224.62759174656
2026,Población desocupada,Mar,2215.93114060857
2026,Población desocupada,Abr,2275.88297467457
2026,Población desocupada,May,2149.86547930356
2026,Población desocupada,Jun,2195.56773704661
2001,Población fuera de la fuerza de trabajo,Ene,8133.47620835761
2001,Población fuera de la fuerza de trabajo,Feb,8174.64852941992
2001,Población fuera de la fuerza de trabajo,Mar,8256.29557551905
2001,Población fuera de la fuerza de trabajo,Abr,9140.96552960004
2001,Población fuera de la fuerza de trabajo,May,9060.91745123906
2001,Población fuera de la fuerza de trabajo,Jun,8616.69537908231
2001,Población fuera de la fuerza de trabajo,Jul,8721.24998883566
2001,Población fuera de la fuerza de trabajo,Ago,8564.23410013545
2001,Población fuera de la fuerza de trabajo,Sep,8412.44632754428
2001,Población fuera de la fuerza de trabajo,Oct,8635.03956148341
2001,Población fuera de la fuerza de trabajo,Nov,8358.70233166424
2001,Población fuera de la fuerza de trabajo,Dic,8345.96801711897
2002,Población fuera de la fuerza de trabajo,Ene,8459.77866901101
2002,Población fuera de la fuerza de trabajo,Feb,8515.14429161869
2002,Población fuera de la fuerza de trabajo,Mar,8738.0226351271
2002,Población fuera de la fuerza de trabajo,Abr,8320.97532914297
2002,Población fuera de la fuerza de trabajo,May,8885.74069205404
2002,Población fuera de la fuerza de trabajo,Jun,8707.87252494533
2002,Población fuera de la fuerza de trabajo,Jul,8714.81841192729
2002,Población fuera de la fuerza de trabajo,Ago,8949.28738220699
2002,Población fuera de la fuerza de trabajo,Sep,9001.3194740093
2002,Población fuera de la fuerza de trabajo,Oct,8757.05229631242
2002,Población fuera de la fuerza de trabajo,Nov,8850.80769058227
2002,Población fuera de la fuerza de trabajo,Dic,8995.36759775915
2003,Población fuera de la fuerza de trabajo,Ene,8862.16450712114
2003,Población fuera de la fuerza de trabajo,Feb,8770.99453240317
2003,Población fuera de la fuerza de trabajo,Mar,8710.73020352038
2003,Población fuera de la fuerza de trabajo,Abr,8826.65777385462
2003,Población fuera de la fuerza de trabajo,May,8632.55398985748
2003,Población fuera de la fuerza de trabajo,Jun,8890.73658734061
2003,Población fuera de la fuerza de trabajo,Jul,8869.27583210611
2003,Población fuera de la fuerza de trabajo,Ago,8518.47752196073
2003,Población fuera de la fuerza de trabajo,Sep,8555.9366749995
2003,Población fuera de la fuerza de trabajo,Oct,8597.40749213405
2003,Población fuera de la fuerza de trabajo,Nov,8776.33370798503
2003,Población fuera de la fuerza de trabajo,Dic,8756.95417671717
2004,Población fuera de la fuerza de trabajo,Ene,8792.88267128406
2004,Población fuera de la fuerza de trabajo,Feb,9051.66354359256
2004,Población fuera de la fuerza de trabajo,Mar,8988.41216199325
2004,Población fuera de la fuerza de trabajo,Abr,9146.05031107885
2004,Población fuera de la fuerza de trabajo,May,9156.9878562151
2004,Población fuera de la fuerza de trabajo,Jun,9281.89236982445
2004,Población fuera de la fuerza de trabajo,Jul,9295.92845565103
2004,Población fuera de la fuerza de trabajo,Ago,9339.50584667158
2004,Población fuera de la fuerza de trabajo,Sep,9481.57120542417
2004,Población fuera de la fuerza de trabajo,Oct,9599.98008237132
2004,Población fuera de la fuerza de trabajo,Nov,9417.23230685595
2004,Población fuera de la fuerza de trabajo,Dic,9625.30018903767
2005,Población fuera de la fuerza de trabajo,Ene,9600.61415468297
2005,Población fuera de la fuerza de trabajo,Feb,9611.88653927793
2005,Población fuera de la fuerza de trabajo,Mar,9690.20911549646
2005,Población fuera de la fuerza de trabajo,Abr,9735.78769232268
2005,Población fuera de la fuerza de trabajo,May,9626.3835144985
2005,Población fuera de la fuerza de trabajo,Jun,9688.20329253266
2005,Población fuera de la fuerza de trabajo,Jul,9544.72443001153
2005,Población fuera de la fuerza de trabajo,Ago,9702.14307910106
