Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2024,Cundinamarca,Total,Tasa de Desocupación (TD),Anual,10.564132917
2025,Cundinamarca,Total,Tasa de Desocupación (TD),Anual,9.641717099
2007,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,9.809837286
2008,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,9.613734827
2009,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,14.256160684
2010,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,14.97351402
2011,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,15.23827885
2012,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,14.31686599
2013,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,11.482242945
2014,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,14.236013963
2015,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,12.977834604
2016,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,11.669880942
2017,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,11.983142996
2018,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,11.069892585
2019,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,12.330750143
2020,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,8.395598277
2022,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,10.097611358
2023,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,6.910487594
2024,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,6.866660808
2025,Cundinamarca,Total,Tasa de Subocupación (TS),Anual,8.602277075
2007,Cundinamarca,Total,Población total,Anual,1990.841
2008,Cundinamarca,Total,Población total,Anual,2037.096
2009,Cundinamarca,Total,Población total,Anual,2090.615
2010,Cundinamarca,Total,Población total,Anual,2151.547
2011,Cundinamarca,Total,Población total,Anual,2219.219
2012,Cundinamarca,Total,Población total,Anual,2293.602
2013,Cundinamarca,Total,Población total,Anual,2375.329
2014,Cundinamarca,Total,Población total,Anual,2464.594
2015,Cundinamarca,Total,Población total,Anual,2562.172
2016,Cundinamarca,Total,Población total,Anual,2671.259
2017,Cundinamarca,Total,Población total,Anual,2792.601
2018,Cundinamarca,Total,Población total,Anual,2938.119
2019,Cundinamarca,Total,Población total,Anual,3105.864
2020,Cundinamarca,Total,Población total,Anual,3249.7708820000003
2021,Cundinamarca,Total,Población total,Anual,3399.764
2022,Cundinamarca,Total,Población total,Anual,3506.156
2023,Cundinamarca,Total,Población total,Anual,3606.498
2024,Cundinamarca,Total,Población total,Anual,3701.54
2025,Cundinamarca,Total,Población total,Anual,3791.972
2007,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,1409.803
2008,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,1455.917
2009,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,1508.844
2010,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,1568.159
2011,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,1633.106
2012,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,1703.541
2013,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,1779.668
2014,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,1861.315
2015,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,1948.947
2016,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,2044.575
2017,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,2148.647
2018,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,2264.755
2019,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,2397.519
2020,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,2514.4708339999997
2021,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,2631.455
2022,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,2720.557
2023,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,2803.431
2024,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,2888.221
2025,Cundinamarca,Total,Población en edad de trabajar (PET),Anual,2967.121
2007,Cundinamarca,Total,Fuerza de trabajo,Anual,938.87748
2008,Cundinamarca,Total,Fuerza de trabajo,Anual,1009.078733
2009,Cundinamarca,Total,Fuerza de trabajo,Anual,1123.315905
2010,Cundinamarca,Total,Fuerza de trabajo,Anual,1192.707853
2011,Cundinamarca,Total,Fuerza de trabajo,Anual,1207.8843689999999
2012,Cundinamarca,Total,Fuerza de trabajo,Anual,1239.1851640000002
2013,Cundinamarca,Total,Fuerza de trabajo,Anual,1278.547289
2014,Cundinamarca,Total,Fuerza de trabajo,Anual,1357.376393
2015,Cundinamarca,Total,Fuerza de trabajo,Anual,1393.4685490000002
2016,Cundinamarca,Total,Fuerza de trabajo,Anual,1419.848774
2017,Cundinamarca,Total,Fuerza de trabajo,Anual,1480.784744
2018,Cundinamarca,Total,Fuerza de trabajo,Anual,1567.681879
2019,Cundinamarca,Total,Fuerza de trabajo,Anual,1590.887129
2020,Cundinamarca,Total,Fuerza de trabajo,Anual,1637.528322
2021,Cundinamarca,Total,Fuerza de trabajo,Anual,1739.209
2022,Cundinamarca,Total,Fuerza de trabajo,Anual,1842.356
2023,Cundinamarca,Total,Fuerza de trabajo,Anual,1869.966
2024,Cundinamarca,Total,Fuerza de trabajo,Anual,1914.037
2025,Cundinamarca,Total,Fuerza de trabajo,Anual,2074.72
2007,Cundinamarca,Total,Población ocupada,Anual,835.8595899999999
2008,Cundinamarca,Total,Población ocupada,Anual,916.0211879999999
2009,Cundinamarca,Total,Población ocupada,Anual,1007.414215
2010,Cundinamarca,Total,Población ocupada,Anual,1072.490824
2011,Cundinamarca,Total,Población ocupada,Anual,1087.992837
2012,Cundinamarca,Total,Población ocupada,Anual,1119.03677
2013,Cundinamarca,Total,Población ocupada,Anual,1167.946892
2014,Cundinamarca,Total,Población ocupada,Anual,1236.3252870000001
2015,Cundinamarca,Total,Población ocupada,Anual,1278.592266
2016,Cundinamarca,Total,Población ocupada,Anual,1293.732935
2017,Cundinamarca,Total,Población ocupada,Anual,1351.51623
2018,Cundinamarca,Total,Población ocupada,Anual,1398.490995
2019,Cundinamarca,Total,Población ocupada,Anual,1396.818517
2020,Cundinamarca,Total,Población ocupada,Anual,1346.9741740000002
2021,Cundinamarca,Total,Población ocupada,Anual,1436.234
2022,Cundinamarca,Total,Población ocupada,Anual,1608.162
2023,Cundinamarca,Total,Población ocupada,Anual,1667.838
2024,Cundinamarca,Total,Población ocupada,Anual,1711.836
2025,Cundinamarca,Total,Población ocupada,Anual,1874.681
2007,Cundinamarca,Total,Población desocupada,Anual,103.01789
2008,Cundinamarca,Total,Población desocupada,Anual,93.057545
2009,Cundinamarca,Total,Población desocupada,Anual,115.90169
2010,Cundinamarca,Total,Población desocupada,Anual,120.217029
2011,Cundinamarca,Total,Población desocupada,Anual,119.89153200000001
2012,Cundinamarca,Total,Población desocupada,Anual,120.148394
2013,Cundinamarca,Total,Población desocupada,Anual,110.600397
2014,Cundinamarca,Total,Población desocupada,Anual,121.051106
2015,Cundinamarca,Total,Población desocupada,Anual,114.876283
2016,Cundinamarca,Total,Población desocupada,Anual,126.11583900000001
2017,Cundinamarca,Total,Población desocupada,Anual,129.268513
2018,Cundinamarca,Total,Población desocupada,Anual,169.19088399999998
2019,Cundinamarca,Total,Población desocupada,Anual,194.068613
2020,Cundinamarca,Total,Población desocupada,Anual,290.554147
2021,Cundinamarca,Total,Población desocupada,Anual,302.975
2022,Cundinamarca,Total,Población desocupada,Anual,234.193
2023,Cundinamarca,Total,Población desocupada,Anual,202.128
2024,Cundinamarca,Total,Población desocupada,Anual,202.201
2025,Cundinamarca,Total,Población desocupada,Anual,200.039
2007,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,470.92552
2008,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,446.838267
2009,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,385.52809499999995
2010,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,375.451147
2011,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,425.221631
2012,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,464.355836
2013,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,501.12071100000003
2014,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,503.938607
2015,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,555.478451
2016,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,624.726226
2017,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,667.862256
2018,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,697.073121
2019,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,806.631871
2020,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,876.942512
2021,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,892.246
2022,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,878.202
2023,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,933.466
2024,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,974.184
2025,Cundinamarca,Total,Población fuera de la fuerza de trabajo,Anual,892.401
2007,Cundinamarca,Total,Población subocupada,Anual,92.10235300000001
2008,Cundinamarca,Total,Población subocupada,Anual,97.010154
2009,Cundinamarca,Total,Población subocupada,Anual,160.14172
2010,Cundinamarca,Total,Población subocupada,Anual,178.59027799999998
2011,Cundinamarca,Total,Población subocupada,Anual,184.060788
2012,Cundinamarca,Total,Población subocupada,Anual,177.412479
2013,Cundinamarca,Total,Población subocupada,Anual,146.805906
2014,Cundinamarca,Total,Población subocupada,Anual,193.23629300000002
2015,Cundinamarca,Total,Población subocupada,Anual,180.842044
2016,Cundinamarca,Total,Población subocupada,Anual,165.694661
2017,Cundinamarca,Total,Población subocupada,Anual,177.444553
2018,Cundinamarca,Total,Población subocupada,Anual,173.54070000000002
2019,Cundinamarca,Total,Población subocupada,Anual,196.168317
2020,Cundinamarca,Total,Población subocupada,Anual,0.0
2021,Cundinamarca,Total,Población subocupada,Anual,146.017
2022,Cundinamarca,Total,Población subocupada,Anual,186.034
2023,Cundinamarca,Total,Población subocupada,Anual,129.224
2024,Cundinamarca,Total,Población subocupada,Anual,131.43
2025,Cundinamarca,Total,Población subocupada,Anual,178.473
2007,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2008,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2009,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2010,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2011,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2012,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2013,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2014,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2015,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2016,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2017,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2018,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2019,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2020,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,0.0
2021,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,96.305
2022,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,95.931
2023,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,109.806
2024,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,66.873
2025,Cundinamarca,Total,Fuerza de trabajo potencial,Anual,115.906
2007,Huila,Total,% población en edad de trabajar,Anual,68.584734939
2008,Huila,Total,% población en edad de trabajar,Anual,69.002382346
2009,Huila,Total,% población en edad de trabajar,Anual,69.409586671
2010,Huila,Total,% población en edad de trabajar,Anual,69.796465976
2011,Huila,Total,% población en edad de trabajar,Anual,70.159798465
2012,Huila,Total,% población en edad de trabajar,Anual,70.507573355
2013,Huila,Total,% población en edad de trabajar,Anual,70.831255781
2014,Huila,Total,% población en edad de trabajar,Anual,71.134522884
2015,Huila,Total,% población en edad de trabajar,Anual,71.41683097
2016,Huila,Total,% población en edad de trabajar,Anual,71.678676687
2017,Huila,Total,% población en edad de trabajar,Anual,71.919791876
2018,Huila,Total,% población en edad de trabajar,Anual,72.138111723
2019,Huila,Total,% población en edad de trabajar,Anual,72.424418542
2020,Huila,Total,% población en edad de trabajar,Anual,72.715017357
2021,Huila,Total,% población en edad de trabajar,Anual,73.027792878
2022,Huila,Total,% población en edad de trabajar,Anual,73.325926732
2023,Huila,Total,% población en edad de trabajar,Anual,73.621117687
2024,Huila,Total,% población en edad de trabajar,Anual,73.83795762
2025,Huila,Total,% población en edad de trabajar,Anual,74.162263532
2007,Huila,Total,Tasa Global de Participación (TGP),Anual,61.268051473
2008,Huila,Total,Tasa Global de Participación (TGP),Anual,64.935694891
2009,Huila,Total,Tasa Global de Participación (TGP),Anual,67.927530064
2010,Huila,Total,Tasa Global de Participación (TGP),Anual,66.518102242
2011,Huila,Total,Tasa Global de Participación (TGP),Anual,66.15715911
2012,Huila,Total,Tasa Global de Participación (TGP),Anual,68.084773316
2013,Huila,Total,Tasa Global de Participación (TGP),Anual,66.081393241
2014,Huila,Total,Tasa Global de Participación (TGP),Anual,62.179512539
2015,Huila,Total,Tasa Global de Participación (TGP),Anual,63.657751057
2016,Huila,Total,Tasa Global de Participación (TGP),Anual,61.601502632
2017,Huila,Total,Tasa Global de Participación (TGP),Anual,60.269466375
2018,Huila,Total,Tasa Global de Participación (TGP),Anual,58.090507571
2019,Huila,Total,Tasa Global de Participación (TGP),Anual,57.317957384
2020,Huila,Total,Tasa Global de Participación (TGP),Anual,54.04376265
2021,Huila,Total,Tasa Global de Participación (TGP),Anual,54.445723295
2022,Huila,Total,Tasa Global de Participación (TGP),Anual,58.545843647
2023,Huila,Total,Tasa Global de Participación (TGP),Anual,59.195222722
2024,Huila,Total,Tasa Global de Participación (TGP),Anual,60.429783472
2025,Huila,Total,Tasa Global de Participación (TGP),Anual,56.834237362
2007,Huila,Total,Tasa de Ocupación (TO),Anual,55.174045866
2008,Huila,Total,Tasa de Ocupación (TO),Anual,58.351887728
2009,Huila,Total,Tasa de Ocupación (TO),Anual,60.305035861
2010,Huila,Total,Tasa de Ocupación (TO),Anual,59.972003111
2011,Huila,Total,Tasa de Ocupación (TO),Anual,60.559568845
2012,Huila,Total,Tasa de Ocupación (TO),Anual,61.092460834
2013,Huila,Total,Tasa de Ocupación (TO),Anual,59.925818529
2014,Huila,Total,Tasa de Ocupación (TO),Anual,56.713220844
2015,Huila,Total,Tasa de Ocupación (TO),Anual,58.296828277
2016,Huila,Total,Tasa de Ocupación (TO),Anual,56.031791793
2017,Huila,Total,Tasa de Ocupación (TO),Anual,54.299525114
2018,Huila,Total,Tasa de Ocupación (TO),Anual,51.943677248
2019,Huila,Total,Tasa de Ocupación (TO),Anual,51.872638154
2020,Huila,Total,Tasa de Ocupación (TO),Anual,45.080544668
2021,Huila,Total,Tasa de Ocupación (TO),Anual,47.773887397
2022,Huila,Total,Tasa de Ocupación (TO),Anual,53.642575814
2023,Huila,Total,Tasa de Ocupación (TO),Anual,54.417028803
2024,Huila,Total,Tasa de Ocupación (TO),Anual,55.368713473
2025,Huila,Total,Tasa de Ocupación (TO),Anual,52.954106503
2007,Huila,Total,Tasa de Desocupación (TD),Anual,9.946465508
2008,Huila,Total,Tasa de Desocupación (TD),Anual,10.13896467
2009,Huila,Total,Tasa de Desocupación (TD),Anual,11.221509447
2010,Huila,Total,Tasa de Desocupación (TD),Anual,9.84107921
2011,Huila,Total,Tasa de Desocupación (TD),Anual,8.46104993
2012,Huila,Total,Tasa de Desocupación (TD),Anual,10.270009198
2013,Huila,Total,Tasa de Desocupación (TD),Anual,9.315140632
2014,Huila,Total,Tasa de Desocupación (TD),Anual,8.791145945
2015,Huila,Total,Tasa de Desocupación (TD),Anual,8.421476868
2016,Huila,Total,Tasa de Desocupación (TD),Anual,9.041517822
2017,Huila,Total,Tasa de Desocupación (TD),Anual,9.905415827
2018,Huila,Total,Tasa de Desocupación (TD),Anual,10.581471191
2019,Huila,Total,Tasa de Desocupación (TD),Anual,9.500197631
2020,Huila,Total,Tasa de Desocupación (TD),Anual,16.585110922
2021,Huila,Total,Tasa de Desocupación (TD),Anual,12.254104628
2022,Huila,Total,Tasa de Desocupación (TD),Anual,8.375091258
2023,Huila,Total,Tasa de Desocupación (TD),Anual,8.071924893
2024,Huila,Total,Tasa de Desocupación (TD),Anual,8.37512516
2025,Huila,Total,Tasa de Desocupación (TD),Anual,6.827101125
2007,Huila,Total,Tasa de Subocupación (TS),Anual,8.258241063
2008,Huila,Total,Tasa de Subocupación (TS),Anual,9.933818039
2009,Huila,Total,Tasa de Subocupación (TS),Anual,14.377041427
2010,Huila,Total,Tasa de Subocupación (TS),Anual,13.651361224
2011,Huila,Total,Tasa de Subocupación (TS),Anual,12.159029846
2012,Huila,Total,Tasa de Subocupación (TS),Anual,13.635080043
2013,Huila,Total,Tasa de Subocupación (TS),Anual,14.010402999
2014,Huila,Total,Tasa de Subocupación (TS),Anual,12.289732698
2015,Huila,Total,Tasa de Subocupación (TS),Anual,12.828735593
2016,Huila,Total,Tasa de Subocupación (TS),Anual,12.849828507
2017,Huila,Total,Tasa de Subocupación (TS),Anual,10.618878728
2018,Huila,Total,Tasa de Subocupación (TS),Anual,11.508677624
2019,Huila,Total,Tasa de Subocupación (TS),Anual,11.328292766
2020,Huila,Total,Tasa de Subocupación (TS),Anual,0.0
2021,Huila,Total,Tasa de Subocupación (TS),Anual,3.337189833
2022,Huila,Total,Tasa de Subocupación (TS),Anual,4.892417245
2023,Huila,Total,Tasa de Subocupación (TS),Anual,6.283777003
2024,Huila,Total,Tasa de Subocupación (TS),Anual,4.487467782
2025,Huila,Total,Tasa de Subocupación (TS),Anual,4.10405859
2007,Huila,Total,Población total,Anual,965.381
2008,Huila,Total,Población total,Anual,977.188
2009,Huila,Total,Población total,Anual,989.019
2010,Huila,Total,Población total,Anual,1001.012
2011,Huila,Total,Población total,Anual,1013.026
2012,Huila,Total,Población total,Anual,1024.975
2013,Huila,Total,Población total,Anual,1036.877
2014,Huila,Total,Población total,Anual,1048.855
2015,Huila,Total,Población total,Anual,1061.044
2016,Huila,Total,Población total,Anual,1073.548
2017,Huila,Total,Población total,Anual,1086.274
2018,Huila,Total,Población total,Anual,1100.008
2019,Huila,Total,Población total,Anual,1111.516
2020,Huila,Total,Población total,Anual,1122.328
2021,Huila,Total,Población total,Anual,1131.798
2022,Huila,Total,Población total,Anual,1140.799
2023,Huila,Total,Población total,Anual,1149.441
2024,Huila,Total,Población total,Anual,1157.959
2025,Huila,Total,Población total,Anual,1166.278
2007,Huila,Total,Población en edad de trabajar (PET),Anual,662.104
2008,Huila,Total,Población en edad de trabajar (PET),Anual,674.283
2009,Huila,Total,Población en edad de trabajar (PET),Anual,686.474
2010,Huila,Total,Población en edad de trabajar (PET),Anual,698.671
2011,Huila,Total,Población en edad de trabajar (PET),Anual,710.737
2012,Huila,Total,Población en edad de trabajar (PET),Anual,722.685
2013,Huila,Total,Población en edad de trabajar (PET),Anual,734.433
2014,Huila,Total,Población en edad de trabajar (PET),Anual,746.098
2015,Huila,Total,Población en edad de trabajar (PET),Anual,757.764
2016,Huila,Total,Población en edad de trabajar (PET),Anual,769.505
2017,Huila,Total,Población en edad de trabajar (PET),Anual,781.246
2018,Huila,Total,Población en edad de trabajar (PET),Anual,793.525
2019,Huila,Total,Población en edad de trabajar (PET),Anual,805.009
2020,Huila,Total,Población en edad de trabajar (PET),Anual,816.101
2021,Huila,Total,Población en edad de trabajar (PET),Anual,826.527
2022,Huila,Total,Población en edad de trabajar (PET),Anual,836.502
2023,Huila,Total,Población en edad de trabajar (PET),Anual,846.231
2024,Huila,Total,Población en edad de trabajar (PET),Anual,855.014
2025,Huila,Total,Población en edad de trabajar (PET),Anual,864.938
2007,Huila,Total,Fuerza de trabajo,Anual,405.65822
2008,Huila,Total,Fuerza de trabajo,Anual,437.850352
2009,Huila,Total,Fuerza de trabajo,Anual,466.304833
2010,Huila,Total,Fuerza de trabajo,Anual,464.74269
2011,Huila,Total,Fuerza de trabajo,Anual,470.20340799999997
2012,Huila,Total,Fuerza de trabajo,Anual,492.038444
2013,Huila,Total,Fuerza de trabajo,Anual,485.323559
2014,Huila,Total,Fuerza de trabajo,Anual,463.920099
2015,Huila,Total,Fuerza de trabajo,Anual,482.375521
2016,Huila,Total,Fuerza de trabajo,Anual,474.026643
2017,Huila,Total,Fuerza de trabajo,Anual,470.85279499999996
2018,Huila,Total,Fuerza de trabajo,Anual,460.9627
2019,Huila,Total,Fuerza de trabajo,Anual,461.414716
2020,Huila,Total,Fuerza de trabajo,Anual,441.05168699999996
2021,Huila,Total,Fuerza de trabajo,Anual,450.009
2022,Huila,Total,Fuerza de trabajo,Anual,489.737
2023,Huila,Total,Fuerza de trabajo,Anual,500.928
2024,Huila,Total,Fuerza de trabajo,Anual,516.683
2025,Huila,Total,Fuerza de trabajo,Anual,491.581
2007,Huila,Total,Población ocupada,Anual,365.309565
2008,Huila,Total,Población ocupada,Anual,393.456859
2009,Huila,Total,Población ocupada,Anual,413.978392
2010,Huila,Total,Población ocupada,Anual,419.006994
2011,Huila,Total,Población ocupada,Anual,430.419263
2012,Huila,Total,Población ocupada,Anual,441.50605099999996
2013,Huila,Total,Población ocupada,Anual,440.11498700000004
2014,Huila,Total,Población ocupada,Anual,423.136206
2015,Huila,Total,Población ocupada,Anual,441.752378
2016,Huila,Total,Población ocupada,Anual,431.167439
2017,Huila,Total,Población ocupada,Anual,424.212868
2018,Huila,Total,Población ocupada,Anual,412.186065
2019,Huila,Total,Población ocupada,Anual,417.579406
2020,Huila,Total,Población ocupada,Anual,367.902776
2021,Huila,Total,Población ocupada,Anual,394.864
2022,Huila,Total,Población ocupada,Anual,448.721
2023,Huila,Total,Población ocupada,Anual,460.494
2024,Huila,Total,Población ocupada,Anual,473.41
2025,Huila,Total,Población ocupada,Anual,458.02
2007,Huila,Total,Población desocupada,Anual,40.348655
2008,Huila,Total,Población desocupada,Anual,44.393491999999995
2009,Huila,Total,Población desocupada,Anual,52.326440999999996
2010,Huila,Total,Población desocupada,Anual,45.735696000000004
2011,Huila,Total,Población desocupada,Anual,39.784144999999995
2012,Huila,Total,Población desocupada,Anual,50.532393
2013,Huila,Total,Población desocupada,Anual,45.208572
2014,Huila,Total,Población desocupada,Anual,40.783893
2015,Huila,Total,Población desocupada,Anual,40.623143
2016,Huila,Total,Población desocupada,Anual,42.859203
2017,Huila,Total,Población desocupada,Anual,46.639927
2018,Huila,Total,Población desocupada,Anual,48.776635
2019,Huila,Total,Población desocupada,Anual,43.83531
2020,Huila,Total,Población desocupada,Anual,73.148912
2021,Huila,Total,Población desocupada,Anual,55.145
2022,Huila,Total,Población desocupada,Anual,41.016
2023,Huila,Total,Población desocupada,Anual,40.435
2024,Huila,Total,Población desocupada,Anual,43.273
2025,Huila,Total,Población desocupada,Anual,33.561
2007,Huila,Total,Población fuera de la fuerza de trabajo,Anual,256.44578
2008,Huila,Total,Población fuera de la fuerza de trabajo,Anual,236.432648
2009,Huila,Total,Población fuera de la fuerza de trabajo,Anual,220.169167
2010,Huila,Total,Población fuera de la fuerza de trabajo,Anual,233.92831
2011,Huila,Total,Población fuera de la fuerza de trabajo,Anual,240.533592
2012,Huila,Total,Población fuera de la fuerza de trabajo,Anual,230.646556
2013,Huila,Total,Población fuera de la fuerza de trabajo,Anual,249.109441
2014,Huila,Total,Población fuera de la fuerza de trabajo,Anual,282.177901
2015,Huila,Total,Población fuera de la fuerza de trabajo,Anual,275.388479
2016,Huila,Total,Población fuera de la fuerza de trabajo,Anual,295.478357
2017,Huila,Total,Población fuera de la fuerza de trabajo,Anual,310.393205
2018,Huila,Total,Población fuera de la fuerza de trabajo,Anual,332.5623
2019,Huila,Total,Población fuera de la fuerza de trabajo,Anual,343.59428399999996
2020,Huila,Total,Población fuera de la fuerza de trabajo,Anual,375.04931300000004
2021,Huila,Total,Población fuera de la fuerza de trabajo,Anual,376.518
2022,Huila,Total,Población fuera de la fuerza de trabajo,Anual,346.765
2023,Huila,Total,Población fuera de la fuerza de trabajo,Anual,345.303
2024,Huila,Total,Población fuera de la fuerza de trabajo,Anual,338.331
2025,Huila,Total,Población fuera de la fuerza de trabajo,Anual,373.357
2007,Huila,Total,Población subocupada,Anual,33.500234
2008,Huila,Total,Población subocupada,Anual,43.495256999999995
2009,Huila,Total,Población subocupada,Anual,67.040839
2010,Huila,Total,Población subocupada,Anual,63.443703
2011,Huila,Total,Población subocupada,Anual,57.172173
2012,Huila,Total,Población subocupada,Anual,67.08983599999999
2013,Huila,Total,Población subocupada,Anual,67.995786
2014,Huila,Total,Población subocupada,Anual,57.014540000000004
2015,Huila,Total,Población subocupada,Anual,61.88268
2016,Huila,Total,Población subocupada,Anual,60.911611
2017,Huila,Total,Población subocupada,Anual,49.999286999999995
2018,Huila,Total,Población subocupada,Anual,53.050711
2019,Huila,Total,Población subocupada,Anual,52.270410000000005
2020,Huila,Total,Población subocupada,Anual,0.0
2021,Huila,Total,Población subocupada,Anual,15.018
2022,Huila,Total,Población subocupada,Anual,23.96
2023,Huila,Total,Población subocupada,Anual,31.477
2024,Huila,Total,Población subocupada,Anual,23.186
2025,Huila,Total,Población subocupada,Anual,20.175
2007,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2008,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2009,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2010,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2011,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2012,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2013,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2014,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2015,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2016,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2017,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2018,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2019,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2020,Huila,Total,Fuerza de trabajo potencial,Anual,0.0
2021,Huila,Total,Fuerza de trabajo potencial,Anual,15.278
2022,Huila,Total,Fuerza de trabajo potencial,Anual,15.835
2023,Huila,Total,Fuerza de trabajo potencial,Anual,12.391
2024,Huila,Total,Fuerza de trabajo potencial,Anual,9.464
2025,Huila,Total,Fuerza de trabajo potencial,Anual,6.394
2007,La Guajira,Total,% población en edad de trabajar,Anual,60.801784706
2008,La Guajira,Total,% población en edad de trabajar,Anual,61.063682193
2009,La Guajira,Total,% población en edad de trabajar,Anual,61.336489496
2010,La Guajira,Total,% población en edad de trabajar,Anual,61.623199883
2011,La Guajira,Total,% población en edad de trabajar,Anual,61.926741604
2012,La Guajira,Total,% población en edad de trabajar,Anual,62.269458957
2013,La Guajira,Total,% población en edad de trabajar,Anual,62.653749002
2014,La Guajira,Total,% población en edad de trabajar,Anual,63.073599627
2015,La Guajira,Total,% población en edad de trabajar,Anual,63.533515532
2016,La Guajira,Total,% población en edad de trabajar,Anual,64.032428013
2017,La Guajira,Total,% población en edad de trabajar,Anual,64.536550265
2018,La Guajira,Total,% población en edad de trabajar,Anual,65.051639303
2019,La Guajira,Total,% población en edad de trabajar,Anual,65.725489772
2020,La Guajira,Total,% población en edad de trabajar,Anual,66.268553633
2021,La Guajira,Total,% población en edad de trabajar,Anual,66.710275001
