Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2018,La Guajira,Total,Información y comunicaciones,Anual,3.2151419999999997
2019,La Guajira,Total,Información y comunicaciones,Anual,3.139375
2020,La Guajira,Total,Información y comunicaciones,Anual,1.978203
2021,La Guajira,Total,Información y comunicaciones,Anual,2.057
2022,La Guajira,Total,Información y comunicaciones,Anual,2.023
2023,La Guajira,Total,Información y comunicaciones,Anual,1.226
2024,La Guajira,Total,Información y comunicaciones,Anual,1.429
2025,La Guajira,Total,Información y comunicaciones,Anual,0.99
2015,La Guajira,Total,Actividades financieras y de seguros,Anual,1.8114480000000002
2016,La Guajira,Total,Actividades financieras y de seguros,Anual,1.2650039999999998
2017,La Guajira,Total,Actividades financieras y de seguros,Anual,2.158807
2018,La Guajira,Total,Actividades financieras y de seguros,Anual,1.319998
2019,La Guajira,Total,Actividades financieras y de seguros,Anual,1.647682
2020,La Guajira,Total,Actividades financieras y de seguros,Anual,1.349653
2021,La Guajira,Total,Actividades financieras y de seguros,Anual,1.441
2022,La Guajira,Total,Actividades financieras y de seguros,Anual,1.872
2023,La Guajira,Total,Actividades financieras y de seguros,Anual,2.536
2024,La Guajira,Total,Actividades financieras y de seguros,Anual,2.715
2025,La Guajira,Total,Actividades financieras y de seguros,Anual,2.231
2015,La Guajira,Total,Actividades inmobiliarias,Anual,0.35034
2016,La Guajira,Total,Actividades inmobiliarias,Anual,0.22577799999999998
2017,La Guajira,Total,Actividades inmobiliarias,Anual,0.32252600000000003
2018,La Guajira,Total,Actividades inmobiliarias,Anual,0.323366
2019,La Guajira,Total,Actividades inmobiliarias,Anual,0.353429
2020,La Guajira,Total,Actividades inmobiliarias,Anual,0.190464
2021,La Guajira,Total,Actividades inmobiliarias,Anual,0.35
2022,La Guajira,Total,Actividades inmobiliarias,Anual,0.319
2023,La Guajira,Total,Actividades inmobiliarias,Anual,0.3
2024,La Guajira,Total,Actividades inmobiliarias,Anual,0.191
2025,La Guajira,Total,Actividades inmobiliarias,Anual,0.159
2015,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,8.123293
2016,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,7.650796000000001
2017,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,8.003082000000001
2018,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,8.272829
2019,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,8.37638
2020,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,9.544621999999999
2021,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,15.804
2022,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,12.621
2023,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,13.093
2024,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,10.234
2025,La Guajira,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,12.573
2015,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,41.7611
2016,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,37.162014000000006
2017,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,44.692974
2018,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,46.209067000000005
2019,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,51.172447
2020,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,38.710544999999996
2021,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,35.764
2022,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,31.566
2023,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,42.776
2024,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,44.93
2025,La Guajira,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,44.639
2015,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,24.595415
2016,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,25.171311000000003
2017,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,27.339568
2018,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,26.293076
2019,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,31.056896000000002
2020,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,27.892815
2021,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,27.304
2022,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,30.733
2023,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,27.482
2024,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,35.336
2025,La Guajira,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,35.882
2015,Magdalena,Total,Total ocupados,Anual,522.792461
2016,Magdalena,Total,Total ocupados,Anual,530.237161
2017,Magdalena,Total,Total ocupados,Anual,543.7999
2018,Magdalena,Total,Total ocupados,Anual,546.924341
2019,Magdalena,Total,Total ocupados,Anual,564.542422
2020,Magdalena,Total,Total ocupados,Anual,503.028335
2021,Magdalena,Total,Total ocupados,Anual,549.593
2022,Magdalena,Total,Total ocupados,Anual,590.561
2023,Magdalena,Total,Total ocupados,Anual,603.742
2024,Magdalena,Total,Total ocupados,Anual,575.79
2025,Magdalena,Total,Total ocupados,Anual,602.07
2015,Magdalena,Total,No informa,Anual,0.031901
2016,Magdalena,Total,No informa,Anual,0.014327999999999999
2017,Magdalena,Total,No informa,Anual,0.13079400000000002
2018,Magdalena,Total,No informa,Anual,0.0
2019,Magdalena,Total,No informa,Anual,0.0
2020,Magdalena,Total,No informa,Anual,0.0
2021,Magdalena,Total,No informa,Anual,0.765
2022,Magdalena,Total,No informa,Anual,0.059
2023,Magdalena,Total,No informa,Anual,0.016
2024,Magdalena,Total,No informa,Anual,0.0
2025,Magdalena,Total,No informa,Anual,0.0
2015,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,102.947295
2016,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,103.804418
2017,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,112.273886
2018,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,103.815845
2019,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,115.21366400000001
2020,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,99.1616
2021,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,122.8
2022,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,124.452
2023,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,128.373
2024,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,128.695
2025,Magdalena,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,127.717
2015,Magdalena,Total,Explotación de minas y canteras,Anual,1.9591489999999998
2016,Magdalena,Total,Explotación de minas y canteras,Anual,1.857106
2017,Magdalena,Total,Explotación de minas y canteras,Anual,1.471828
2018,Magdalena,Total,Explotación de minas y canteras,Anual,2.310772
2019,Magdalena,Total,Explotación de minas y canteras,Anual,1.8392760000000001
2020,Magdalena,Total,Explotación de minas y canteras,Anual,1.732699
2021,Magdalena,Total,Explotación de minas y canteras,Anual,1.892
2022,Magdalena,Total,Explotación de minas y canteras,Anual,1.671
2023,Magdalena,Total,Explotación de minas y canteras,Anual,1.737
2024,Magdalena,Total,Explotación de minas y canteras,Anual,2.051
2025,Magdalena,Total,Explotación de minas y canteras,Anual,1.667
2015,Magdalena,Total,Industrias manufactureras,Anual,40.272669
2016,Magdalena,Total,Industrias manufactureras,Anual,35.966834000000006
2017,Magdalena,Total,Industrias manufactureras,Anual,40.666244
2018,Magdalena,Total,Industrias manufactureras,Anual,42.315657
2019,Magdalena,Total,Industrias manufactureras,Anual,43.486813999999995
2020,Magdalena,Total,Industrias manufactureras,Anual,32.104489
2021,Magdalena,Total,Industrias manufactureras,Anual,33.7
2022,Magdalena,Total,Industrias manufactureras,Anual,34.364
2023,Magdalena,Total,Industrias manufactureras,Anual,32.716
2024,Magdalena,Total,Industrias manufactureras,Anual,30.4
2025,Magdalena,Total,Industrias manufactureras,Anual,34.642
2015,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.5375419999999997
2016,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.170476
2017,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.317386000000001
2018,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,2.959753
2019,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.4916030000000005
2020,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.3998990000000004
2021,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.435
2022,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,7.968
2023,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,7.266
2024,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.195
2025,Magdalena,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.512
2015,Magdalena,Total,Construcción,Anual,34.084497999999996
2016,Magdalena,Total,Construcción,Anual,41.302873
2017,Magdalena,Total,Construcción,Anual,37.038545
2018,Magdalena,Total,Construcción,Anual,41.390057
2019,Magdalena,Total,Construcción,Anual,40.978271
2020,Magdalena,Total,Construcción,Anual,42.019071000000004
2021,Magdalena,Total,Construcción,Anual,42.794
2022,Magdalena,Total,Construcción,Anual,40.122
2023,Magdalena,Total,Construcción,Anual,44.664
2024,Magdalena,Total,Construcción,Anual,38.523
2025,Magdalena,Total,Construcción,Anual,47.327
2015,Magdalena,Total,Comercio y reparación de vehículos,Anual,111.74919100000001
2016,Magdalena,Total,Comercio y reparación de vehículos,Anual,111.431791
2017,Magdalena,Total,Comercio y reparación de vehículos,Anual,113.67653999999999
2018,Magdalena,Total,Comercio y reparación de vehículos,Anual,114.802449
2019,Magdalena,Total,Comercio y reparación de vehículos,Anual,119.575593
2020,Magdalena,Total,Comercio y reparación de vehículos,Anual,112.487177
2021,Magdalena,Total,Comercio y reparación de vehículos,Anual,103.751
2022,Magdalena,Total,Comercio y reparación de vehículos,Anual,121.987
2023,Magdalena,Total,Comercio y reparación de vehículos,Anual,115.664
2024,Magdalena,Total,Comercio y reparación de vehículos,Anual,105.715
2025,Magdalena,Total,Comercio y reparación de vehículos,Anual,108.421
2015,Magdalena,Total,Alojamiento y servicios de comida,Anual,42.385652
2016,Magdalena,Total,Alojamiento y servicios de comida,Anual,49.725805
2017,Magdalena,Total,Alojamiento y servicios de comida,Anual,42.49192
2018,Magdalena,Total,Alojamiento y servicios de comida,Anual,41.966189
2019,Magdalena,Total,Alojamiento y servicios de comida,Anual,45.837981
2020,Magdalena,Total,Alojamiento y servicios de comida,Anual,43.052446
2021,Magdalena,Total,Alojamiento y servicios de comida,Anual,55.982
2022,Magdalena,Total,Alojamiento y servicios de comida,Anual,54.912
2023,Magdalena,Total,Alojamiento y servicios de comida,Anual,57.949
2024,Magdalena,Total,Alojamiento y servicios de comida,Anual,56.848
2025,Magdalena,Total,Alojamiento y servicios de comida,Anual,63.94
2015,Magdalena,Total,Transporte y almacenamiento,Anual,48.988208
2016,Magdalena,Total,Transporte y almacenamiento,Anual,46.48666
2017,Magdalena,Total,Transporte y almacenamiento,Anual,51.952305
2018,Magdalena,Total,Transporte y almacenamiento,Anual,50.910129999999995
2019,Magdalena,Total,Transporte y almacenamiento,Anual,49.419341
2020,Magdalena,Total,Transporte y almacenamiento,Anual,49.977475
2021,Magdalena,Total,Transporte y almacenamiento,Anual,51.91
2022,Magdalena,Total,Transporte y almacenamiento,Anual,56.132
2023,Magdalena,Total,Transporte y almacenamiento,Anual,62.381
2024,Magdalena,Total,Transporte y almacenamiento,Anual,57.802
2025,Magdalena,Total,Transporte y almacenamiento,Anual,57.702
2015,Magdalena,Total,Información y comunicaciones,Anual,9.984523
2016,Magdalena,Total,Información y comunicaciones,Anual,6.77957
2017,Magdalena,Total,Información y comunicaciones,Anual,8.249892
2018,Magdalena,Total,Información y comunicaciones,Anual,7.703615
2019,Magdalena,Total,Información y comunicaciones,Anual,7.931349
2020,Magdalena,Total,Información y comunicaciones,Anual,5.379633
2021,Magdalena,Total,Información y comunicaciones,Anual,3.553
2022,Magdalena,Total,Información y comunicaciones,Anual,3.912
2023,Magdalena,Total,Información y comunicaciones,Anual,4.564
2024,Magdalena,Total,Información y comunicaciones,Anual,3.744
2025,Magdalena,Total,Información y comunicaciones,Anual,3.507
2015,Magdalena,Total,Actividades financieras y de seguros,Anual,3.3693980000000003
2016,Magdalena,Total,Actividades financieras y de seguros,Anual,3.1374400000000002
2017,Magdalena,Total,Actividades financieras y de seguros,Anual,3.689076
2018,Magdalena,Total,Actividades financieras y de seguros,Anual,4.838499
2019,Magdalena,Total,Actividades financieras y de seguros,Anual,3.181037
2020,Magdalena,Total,Actividades financieras y de seguros,Anual,3.2599989999999996
2021,Magdalena,Total,Actividades financieras y de seguros,Anual,5.362
2022,Magdalena,Total,Actividades financieras y de seguros,Anual,5.235
2023,Magdalena,Total,Actividades financieras y de seguros,Anual,5.514
2024,Magdalena,Total,Actividades financieras y de seguros,Anual,5.198
2025,Magdalena,Total,Actividades financieras y de seguros,Anual,4.58
2015,Magdalena,Total,Actividades inmobiliarias,Anual,3.038337
2016,Magdalena,Total,Actividades inmobiliarias,Anual,2.630575
2017,Magdalena,Total,Actividades inmobiliarias,Anual,3.778219
2018,Magdalena,Total,Actividades inmobiliarias,Anual,3.597479
2019,Magdalena,Total,Actividades inmobiliarias,Anual,4.076971
2020,Magdalena,Total,Actividades inmobiliarias,Anual,2.903524
2021,Magdalena,Total,Actividades inmobiliarias,Anual,2.421
2022,Magdalena,Total,Actividades inmobiliarias,Anual,3.31
2023,Magdalena,Total,Actividades inmobiliarias,Anual,3.209
2024,Magdalena,Total,Actividades inmobiliarias,Anual,3.262
2025,Magdalena,Total,Actividades inmobiliarias,Anual,3.902
2015,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,19.017238000000003
2016,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,20.193866000000003
2017,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,22.939895
2018,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,21.850376
2019,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,22.218898
2020,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,19.014712
2021,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,23.987
2022,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,28.511
2023,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,29.322
2024,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,31.857
2025,Magdalena,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,30.492
2015,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,55.893396
2016,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,56.890828
2017,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,57.352367
2018,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,61.392092
2019,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,55.364608999999994
2020,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,47.587277
2021,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,47.555
2022,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,52.246
2023,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,51.357
2024,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,54.918
2025,Magdalena,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,61.133
2015,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,45.533464
2016,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,45.844592
2017,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,43.771004
2018,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,47.071427
2019,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,49.927014
2020,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,39.948335
2021,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,47.684
2022,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,55.68
2023,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,59.011
2024,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,50.583
2025,Magdalena,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,51.528
2015,Meta,Total,Total ocupados,Anual,453.16778000000005
2016,Meta,Total,Total ocupados,Anual,452.654542
2017,Meta,Total,Total ocupados,Anual,468.615121
2018,Meta,Total,Total ocupados,Anual,470.834591
2019,Meta,Total,Total ocupados,Anual,466.176763
2020,Meta,Total,Total ocupados,Anual,392.02715
2021,Meta,Total,Total ocupados,Anual,423.703
2022,Meta,Total,Total ocupados,Anual,460.1
2023,Meta,Total,Total ocupados,Anual,472.366
2024,Meta,Total,Total ocupados,Anual,490.696
2025,Meta,Total,Total ocupados,Anual,496.134
2015,Meta,Total,No informa,Anual,0.0
2016,Meta,Total,No informa,Anual,0.0
2017,Meta,Total,No informa,Anual,0.192015
2018,Meta,Total,No informa,Anual,0.0
2019,Meta,Total,No informa,Anual,0.0
2020,Meta,Total,No informa,Anual,0.027266
2021,Meta,Total,No informa,Anual,0.144
2022,Meta,Total,No informa,Anual,0.018
2023,Meta,Total,No informa,Anual,0.0
2024,Meta,Total,No informa,Anual,0.0
2025,Meta,Total,No informa,Anual,0.088
2015,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,85.19110400000001
2016,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,89.799343
2017,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,96.824702
2018,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,94.474029
2019,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,88.792549
2020,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,83.92327499999999
2021,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,68.549
2022,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,75.558
2023,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,79.387
2024,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,82.692
2025,Meta,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,85.447
2015,Meta,Total,Explotación de minas y canteras,Anual,5.355099
2016,Meta,Total,Explotación de minas y canteras,Anual,4.809991
2017,Meta,Total,Explotación de minas y canteras,Anual,3.1496109999999997
2018,Meta,Total,Explotación de minas y canteras,Anual,4.408724
2019,Meta,Total,Explotación de minas y canteras,Anual,3.112924
2020,Meta,Total,Explotación de minas y canteras,Anual,3.716212
2021,Meta,Total,Explotación de minas y canteras,Anual,6.693
2022,Meta,Total,Explotación de minas y canteras,Anual,6.35
2023,Meta,Total,Explotación de minas y canteras,Anual,7.083
2024,Meta,Total,Explotación de minas y canteras,Anual,6.936
2025,Meta,Total,Explotación de minas y canteras,Anual,7.31
2015,Meta,Total,Industrias manufactureras,Anual,30.519424
2016,Meta,Total,Industrias manufactureras,Anual,28.918653
2017,Meta,Total,Industrias manufactureras,Anual,29.270204000000003
2018,Meta,Total,Industrias manufactureras,Anual,31.971152999999997
2019,Meta,Total,Industrias manufactureras,Anual,30.195276000000003
2020,Meta,Total,Industrias manufactureras,Anual,28.700117
2021,Meta,Total,Industrias manufactureras,Anual,28.141
2022,Meta,Total,Industrias manufactureras,Anual,30.082
2023,Meta,Total,Industrias manufactureras,Anual,30.403
2024,Meta,Total,Industrias manufactureras,Anual,31.716
2025,Meta,Total,Industrias manufactureras,Anual,31.4
2015,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.9183879999999998
2016,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.4273719999999996
2017,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.7729470000000003
2018,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.782528
2019,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.998863999999999
2020,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.181845
2021,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.213
2022,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,7.278
2023,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,7.804
2024,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,7.433
2025,Meta,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.988
2015,Meta,Total,Construcción,Anual,37.960959
2016,Meta,Total,Construcción,Anual,40.547029
2017,Meta,Total,Construcción,Anual,34.857816
2018,Meta,Total,Construcción,Anual,33.761823
2019,Meta,Total,Construcción,Anual,38.669085
2020,Meta,Total,Construcción,Anual,28.92796
2021,Meta,Total,Construcción,Anual,41.759
2022,Meta,Total,Construcción,Anual,42.841
2023,Meta,Total,Construcción,Anual,44.487
2024,Meta,Total,Construcción,Anual,41.028
2025,Meta,Total,Construcción,Anual,45.301
2015,Meta,Total,Comercio y reparación de vehículos,Anual,96.033699
2016,Meta,Total,Comercio y reparación de vehículos,Anual,93.029974
2017,Meta,Total,Comercio y reparación de vehículos,Anual,98.36247900000001
2018,Meta,Total,Comercio y reparación de vehículos,Anual,103.793591
2019,Meta,Total,Comercio y reparación de vehículos,Anual,97.485162
2020,Meta,Total,Comercio y reparación de vehículos,Anual,82.733528
2021,Meta,Total,Comercio y reparación de vehículos,Anual,87.088
2022,Meta,Total,Comercio y reparación de vehículos,Anual,95.655
2023,Meta,Total,Comercio y reparación de vehículos,Anual,92.76
2024,Meta,Total,Comercio y reparación de vehículos,Anual,98.757
2025,Meta,Total,Comercio y reparación de vehículos,Anual,99.874
2015,Meta,Total,Alojamiento y servicios de comida,Anual,40.775531
2016,Meta,Total,Alojamiento y servicios de comida,Anual,43.162228999999996
2017,Meta,Total,Alojamiento y servicios de comida,Anual,44.863546
2018,Meta,Total,Alojamiento y servicios de comida,Anual,41.014478000000004
2019,Meta,Total,Alojamiento y servicios de comida,Anual,44.235055
2020,Meta,Total,Alojamiento y servicios de comida,Anual,31.418268
2021,Meta,Total,Alojamiento y servicios de comida,Anual,33.692
2022,Meta,Total,Alojamiento y servicios de comida,Anual,37.138
2023,Meta,Total,Alojamiento y servicios de comida,Anual,44.012
2024,Meta,Total,Alojamiento y servicios de comida,Anual,46.548
2025,Meta,Total,Alojamiento y servicios de comida,Anual,47.214
2015,Meta,Total,Transporte y almacenamiento,Anual,28.242643
2016,Meta,Total,Transporte y almacenamiento,Anual,25.805717
2017,Meta,Total,Transporte y almacenamiento,Anual,26.336835999999998
2018,Meta,Total,Transporte y almacenamiento,Anual,26.122806
2019,Meta,Total,Transporte y almacenamiento,Anual,26.970890999999998
2020,Meta,Total,Transporte y almacenamiento,Anual,21.405971
2021,Meta,Total,Transporte y almacenamiento,Anual,24.828
2022,Meta,Total,Transporte y almacenamiento,Anual,27.681
2023,Meta,Total,Transporte y almacenamiento,Anual,28.731
2024,Meta,Total,Transporte y almacenamiento,Anual,30.194
2025,Meta,Total,Transporte y almacenamiento,Anual,31.828
2015,Meta,Total,Información y comunicaciones,Anual,6.630621
2016,Meta,Total,Información y comunicaciones,Anual,5.793506000000001
2017,Meta,Total,Información y comunicaciones,Anual,5.576205
2018,Meta,Total,Información y comunicaciones,Anual,6.561116
2019,Meta,Total,Información y comunicaciones,Anual,4.336617
2020,Meta,Total,Información y comunicaciones,Anual,3.251954
2021,Meta,Total,Información y comunicaciones,Anual,4.399
2022,Meta,Total,Información y comunicaciones,Anual,4.833
2023,Meta,Total,Información y comunicaciones,Anual,4.301
2024,Meta,Total,Información y comunicaciones,Anual,4.245
2025,Meta,Total,Información y comunicaciones,Anual,5.181
2015,Meta,Total,Actividades financieras y de seguros,Anual,4.6888000000000005
2016,Meta,Total,Actividades financieras y de seguros,Anual,4.270744
2017,Meta,Total,Actividades financieras y de seguros,Anual,4.295225
2018,Meta,Total,Actividades financieras y de seguros,Anual,4.372828
2019,Meta,Total,Actividades financieras y de seguros,Anual,3.910752
2020,Meta,Total,Actividades financieras y de seguros,Anual,3.493781
2021,Meta,Total,Actividades financieras y de seguros,Anual,5.097
2022,Meta,Total,Actividades financieras y de seguros,Anual,4.598
2023,Meta,Total,Actividades financieras y de seguros,Anual,5.394
2024,Meta,Total,Actividades financieras y de seguros,Anual,4.812
2025,Meta,Total,Actividades financieras y de seguros,Anual,4.746
2015,Meta,Total,Actividades inmobiliarias,Anual,3.537141
2016,Meta,Total,Actividades inmobiliarias,Anual,4.76209
2017,Meta,Total,Actividades inmobiliarias,Anual,6.091559
2018,Meta,Total,Actividades inmobiliarias,Anual,5.088776
2019,Meta,Total,Actividades inmobiliarias,Anual,4.898638
2020,Meta,Total,Actividades inmobiliarias,Anual,4.341437
2021,Meta,Total,Actividades inmobiliarias,Anual,4.065
2022,Meta,Total,Actividades inmobiliarias,Anual,6.099
2023,Meta,Total,Actividades inmobiliarias,Anual,5.413
2024,Meta,Total,Actividades inmobiliarias,Anual,6.798
2025,Meta,Total,Actividades inmobiliarias,Anual,6.023
2015,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,23.486645
2016,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,20.403365
2017,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,24.430491000000004
2018,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,24.780047999999997
2019,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,23.138143
2020,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,19.45372
2021,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,28.572
2022,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,31.996
2023,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,31.881
2024,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,32.443
