Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2024,Huila,Mujeres,Población en edad de trabajar (PET),Anual,434.12
2025,Huila,Mujeres,Población en edad de trabajar (PET),Anual,439.265
2007,Huila,Mujeres,Fuerza de trabajo,Anual,138.783558
2008,Huila,Mujeres,Fuerza de trabajo,Anual,163.774659
2009,Huila,Mujeres,Fuerza de trabajo,Anual,179.17701300000002
2010,Huila,Mujeres,Fuerza de trabajo,Anual,176.328371
2011,Huila,Mujeres,Fuerza de trabajo,Anual,176.696393
2012,Huila,Mujeres,Fuerza de trabajo,Anual,194.492426
2013,Huila,Mujeres,Fuerza de trabajo,Anual,187.753376
2014,Huila,Mujeres,Fuerza de trabajo,Anual,172.635639
2015,Huila,Mujeres,Fuerza de trabajo,Anual,182.553291
2016,Huila,Mujeres,Fuerza de trabajo,Anual,177.41135500000001
2017,Huila,Mujeres,Fuerza de trabajo,Anual,173.621182
2018,Huila,Mujeres,Fuerza de trabajo,Anual,166.466104
2019,Huila,Mujeres,Fuerza de trabajo,Anual,161.68996900000002
2020,Huila,Mujeres,Fuerza de trabajo,Anual,148.40353299999998
2021,Huila,Mujeres,Fuerza de trabajo,Anual,147.399
2022,Huila,Mujeres,Fuerza de trabajo,Anual,169.472
2023,Huila,Mujeres,Fuerza de trabajo,Anual,179.392
2024,Huila,Mujeres,Fuerza de trabajo,Anual,187.611
2025,Huila,Mujeres,Fuerza de trabajo,Anual,161.175
2007,Huila,Mujeres,Población ocupada,Anual,118.296624
2008,Huila,Mujeres,Población ocupada,Anual,139.4212
2009,Huila,Mujeres,Población ocupada,Anual,150.125565
2010,Huila,Mujeres,Población ocupada,Anual,152.765665
2011,Huila,Mujeres,Población ocupada,Anual,153.574235
2012,Huila,Mujeres,Población ocupada,Anual,163.09522
2013,Huila,Mujeres,Población ocupada,Anual,164.497141
2014,Huila,Mujeres,Población ocupada,Anual,149.515033
2015,Huila,Mujeres,Población ocupada,Anual,160.684465
2016,Huila,Mujeres,Población ocupada,Anual,152.774948
2017,Huila,Mujeres,Población ocupada,Anual,146.806764
2018,Huila,Mujeres,Población ocupada,Anual,138.69414600000002
2019,Huila,Mujeres,Población ocupada,Anual,138.633217
2020,Huila,Mujeres,Población ocupada,Anual,112.490863
2021,Huila,Mujeres,Población ocupada,Anual,118.232
2022,Huila,Mujeres,Población ocupada,Anual,148.909
2023,Huila,Mujeres,Población ocupada,Anual,156.799
2024,Huila,Mujeres,Población ocupada,Anual,167.686
2025,Huila,Mujeres,Población ocupada,Anual,145.469
2007,Huila,Mujeres,Población desocupada,Anual,20.486934
2008,Huila,Mujeres,Población desocupada,Anual,24.353458999999997
2009,Huila,Mujeres,Población desocupada,Anual,29.051448
2010,Huila,Mujeres,Población desocupada,Anual,23.562706
2011,Huila,Mujeres,Población desocupada,Anual,23.122159
2012,Huila,Mujeres,Población desocupada,Anual,31.397205999999997
2013,Huila,Mujeres,Población desocupada,Anual,23.256234
2014,Huila,Mujeres,Población desocupada,Anual,23.120606
2015,Huila,Mujeres,Población desocupada,Anual,21.868826000000002
2016,Huila,Mujeres,Población desocupada,Anual,24.636407
2017,Huila,Mujeres,Población desocupada,Anual,26.814418
2018,Huila,Mujeres,Población desocupada,Anual,27.771957999999998
2019,Huila,Mujeres,Población desocupada,Anual,23.056752
2020,Huila,Mujeres,Población desocupada,Anual,35.912669
2021,Huila,Mujeres,Población desocupada,Anual,29.167
2022,Huila,Mujeres,Población desocupada,Anual,20.563
2023,Huila,Mujeres,Población desocupada,Anual,22.593
2024,Huila,Mujeres,Población desocupada,Anual,19.925
2025,Huila,Mujeres,Población desocupada,Anual,15.706
2007,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,195.502442
2008,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,176.66434099999998
2009,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,167.48398699999998
2010,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,176.592629
2011,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,182.38960699999998
2012,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,170.686574
2013,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,183.42362400000002
2014,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,204.532361
2015,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,200.65270900000002
2016,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,211.89064499999998
2017,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,221.777818
2018,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,235.361896
2019,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,246.193031
2020,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,265.284467
2021,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,271.756
2022,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,254.904
2023,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,250.063
2024,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,246.509
2025,Huila,Mujeres,Población fuera de la fuerza de trabajo,Anual,278.089
2007,Huila,Mujeres,Población subocupada,Anual,12.924896
2008,Huila,Mujeres,Población subocupada,Anual,16.131555
2009,Huila,Mujeres,Población subocupada,Anual,23.036822
2010,Huila,Mujeres,Población subocupada,Anual,22.926217
2011,Huila,Mujeres,Población subocupada,Anual,21.836758000000003
2012,Huila,Mujeres,Población subocupada,Anual,25.630182
2013,Huila,Mujeres,Población subocupada,Anual,26.380352
2014,Huila,Mujeres,Población subocupada,Anual,20.680591
2015,Huila,Mujeres,Población subocupada,Anual,23.898563
2016,Huila,Mujeres,Población subocupada,Anual,21.340948
2017,Huila,Mujeres,Población subocupada,Anual,16.58627
2018,Huila,Mujeres,Población subocupada,Anual,16.903959
2019,Huila,Mujeres,Población subocupada,Anual,15.19967
2020,Huila,Mujeres,Población subocupada,Anual,0.0
2021,Huila,Mujeres,Población subocupada,Anual,5.328
2022,Huila,Mujeres,Población subocupada,Anual,11.239
2023,Huila,Mujeres,Población subocupada,Anual,14.017
2024,Huila,Mujeres,Población subocupada,Anual,12.095
2025,Huila,Mujeres,Población subocupada,Anual,9.733
2007,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,Huila,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,Huila,Mujeres,Fuerza de trabajo potencial,Anual,10.43
2022,Huila,Mujeres,Fuerza de trabajo potencial,Anual,9.162
2023,Huila,Mujeres,Fuerza de trabajo potencial,Anual,8.051
2024,Huila,Mujeres,Fuerza de trabajo potencial,Anual,5.764
2025,Huila,Mujeres,Fuerza de trabajo potencial,Anual,4.953
2007,La Guajira,Mujeres,% población en edad de trabajar,Anual,61.939825903
2008,La Guajira,Mujeres,% población en edad de trabajar,Anual,62.218646346
2009,La Guajira,Mujeres,% población en edad de trabajar,Anual,62.502448269
2010,La Guajira,Mujeres,% población en edad de trabajar,Anual,62.792984314
2011,La Guajira,Mujeres,% población en edad de trabajar,Anual,63.097002679
2012,La Guajira,Mujeres,% población en edad de trabajar,Anual,63.436851391
2013,La Guajira,Mujeres,% población en edad de trabajar,Anual,63.819008576
2014,La Guajira,Mujeres,% población en edad de trabajar,Anual,64.23728729
2015,La Guajira,Mujeres,% población en edad de trabajar,Anual,64.698818166
2016,La Guajira,Mujeres,% población en edad de trabajar,Anual,65.210985426
2017,La Guajira,Mujeres,% población en edad de trabajar,Anual,65.732387593
2018,La Guajira,Mujeres,% población en edad de trabajar,Anual,66.331239142
2019,La Guajira,Mujeres,% población en edad de trabajar,Anual,66.981918508
2020,La Guajira,Mujeres,% población en edad de trabajar,Anual,67.509485518
2021,La Guajira,Mujeres,% población en edad de trabajar,Anual,67.943572771
2022,La Guajira,Mujeres,% población en edad de trabajar,Anual,68.325241652
2023,La Guajira,Mujeres,% población en edad de trabajar,Anual,68.741598449
2024,La Guajira,Mujeres,% población en edad de trabajar,Anual,68.977049061
2025,La Guajira,Mujeres,% población en edad de trabajar,Anual,69.463491348
2007,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,41.16888436
2008,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,38.129171691
2009,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,52.870498307
2010,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,60.598504601
2011,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,59.630573303
2012,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,74.785465327
2013,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,69.653995076
2014,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,70.728361246
2015,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,74.402507622
2016,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,76.544117507
2017,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,80.231402243
2018,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,80.496933252
2019,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,76.614254494
2020,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,67.404252442
2021,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,62.551954913
2022,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,57.379467235
2023,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,52.075165271
2024,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,50.569079826
2025,La Guajira,Mujeres,Tasa Global de Participación (TGP),Anual,51.348502718
2007,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,33.156932909
2008,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,29.566225204
2009,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,45.193365466
2010,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,52.233163642
2011,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,52.652529585
2012,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,67.098970717
2013,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,63.555808394
2014,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,64.732609989
2015,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,68.327253251
2016,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,68.32019977
2017,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,74.479589886
2018,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,77.09101596
2019,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,71.081665114
2020,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,59.316254722
2021,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,58.772978398
2022,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,50.790495909
2023,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,43.072478301
2024,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,43.804585964
2025,La Guajira,Mujeres,Tasa de Ocupación (TO),Anual,43.217589056
2007,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,19.461181851
2008,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,22.457730149
2009,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,14.520636435
2010,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,13.804533651
2011,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,11.702124148
2012,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,10.278059481
2013,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,8.754970443
2014,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,8.477152802
2015,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,8.165389266
2016,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,10.744023193
2017,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,7.169028829
2018,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,4.231114347
2019,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,7.221357718
2020,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,11.999239554
2021,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,6.041340388
2022,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,11.483151803
2023,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,17.287870182
2024,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,13.376739077
2025,La Guajira,Mujeres,Tasa de Desocupación (TD),Anual,15.834762906
2007,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,9.179162363
2008,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,7.446993233
2009,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,7.342432592
2010,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,9.057469376
2011,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,5.929492489
2012,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,9.464854311
2013,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,8.471208848
2014,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,9.743269258
2015,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,11.030287452
2016,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,10.76148678
2017,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,11.930500991
2018,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,13.171921093
2019,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,13.503484892
2020,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,0.0
2021,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,10.733549403
2022,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,7.88414063
2023,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,6.260259951
2024,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,8.822487699
2025,La Guajira,Mujeres,Tasa de Subocupación (TS),Anual,8.930454809
2007,La Guajira,Mujeres,Población total,Anual,347.392
2008,La Guajira,Mujeres,Población total,Anual,354.847
2009,La Guajira,Mujeres,Población total,Anual,362.501
2010,La Guajira,Mujeres,Población total,Anual,370.199
2011,La Guajira,Mujeres,Población total,Anual,377.804
2012,La Guajira,Mujeres,Población total,Anual,385.44
2013,La Guajira,Mujeres,Población total,Anual,393.212
2014,La Guajira,Mujeres,Población total,Anual,400.898
2015,La Guajira,Mujeres,Población total,Anual,408.856
2016,La Guajira,Mujeres,Población total,Anual,418.773
2017,La Guajira,Mujeres,Población total,Anual,430.421
2018,La Guajira,Mujeres,Población total,Anual,448.383
2019,La Guajira,Mujeres,Población total,Anual,472.638
2020,La Guajira,Mujeres,Población total,Anual,492.593
2021,La Guajira,Mujeres,Población total,Anual,504.372
2022,La Guajira,Mujeres,Población total,Anual,512.014
2023,La Guajira,Mujeres,Población total,Anual,518.939
2024,La Guajira,Mujeres,Población total,Anual,525.632
2025,La Guajira,Mujeres,Población total,Anual,532.227
2007,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,215.174
2008,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,220.781
2009,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,226.572
2010,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,232.459
2011,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,238.383
2012,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,244.511
2013,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,250.944
2014,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,257.526
2015,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,264.525
2016,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,273.086
2017,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,282.926
2018,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,297.418
2019,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,316.582
2020,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,332.547
2021,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,342.689
2022,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,349.835
2023,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,356.727
2024,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,362.566
2025,La Guajira,Mujeres,Población en edad de trabajar (PET),Anual,369.703
2007,La Guajira,Mujeres,Fuerza de trabajo,Anual,88.584735
2008,La Guajira,Mujeres,Fuerza de trabajo,Anual,84.181967
2009,La Guajira,Mujeres,Fuerza de trabajo,Anual,119.789745
2010,La Guajira,Mujeres,Fuerza de trabajo,Anual,140.866678
2011,La Guajira,Mujeres,Fuerza de trabajo,Anual,142.14915
2012,La Guajira,Mujeres,Fuerza de trabajo,Anual,182.85868900000003
2013,La Guajira,Mujeres,Fuerza de trabajo,Anual,174.79252100000002
2014,La Guajira,Mujeres,Fuerza de trabajo,Anual,182.14392
2015,La Guajira,Mujeres,Fuerza de trabajo,Anual,196.813233
2016,La Guajira,Mujeres,Fuerza de trabajo,Anual,209.031269
2017,La Guajira,Mujeres,Fuerza de trabajo,Anual,226.995497
2018,La Guajira,Mujeres,Fuerza de trabajo,Anual,239.412369
2019,La Guajira,Mujeres,Fuerza de trabajo,Anual,242.546939
2020,La Guajira,Mujeres,Fuerza de trabajo,Anual,224.15081899999998
2021,La Guajira,Mujeres,Fuerza de trabajo,Anual,214.358
2022,La Guajira,Mujeres,Fuerza de trabajo,Anual,200.733
2023,La Guajira,Mujeres,Fuerza de trabajo,Anual,185.766
2024,La Guajira,Mujeres,Fuerza de trabajo,Anual,183.346
2025,La Guajira,Mujeres,Fuerza de trabajo,Anual,189.837
2007,La Guajira,Mujeres,Población ocupada,Anual,71.345099
2008,La Guajira,Mujeres,Población ocupada,Anual,65.276608
2009,La Guajira,Mujeres,Población ocupada,Anual,102.395512
2010,La Guajira,Mujeres,Población ocupada,Anual,121.42069000000001
2011,La Guajira,Mujeres,Población ocupada,Anual,125.51468
2012,La Guajira,Mujeres,Población ocupada,Anual,164.064364
2013,La Guajira,Mujeres,Población ocupada,Anual,159.48948800000002
2014,La Guajira,Mujeres,Población ocupada,Anual,166.703301
2015,La Guajira,Mujeres,Población ocupada,Anual,180.74266699999998
2016,La Guajira,Mujeres,Población ocupada,Anual,186.572901
2017,La Guajira,Mujeres,Población ocupada,Anual,210.722124
2018,La Guajira,Mujeres,Población ocupada,Anual,229.282558
2019,La Guajira,Mujeres,Población ocupada,Anual,225.031757
2020,La Guajira,Mujeres,Población ocupada,Anual,197.254426
2021,La Guajira,Mujeres,Población ocupada,Anual,201.408
2022,La Guajira,Mujeres,Población ocupada,Anual,177.683
2023,La Guajira,Mujeres,Población ocupada,Anual,153.651
2024,La Guajira,Mujeres,Población ocupada,Anual,158.82
2025,La Guajira,Mujeres,Población ocupada,Anual,159.777
2007,La Guajira,Mujeres,Población desocupada,Anual,17.239635999999997
2008,La Guajira,Mujeres,Población desocupada,Anual,18.905359
2009,La Guajira,Mujeres,Población desocupada,Anual,17.394233
2010,La Guajira,Mujeres,Población desocupada,Anual,19.445988
2011,La Guajira,Mujeres,Población desocupada,Anual,16.63447
2012,La Guajira,Mujeres,Población desocupada,Anual,18.794325
2013,La Guajira,Mujeres,Población desocupada,Anual,15.303034
2014,La Guajira,Mujeres,Población desocupada,Anual,15.440618
2015,La Guajira,Mujeres,Población desocupada,Anual,16.070567
2016,La Guajira,Mujeres,Población desocupada,Anual,22.458368
2017,La Guajira,Mujeres,Población desocupada,Anual,16.273373
2018,La Guajira,Mujeres,Población desocupada,Anual,10.129811
2019,La Guajira,Mujeres,Población desocupada,Anual,17.515182
2020,La Guajira,Mujeres,Población desocupada,Anual,26.896394
2021,La Guajira,Mujeres,Población desocupada,Anual,12.95
2022,La Guajira,Mujeres,Población desocupada,Anual,23.051
2023,La Guajira,Mujeres,Población desocupada,Anual,32.115
2024,La Guajira,Mujeres,Población desocupada,Anual,24.526
2025,La Guajira,Mujeres,Población desocupada,Anual,30.06
2007,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,126.589265
2008,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,136.599033
2009,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,106.782255
2010,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,91.592322
2011,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,96.23385
2012,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,61.652311000000005
2013,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,76.15147900000001
2014,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,75.38208
2015,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,67.71176700000001
2016,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,64.054731
2017,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,55.930502999999995
2018,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,58.005631
2019,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,74.035061
2020,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,108.396181
2021,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,128.33
2022,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,149.102
2023,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,170.961
2024,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,179.219
2025,La Guajira,Mujeres,Población fuera de la fuerza de trabajo,Anual,179.866
2007,La Guajira,Mujeres,Población subocupada,Anual,8.131337
2008,La Guajira,Mujeres,Población subocupada,Anual,6.269025
2009,La Guajira,Mujeres,Población subocupada,Anual,8.795481
2010,La Guajira,Mujeres,Población subocupada,Anual,12.758956
2011,La Guajira,Mujeres,Población subocupada,Anual,8.428723
2012,La Guajira,Mujeres,Población subocupada,Anual,17.307309
2013,La Guajira,Mujeres,Población subocupada,Anual,14.80704
2014,La Guajira,Mujeres,Población subocupada,Anual,17.746773
2015,La Guajira,Mujeres,Población subocupada,Anual,21.709065
2016,La Guajira,Mujeres,Población subocupada,Anual,22.494872
2017,La Guajira,Mujeres,Población subocupada,Anual,27.0817
2018,La Guajira,Mujeres,Población subocupada,Anual,31.535207999999997
2019,La Guajira,Mujeres,Población subocupada,Anual,32.752289
2020,La Guajira,Mujeres,Población subocupada,Anual,0.0
2021,La Guajira,Mujeres,Población subocupada,Anual,23.008
2022,La Guajira,Mujeres,Población subocupada,Anual,15.826
2023,La Guajira,Mujeres,Población subocupada,Anual,11.629
2024,La Guajira,Mujeres,Población subocupada,Anual,16.176
2025,La Guajira,Mujeres,Población subocupada,Anual,16.953
2007,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,17.713
2022,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,24.901
2023,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,30.063
2024,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,24.647
2025,La Guajira,Mujeres,Fuerza de trabajo potencial,Anual,27.606
2007,Magdalena,Mujeres,% población en edad de trabajar,Anual,67.429312032
2008,Magdalena,Mujeres,% población en edad de trabajar,Anual,67.719765667
2009,Magdalena,Mujeres,% población en edad de trabajar,Anual,68.016305185
2010,Magdalena,Mujeres,% población en edad de trabajar,Anual,68.315729274
2011,Magdalena,Mujeres,% población en edad de trabajar,Anual,68.620454356
2012,Magdalena,Mujeres,% población en edad de trabajar,Anual,68.947243924
2013,Magdalena,Mujeres,% población en edad de trabajar,Anual,69.294617922
2014,Magdalena,Mujeres,% población en edad de trabajar,Anual,69.66865115
2015,Magdalena,Mujeres,% población en edad de trabajar,Anual,70.064458339
2016,Magdalena,Mujeres,% población en edad de trabajar,Anual,70.483395887
2017,Magdalena,Mujeres,% población en edad de trabajar,Anual,70.907069979
2018,Magdalena,Mujeres,% población en edad de trabajar,Anual,71.354112981
2019,Magdalena,Mujeres,% población en edad de trabajar,Anual,71.783914487
2020,Magdalena,Mujeres,% población en edad de trabajar,Anual,72.190292308
2021,Magdalena,Mujeres,% población en edad de trabajar,Anual,72.597288212
2022,Magdalena,Mujeres,% población en edad de trabajar,Anual,72.985666549
2023,Magdalena,Mujeres,% población en edad de trabajar,Anual,73.375651227
2024,Magdalena,Mujeres,% población en edad de trabajar,Anual,73.783576563
2025,Magdalena,Mujeres,% población en edad de trabajar,Anual,74.205044586
2007,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,42.829671763
2008,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,39.656914583
2009,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,42.318195209
2010,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,45.562727277
2011,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,45.796005294
2012,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,48.260679015
2013,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,47.381703603
2014,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,48.439443572
2015,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,48.770598563
2016,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,50.147651974
2017,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,48.19860589
2018,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,46.141953855
2019,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,46.586060492
2020,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,38.340641495
2021,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,42.48363352
2022,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,46.973460285
2023,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,46.282708003
