Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2008,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",64.63197434555859,71.36595437105785,73.06228962401437,68.50422292904305,68.47183565337649,70.33109348269568,72.45815676733748,68.2588087950276,69.89846928769452,69.66490567647897,75.95663992957469,85.85176432290528
2009,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",65.16998887484982,72.45318079878874,74.5196588630207,69.95633608582101,70.20806303546429,72.45790209575227,75.19123935769613,70.5767723889618,72.39778708301131,71.91879956205985,78.78922582244337,90.00581670793352
2010,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",68.49644385200348,75.86915477288224,77.98981628574303,72.90200447884888,72.95216301211987,75.35875312301222,77.62968220479056,72.80892736726418,75.08507775657691,75.07705403871849,82.74379659895256,94.62933269103634
2011,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",72.17072361582203,80.01359151613609,82.25463095666818,76.88788183174154,76.99002464050578,79.2339668608434,81.67787135773227,77.58557851679882,80.04643743338517,80.18767356762844,88.03959990310878,99.88970160705976
2012,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",75.95288226998157,83.646668503369,86.10995504932578,80.09001522977707,80.71396432370543,83.59869671125647,86.47877069177048,82.04615063926289,84.6891006110995,84.69937984161089,92.59005870788593,104.57453894225502
2013,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",79.04284721136936,87.01765798669753,89.72165060677312,84.81456563497868,85.95569756790485,88.8727184014179,91.53758962861389,86.6698022537984,89.3165150586969,89.57613487459888,98.39682419266676,111.91549725012209
2014,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",85.08760793866084,92.63498039769885,94.80619492582815,88.85257035971338,88.28934867320919,92.60619287007536,96.04518190706666,91.48240582236006,94.34651344069344,94.94391120938432,103.29731770798017,118.66943400003298
2015,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",88.5741381299806,97.86978108147296,100.69735569136766,93.98518199419262,95.581231543849,99.53719083587939,106.28214276921366,100.6916209707929,100.53957833627443,97.0514952232577,102.7824269948455,116.40785642887369
2016,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",89.50156716487989,100.4571569476886,104.23583224128936,98.9789673209679,99.99581902989306,104.39258530777713,107.5005301088328,101.07707316237111,103.38128819892367,102.49451818823054,110.05414303302608,125.29544654262747
2017,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",93.93878496541188,103.35057130586168,106.21178970218217,100.25773887367468,102.75325272667253,110.48508482203272,110.65200637538442,105.75204485188918,104.70776371963473,105.31150494846474,114.50879204043444,130.21722561464074
2018,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",95.97105707589867,106.44944777714515,110.36737849304686,105.06960698213597,107.67038246977658,116.14863519581904,114.6427926273191,110.85208240592377,110.01304155120938,111.19408508385473,120.86527926732535,135.46966073825243
2019,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",101.75573803695926,113.60548627166453,115.56902947613952,112.36630537871876,115.91629964823818,123.17081548305342,123.52520423105094,117.25059097720063,116.41393730587279,117.79375728315593,128.36219893011295,142.03065345896007
2020,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",103.67248391708202,115.74603085548098,116.50999977649784,103.48290229183242,106.31133342057078,117.11591077592176,117.94044648554511,113.2667321106843,114.62381173721927,117.07588786094043,132.85417173797143,148.56805316701676
2021,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",111.37851882065912,121.57012644839811,127.34242612592772,123.8987491170055,124.60677275356393,134.24818911382442,132.70751308653942,124.73851543304161,135.84703656240254,129.68457099804738,145.98144161234697,162.0810940328837
2022,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",119.08112181193997,130.1327974196364,137.9336004491502,137.2286894892581,138.10708090182325,139.55952753638957,135.30998408955676,131.75990556733296,138.48861823960084,139.38316773664025,148.16409779077983,162.50483223527397
2023,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",121.52972779056279,132.92259276966004,144.98153128968775,140.1956021348949,142.74472136174083,158.745447712217,148.15113759045707,144.76814717779638,144.90223181162796,143.27397375940456,165.1651690544044,169.086652286862
2024,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",130.0694128646942,141.17682489068994,150.63828174218375,157.88086925597617,154.1342228097464,152.5099500131647,157.1452014984504,146.68483867926145,148.02516160977024,153.76495677299488,165.03252542316983,184.97836210514927
2025,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",137.08458446512154,151.35733090069695,159.37753681274347,155.5995919996074,157.114295685605,162.2488205747364,171.88816427898587,156.61379175573836,157.25162334576368,163.9285744106382,175.1027680423099,189.7195346870251
2026,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",143.56350751577884,157.43276090565232,169.89617006734613,168.11289327670178,173.63570533254068,,,,,,,
2005,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,59.95999119765742,61.509329286611816,62.15214710239635,62.959478898636924,62.68741213136798,63.50158652663283,63.99621987051955,65.30684046739535,65.85393934264417,65.98468727455857,68.76352930928725,73.7801601818493
2006,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,62.46723539316357,64.56041738180639,66.80553474746598,64.28975468770966,66.89848224472662,66.66096224246294,68.5555955485533,69.8176874738559,71.23139293731191,71.13751204673808,74.62133728205576,77.52978034163799
2007,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,66.27967175491263,68.77026971545493,71.0679779985539,68.16387914699003,71.2084976732084,71.66854057195057,72.90619331071075,74.0632813703551,75.3146405187227,75.6283813861494,79.09004143414398,82.42932546092187
2008,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,70.58129091987641,73.18342822022693,72.16867792429836,73.1898385327887,73.65369870289132,73.82048370124748,76.225963241422,76.13972890327385,77.26437816269322,76.95908098139351,77.96530717848864,82.55344956970241
2009,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,69.46913419743515,72.37615544317691,74.4671729996767,72.74314014116662,75.2460806572241,74.77903076187363,77.86824505188787,76.3238815014205,77.84015001176493,78.15844870715935,81.02034500565081,86.20950292011459
2010,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,72.22722222109572,74.78282860544641,77.958010579686,75.93652324554313,78.50242197855907,78.36198293970482,79.59475521646222,79.83813342079034,81.1433375574403,81.77744233216029,85.12459737383459,90.97243317183485
2011,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,77.51748283353844,79.07487628410031,83.06634083671851,80.41980338131907,83.69582347295783,83.65741938272033,85.13201294410085,87.06453891799997,86.59756485728917,86.80830721463956,90.9313923069076,95.52596647155106
2012,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,81.67645271463383,84.51388584687427,87.83098949658991,84.07561697535344,87.93268712716127,87.82226445480335,88.26435752257315,87.37076880809785,88.84675708097727,88.7402424334641,93.59565709356545,98.11974146561347
2013,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,85.1504298074467,86.44555566973797,88.57908689061718,89.83203710021787,92.49409196374016,91.9029852089698,94.42306390801747,93.28120238201222,94.10336459365693,94.23439969158801,99.35916768482814,105.24355814564119
2014,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,89.11489675082161,92.72066441299253,95.65231446059363,92.14207849236638,95.55370846423294,95.37584367726207,97.63681567623154,97.58363336781034,98.51460714156136,98.42129330414296,102.26731870975303,109.18813373353582
2015,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,91.80509330918612,94.9880214790354,98.5636500495499,95.3238233202922,98.90592733156693,99.2588109082975,102.08221270084974,101.27109945760296,101.27166794491139,100.66290339618085,104.61588880022418,111.25090130230294
2016,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,93.44229710228183,99.21612816600454,99.74195849485811,98.07354742938786,100.69581127029812,101.58305440475333,100.47574278587219,104.67818243119196,103.65663208561868,101.99752960049426,107.83873200901628,114.86742120504093
2017,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,94.79471628000336,98.86014106682633,102.21804953857799,97.75829373695531,102.05957908042782,104.50983948048358,104.17524506365325,105.7851101083298,104.16475991849872,103.22096512406131,108.87919045597289,116.82741624865729
2018,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,96.27915883075332,100.41981385795368,103.8693918334131,101.69591036021552,104.31449908522379,106.3433575490196,107.26573269427884,109.06799554848638,106.7686875109192,106.88163929793426,112.59419881149665,119.01678883181721
2019,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,99.79788361958113,103.9560316276384,107.34464827205265,104.15025243635552,108.70629012871443,108.9439400718458,111.86057477878546,111.8244915893408,108.9084082714327,110.27628665463023,115.23967224946503,122.61275820128199
2020,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,103.19268136404347,107.70205224601543,100.60036201047066,83.1202364317321,89.76291814896025,95.28549218187578,99.96586130066625,100.21209888855378,101.86989442357468,105.11141164866129,111.01545352585094,119.94447463139907
2021,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,99.71008042032904,104.29043335247323,111.8616585499636,104.26033265408527,101.67825915372583,109.9577013028026,113.14470612372898,111.92850816626401,115.58645352262033,115.80742797392591,122.71747799129444,132.30273824473403
2022,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,107.68689655508376,111.26892182096468,119.68573390665927,115.13680359641039,118.72248922342395,118.4950183544679,119.91838554286454,121.65619344259004,120.44523444429541,120.54195838517575,122.83443620584151,133.03015281292215
2023,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,112.30818715335747,114.02705165047718,121.4283504353615,114.28180700515895,119.06017197291013,121.46779893980136,120.65148974812816,122.45345686684988,119.87265484445327,119.75637709212104,127.41194019984911,134.14749674498336
2024,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,114.15247796234745,116.61850960109813,118.67921889162416,120.47999065208275,121.48838113561598,118.92226413756677,124.18793000121262,123.94909560160707,120.58073199580835,124.06633236123594,127.93297115932269,138.96644824979393
2025,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,116.40247658263657,117.98340189280052,123.9688411371823,120.33386580726413,124.07477589202749,122.99212331864433,130.10918684574054,127.51709956822029,125.34667854962652,127.90817968608738,131.17231009911038,140.1492707915117
2026,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,117.66850738104773,119.57787949427012,128.84671690191138,124.1850863169067,129.1562120640518,,,,,,,
