Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2008,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",64.6319743250874,71.36595436000546,73.06228960880752,68.50422294677813,68.47183565378295,70.33109346235909,72.45815675529927,68.25880880833273,69.89846930757912,69.66490570281427,75.95663993462229,85.8517643192962
2009,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",65.16998888062344,72.45318080743259,74.51965885998943,69.95633611099422,70.20806303691234,72.45790207005155,75.19123933657728,70.57677239312687,72.39778709530457,71.91879957509293,78.78922581579022,90.00581669390739
2010,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",68.49644385177933,75.8691547763131,77.98981627913882,72.90200450149568,72.95216301363102,75.35875309885857,77.62968218272962,72.80892737373148,75.08507777391709,75.07705405631032,82.74379659534681,94.62933267869708
2011,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",72.17072361514396,80.01359152100457,82.25463095340645,76.88788185689755,76.9900246425562,79.23396683398114,81.67787133122376,77.58557852401319,80.04643745241073,80.18767358586281,88.03959989867089,99.88970159225921
2012,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",75.95288226979972,83.64666850817818,86.10995504419778,80.09001525023577,80.71396432476291,83.59869668984068,86.478770670264,82.04615064544495,84.68910062652512,84.699379860117,92.59005870371256,104.57453892822102
2013,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",79.04284720977022,87.01765799308143,89.72165060261294,84.81456565949557,85.95569756993908,88.8727183756385,91.53758960547992,86.66980226128696,89.31651507440658,89.57613489149404,98.39682418763674,111.91549723679633
2014,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",85.08760793885949,92.63498040286794,94.80619491869115,88.852570385739,88.28934867440007,92.60619284233604,96.04518188498471,91.48240582936367,94.34651345615544,94.94391122504837,103.29731770341091,118.66943399084661
2015,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",88.57413812857878,97.86978109022806,100.69735568927645,93.98518201870053,95.5812315434209,99.537190816572,106.28214275929307,100.69162097752032,100.53957833939924,97.05149524602383,102.7824269869605,116.40785640402662
2016,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",89.50156714690951,100.4571569462151,104.23583223914655,98.97896734030321,99.9958190240066,104.39258527731019,107.50053008714838,101.07707316917845,103.38128821519884,102.49451821790147,110.05414304097596,125.29544654221358
2017,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",93.93878498441971,103.35057134468096,106.21178973045112,100.25773892218402,102.75325275251718,110.48508481723229,110.65200636920159,105.75204485589637,104.7077637172799,105.31150494912328,114.50879199164856,130.21722551164976
2018,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",95.97105697965618,106.44944765981292,110.36737836798464,105.06960688015228,107.67038237135824,116.14863509994453,114.64279256606021,110.85208241180156,110.01304161118175,111.19408521925709,120.86527945300871,135.4696610474894
2019,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",101.75573844025185,113.60548679262908,115.56903005339976,112.36630595313643,115.91630012617384,123.17081580902371,123.52520440815569,117.2505909805069,116.41393711434036,117.79375683602682,128.36219808073224,142.0306518867512
2020,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",103.67248205764508,115.7460283668154,116.50999757517604,103.48290084364847,106.31133215623841,117.1159096954233,117.94044569963155,113.2667319472896,114.62381243774678,117.07588972429247,132.8541750371966,148.56805859566074
2021,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",111.37852650760864,121.57013611245094,127.34243751362604,123.89876000812596,124.60678278907938,134.2481970085045,132.70751830920665,124.73851653678089,135.8470324164196,129.6845600564364,145.98142294847358,162.08106389792917
2022,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",119.08107901373117,130.13274629957348,137.9335344591196,137.22863272726275,138.10702454032528,139.5594879813204,135.30995749132472,131.7598955744005,138.48863588585428,139.3832276517423,148.16420355770785,162.50499808502192
2023,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",121.52993355933476,132.92284412883188,144.98185703175167,140.19590135929903,142.74496443914245,158.74560114818172,148.15119721784862,144.7681491322313,144.90217995385075,143.27388920931506,165.16475542090413,169.08566213862437
2024,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",130.06778522315506,141.17474576907372,150.63621175712458,157.87953186036836,154.133255346337,152.50886802467173,157.14333839368823,146.68420693545656,148.02711617891975,153.77171849412042,165.0366414105908,184.97718827174515
2025,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",137.12631228279776,151.3582545815902,159.3496804603377,155.55636717839886,157.04091011742133,162.39690687285173,171.86532556959014,156.61031627419567,157.26942215881022,163.99237862744027,175.11300221345476,189.60774062208466
2026,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",143.31134226573036,157.20659228870454,170.08195560818532,170.6568823842924,176.43974152965896,174.8740172677765,180.39452034763303,,,,,
2005,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,59.96031705478748,61.5104813230908,62.15286624512611,62.96078837331471,62.688353953834685,63.49894333710735,63.99545129835924,65.30614337697672,65.85368579722527,65.984605769581,68.76385358941796,73.77983147073589
2006,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,62.46742918913601,64.56154658795332,66.80632123131593,64.29107844595356,66.89949067499651,66.65798313984781,68.55477573586523,69.81695098453609,71.23111414175187,71.13733717355922,74.62176624038543,77.52989878218652
2007,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,66.28084146892338,68.76547599794733,71.0700187763947,68.16607780003031,71.21013640017053,71.66580098798016,72.90581856909931,74.06300203224885,75.3148687140548,75.62857236678633,79.09074705303041,82.42934017540776
2008,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,70.58185812441549,73.18503728883672,72.169579333377,73.19136191377191,73.65474499447582,73.8172238643815,76.22489462921727,76.13885149909366,77.26398174792376,76.95888071426343,77.9657295055392,82.55318242300712
2009,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,69.46958284902256,72.37761858022758,74.46825821949984,72.74479018293695,75.24741461890294,74.7763314203649,77.86755408632425,76.32327731815371,77.83981466202306,78.15806159825716,81.02024286478002,86.2083409980581
2010,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,72.22612561242201,74.78260232887696,77.95716455323328,75.93634729674633,78.50221208993051,78.35797689708698,79.5935750645061,79.83774551560133,81.14408704799104,81.77912671551715,85.12746386197749,90.97526165866834
2011,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,77.52334126336031,79.0816239696684,83.07308523335747,80.42613074585941,83.701856185489,83.66003602168439,85.1394244545856,87.06641435503609,86.58641716313153,86.77440037892387,90.90945393293414,95.54934519981258
2012,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,81.78155434264424,84.6312492030073,87.92534133812366,84.077667686547,87.88126864339547,87.7519845326053,88.21689042158532,87.33783842034828,88.81866956932055,88.70866493556393,93.56486358675842,98.09342833980786
2013,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,85.13443033830643,86.43840908841261,88.57462502505226,89.8301187387678,92.49354695643865,91.89959810143212,94.42432677332734,93.28450890650977,94.10881492800553,94.24196377212385,99.36794452869448,105.25065588940284
2014,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,89.1189363244677,92.72409356789436,95.65428140768992,92.1442091306348,95.55503829720797,95.37165318040907,97.6350773576359,97.58190869060704,98.51326086773766,98.41995023858581,102.2666109026086,109.18628822582586
2015,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,91.80438559260749,94.98881294029862,98.56406546997441,95.3254461400681,98.9074526336556,99.2547665095886,102.08140834510799,101.27066561230987,101.27192317722655,100.6633802870536,104.61700490777463,111.25068838433472
2016,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,93.44248077154333,99.21761941556738,99.74273468362294,98.07553608662077,100.69747863110456,101.578512469791,100.47471141532745,104.67734911451593,103.65655479223106,101.99766962396282,107.8395793900064,114.86681059052488
2017,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,94.79474155182943,98.86151978157001,102.21887336131576,97.76033745275066,102.06138798764579,104.5052403800824,104.17431586635304,105.78444210573868,104.16484873752816,103.2211382764203,108.87993467031767,116.8265259308952
2018,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,96.27865234998731,100.42064472533794,103.8695062181562,101.69741913729841,104.3157975190492,106.33821432170916,107.26451360839833,109.06726498846938,106.76903665611405,106.8823931823313,112.59603547695451,119.01769602770571
2019,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,99.799739994665,103.95947831150507,107.34774750499822,104.15458356666261,108.71014489469668,108.94038597458386,111.86060807805379,111.82400795862637,108.90770521265458,110.27424836504977,115.23673906532126,122.60584897430593
2020,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,103.18654061396255,107.69697652734835,100.59621208533818,83.11912722206182,89.76246170632749,95.28187791921641,99.95943995812135,100.2061418453531,101.86859738548289,105.11866320773846,111.02804129932329,119.95885703153021
2021,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,99.72015658385266,104.2985445161948,111.86715635402294,104.26509542443354,101.68163206473824,109.95564776033375,113.14693043544248,111.92936558647159,115.58311027685085,115.79733117110824,122.70698914164906,132.29381814084934
2022,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,107.68573226390872,111.27236214298762,119.68771674440606,115.13577783018174,118.71729054977236,118.47992916328506,119.90953713122016,121.65046158368152,120.44521933264174,120.54916741550952,122.84610674488148,133.04292338822364
2023,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,112.30345366965835,114.02981068949813,121.43097180980146,114.2876794696407,119.0633326390151,121.46208541487562,120.6413835261098,122.45477699983205,119.87467263482398,119.76145853782268,127.4152808222762,134.1418764400971
2024,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,114.14676260280557,116.61138785511673,118.67105702486495,120.46749721153512,121.47690805035151,118.91685516478844,124.19459340214034,123.95954823132857,120.58214670052566,124.06991023874157,127.94071879755539,138.9869664695613
2025,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,116.47560511583703,117.99463433648452,123.98047521963792,120.28619922435269,124.08038126592405,123.08385544617077,130.2953328517568,127.32269483167526,125.45481498086666,127.9448145705448,131.02250310283708,140.01689922476467
2026,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,117.54790523568622,119.53287192336349,128.9207794146266,124.165645264629,129.40853458233272,127.28013136594886,131.74427398010678,,,,,
