Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2008,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",3.8463646048357134,3.775056083605449,3.8513407970992404,4.048729981094951,4.02103229577699,3.8879873715287943,3.6394358963195685,3.318167411284861,2.9909636609012864,2.6974799745911753,2.447293219749014,2.2688351494922756
2009,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.8324278519724118,1.195048350207955,1.4745082920613015,1.633755173458212,1.8122235211395008,2.0169110278709326,2.2770582493784985,2.4141417569960595,2.5436301011764186,2.6128008389449917,2.7225582011394067,2.9341809144917192
2010,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.104274264701502,4.899196083789633,4.814014420889507,4.664407555337661,4.513774761465129,4.426730076824185,4.248700469627593,4.114362843335286,4.069036516553126,4.101470223128501,4.192576404347449,4.288763625813388
2011,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.36419054429453,5.415913890376572,5.434331872405764,5.4425079543682955,5.460822076823632,5.406716841857715,5.378123496137505,5.523053976593829,5.644766727015707,5.762037786627587,5.825898743973056,5.79848380975092
2012,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.240571889585439,4.872536065767335,4.807460501172642,4.648713772262553,4.6860270648921585,4.825435380878645,4.981943307451388,5.076916031298737,5.158795354076375,5.206440238947891,5.202638295482714,5.150117859188796
2013,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.068265545742548,4.048228452698368,4.099414041627966,4.541811584936269,4.929463438874123,5.16472682146653,5.267473260538495,5.313309209860975,5.33047807378297,5.374181211432074,5.46442603314901,5.62308537336898
2014,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.64744811402862,7.0227915567087535,6.547222734212241,6.10241698496074,5.419798893163801,5.209632942478763,5.1666022699408956,5.214858310911666,5.262405296860862,5.337350648722094,5.3011695736970665,5.376998723184727
2015,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.097576926296426,4.90727203482794,5.36181590540545,5.463785854328279,6.012619014387369,6.263955633529179,6.925178775246167,7.318968490700755,7.232561180509592,6.714737351326235,5.9859530250135435,5.165219624143418
2016,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.0470652469302735,1.8851807497471214,2.4563802004590656,3.160910644492688,3.4531967124655125,3.699303794855126,3.301764660988809,2.926499312992732,2.915118350208303,3.1816182614778654,3.5509058768483612,3.947077270542266
2017,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.957698483892386,3.8590658422521926,3.1634133014920565,2.692287418238948,2.705519967017892,3.2524318681900866,3.203513476101037,3.381764755280443,3.143217553379145,3.1032340728067,3.1958674884204896,3.2694227494274486
2018,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.1634003402751603,2.6008236864151826,3.0598688237176077,3.4918376860058657,3.7542505121893868,3.9999020911904495,3.9400950162660138,4.052082666884459,4.165335253402773,4.308710140924887,4.4315704473580695,4.391339578920423
2019,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",6.027527094149448,6.392989000223494,5.800215821785713,6.087977831361812,6.409743590034523,6.343877226120171,6.556699222454327,6.456404277921607,6.384566126996248,6.338664055308669,6.325074951319905,6.175781675563712
2020,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.883671273653519,1.8839441413405638,1.5103643844931725,-0.8764228581435134,-2.4123408623500637,-2.8642283122293435,-3.118191865243446,-3.1536960931464932,-2.9727356058082677,-2.7322043448291,-2.110059846232275,-1.4422768607230267
2021,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.433066423837346,6.166367722509307,7.252314571073654,10.190552724460417,11.557865778607407,12.100409226341142,12.16390939397236,11.905994421005019,12.657094182343755,12.460803348186374,12.18848089617903,11.861925366821495
2022,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",6.915653089884643,6.982294947471331,7.454044695740137,8.299664173439353,8.818441219078508,7.9399871866077945,7.033963848463259,6.858781529537609,6.271293628371026,6.394969790746671,5.888406930932646,5.30901899194383
2023,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.05645988558085,2.102191751216182,3.1737979447198796,2.9090849775052163,3.002715939881483,4.872384742772567,5.538987624679308,6.073084003850653,5.907715740018958,5.585238974405101,6.16880809413334,5.961047712685556
2024,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.025336297861131,6.598395707212148,5.618968932219175,7.436126600110796,7.549483361432237,5.3832077479063685,5.48608736395137,4.954734885274846,4.637614715559437,4.908252991216116,4.389440910181833,4.871920514611517
2025,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.396570082636103,6.343380454808113,6.152361317430248,4.086159981609143,3.6358833880829167,4.109658975295076,4.902619236034525,5.132010250511641,5.254486841548726,5.396876996046032,5.46792599687997,5.170679131468489
2026,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.557588558904953,4.198613388518439,5.083497515853736,6.276818369523895,7.501372645167876,7.557428604371097,,,,,,
2006,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.181202923826206,4.575700327682711,5.5611744849806115,4.68069717301924,5.093537099604191,5.07337236992025,5.373899928725194,5.573340153117371,5.873934073344358,6.075356135565798,6.314476384742022,6.197442325389503
2007,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,6.104670694362284,6.311432305844562,6.335811601087073,6.258973608523746,6.296939930266362,6.503842884962722,6.4804528648954545,6.427931249598132,6.34561703122975,6.342216581788904,6.306917402885276,6.308093786728833
2008,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,6.489041379212026,6.457464978271048,4.764366901890611,5.412484504901499,5.004499861870286,4.660449448297015,4.6443942511634475,4.4026121990363976,4.188885143891824,3.931895872553355,3.3986607957228188,3.0931911193727615
2009,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-1.5759047161908057,-1.3352885745594847,0.1755075897045515,-0.02334618714282044,0.4204317596864513,0.5689856752780571,0.8047277014883178,0.7320069047741811,0.7335494702620906,0.8189452689551189,1.1131706705586026,1.4159440020502956
2010,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.967986350350344,3.6388015284476154,3.9989896514233294,4.096722968280147,4.143956917137189,4.253954387540688,3.947070459875704,4.031677182552045,4.056414920459403,4.116559975856333,4.209533855626944,4.333698358105465
2011,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,7.334207439109022,6.5276620819017666,6.539728226673972,6.3814318827221825,6.431542442605149,6.488877805109027,6.559803442104737,6.882468627953216,6.862078851745139,6.783055485612493,6.783952786497551,6.616872776496123
2012,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,5.492791459221721,6.262788851595417,6.116577796282115,5.720552115415316,5.569796478878715,5.453301014454709,5.179908836848867,4.537387822407851,4.310053703735846,4.093288077758132,3.977938023560725,3.854656071357198
2013,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.099785319997224,3.10074308607129,2.2840929230850975,3.4164313317178028,3.794068033123139,3.9532534647413513,4.404881865229427,4.70933522745338,4.851596200984034,4.9933865716923975,5.11111517531036,5.313570471131413
2014,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.680272981487519,5.985907975007692,6.6692354218570244,5.6186206658229025,5.136010687251584,4.902492272689642,4.676920551024665,4.66785707061878,4.669275005046785,4.64484189908238,4.474824339611416,4.405399911022826
2015,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.013419493067701,2.7222334989160686,2.8324428319703543,2.9869638584548,3.094029176982943,3.260391329660095,3.4522879561100126,3.4946223011700397,3.4145522908584525,3.2972888961112545,3.2004462643016893,3.07761336811852
2016,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.7843989699940295,3.1408591331164075,2.4690350506661787,2.5731448042040768,2.415694643602734,2.402963569052943,1.8067664460183437,2.0083755294652264,2.0480687456423396,1.9741554091620799,2.080443227405766,2.188919748734847
2017,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.4471669469336916,0.517061675590071,1.1875055265851273,0.808506784079043,0.9204222761610055,1.2564628678703968,1.6080334384797936,1.5358267312100224,1.4156226647166363,1.393657925505238,1.3520402151385298,1.3852014777625783
2018,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.5654099373241053,1.5713605837660083,1.5863680479973823,2.19257357618217,2.195928270751864,2.1189752160859427,2.2443005792924566,2.3564642569073158,2.372824271293439,2.491934954320584,2.5809675432945767,2.5146820809248425
2019,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.6572014274797766,3.5891979669274434,3.5060732857885313,3.230511851198642,3.4327145195960327,3.26173698594458,3.4141160866462172,3.297512413440245,3.1498599296354826,3.1522798495495152,3.0736426715660485,3.0681472545714144
2020,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.393472614997407,3.4963906908431284,0.11981840860065063,-4.975448526254183,-7.559064110725899,-8.416474552367319,-8.750381966423888,-8.964367208795395,-8.682200319678529,-8.271415426415047,-7.824475355054261,-7.29573322462781
2021,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-3.3593453138041696,-3.255206761049095,1.4145794457831329,6.475138278873786,7.735730416333283,8.996057744226732,9.613352951628727,9.881362772381237,10.295178972016956,10.280648946613226,10.304719258138647,10.30256188213967
2022,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,7.9883359875577895,7.32259795510663,7.205119558269885,8.00414836234124,9.70892222530422,9.368736694837466,8.853541453794136,8.831552392248284,8.281822538267278,7.837221046919581,7.054599610752049,6.415538264186168
2023,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.288948014042077,3.368859978736552,2.6926141465196167,1.8225353651768188,1.5052448462976997,1.6785645018349413,1.5206888800559,1.4085223114232832,1.1931937989642591,1.003370164369997,1.2606727865292413,1.2203922722279401
2024,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.6400311921359645,1.9537775155432229,0.47876438709491254,1.6984677787423124,1.7659816121419851,1.0978341951961852,1.3686627875586765,1.3502060232267468,1.2649441676584985,1.5007489400251615,1.3950524843782972,1.6005322240790747
2025,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,2.025554222663928,1.5990850515997863,2.5817839482167244,1.896390611596857,1.94904114410744,2.1977885673855013,2.586538875138018,2.6279903304149457,2.7753933677702207,2.8064414721927164,2.7706426057610543,2.580491838546365
2026,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.9643027524466845,1.137352764524607,2.1065216479278774,2.3748186738626487,2.7590368147348556,2.886717724667804,,,,,,
