Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2016,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.3744853791527163,-0.11282927323395597,-0.29640910893947137,-0.03958117354801516,-0.04509193380525289,-0.3299556577404985,-0.5667990480265246,0.2532323001690884,0.7526306467496369,0.3175217415630698,-0.0008163522450814753,0.07633897766513087
2017,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.14360776753935056,0.5008664244626573,-0.02780469750263137,-0.12459349151423282,0.7767353746343701,0.9019156165733335,-1.1800095852484134,0.47028078493272574,-0.12166811422629564,-0.6520931952459392,0.9193694778010979,2.487821025905234
2018,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-1.409672420596337,0.8564439622888358,1.743327783109791,-1.0488621274292882,0.5322533168139074,1.8817648422831894,-2.3554853954480564,2.199527727702815,-0.8386513699243778,0.3019817860519396,1.0008750127387316,0.011692489788799776
2019,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.13252882054342763,1.9723968508030794,-2.1606188792842573,0.9072185759196429,2.6757248418585817,-0.3044817331192604,-0.4781827438180386,0.03518770102309077,-0.7655857587839563,0.6183923549327233,-0.012845454422944158,-0.10227272218364192
2020,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",1.0763031483058683,0.046116721145892825,-5.614056668127105,-10.302238304926249,1.5055110962682647,3.002559586953396,2.0651223892015196,-0.3145142108583059,2.951270818183005,1.8079812099207402,1.2256672330718459,1.5095180903359449
2021,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",1.0553814428349284,1.5663751957489183,0.6952643765098685,-1.9239575391338661,-1.0822636158083014,2.742947010293733,1.6192922729276944,-0.45730991561502776,5.810444834647171,-2.827742219481948,3.7214687436986793,-0.43010170960636174
2022,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-1.3182258565672953,2.270809480970044,0.8419690178267416,0.41133018225605156,0.9919647262940146,0.6488033956066062,-2.148885980773102,1.4084750534639596,1.7109446216634296,-1.9705013409413397,-1.219307444611701,1.9424575139372422
2023,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",0.45514700957866694,0.01217089985779296,0.3408268775853429,-2.9106669261741587,1.5070412103324884,5.552224177104165,-4.000060333217448,0.2382003833635764,-0.09624294342209794,0.8247291175747904,0.22849959408704024,-2.290991002236325
2024,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",1.277143144775735,-0.7613711967637329,-0.3120515525088763,0.9681220480904642,-0.7380944886070324,-0.5377405942482625,0.48084177345575085,0.5357969549515786,0.1384105971008438,0.31018522721007,-0.1310613842660615,0.24640508029338548
2025,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.15138916415887138,-0.02491626635843147,-0.29768569089912944,1.4990934594209193,-0.7590164803659576,-0.2775859811956565,0.8894270809137907,-0.12762898583568472,0.4900595824276479,-0.06428651246326922,0.514407207049203,0.2136989549771613
2026,Actividades terciarias,"Actividades profesionales, científicas y técnicas; Actividades de servicios administrativos y de apoyo",-0.4916126702630663,0.2656910558236092,0.9917460233154713,-0.45147453186483233,0.5610262406554796,,,,,,,
2005,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",,-2.637912332285765,-0.13000699543496808,1.4402327223617988,0.7776059655466128,0.16664517128275236,-0.2264389149820687,-0.05361891709301858,-0.2004891448931403,0.194255983588846,0.35064677755191553,0.11536188589774099
2006,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.5903379216300522,0.7779493596306679,0.6689656933000805,-0.17478265720706077,0.32649761513235376,0.37947885799287917,0.5073918855004393,0.40831681743922843,0.5201718894755061,0.19110836059799396,0.4883912635168457,-0.029165205715287357
2007,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.48849752865196194,0.03616253243454537,0.010334771147000765,0.12081147793558955,0.5690819858131988,0.6148939031688201,0.777611348655995,0.8560300800515677,0.5869772544796206,0.5059699153740667,0.058237790683762114,-0.040123260466017996
2008,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",-0.2414632876212437,-0.09249098078318241,0.12771351287162247,0.5255744741636619,-0.0076153050449931925,-0.05397395934252813,-0.13141628735574784,-0.043667775072520953,0.02546557220424006,0.07361672401609098,0.09543781613056979,0.2104548987849455
2009,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.11023310456835134,0.6178896646298995,0.5102591471176368,0.5852089125803843,0.48667008581411153,0.42880793867234956,0.714030770901104,-0.25180346923340835,0.22531397354062221,-0.35673559836608604,0.4773014253831178,1.038385347142622
2010,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.44509499090588633,0.36609061459471093,0.37098869171350657,0.2711349481290881,0.1962484818597119,0.47622430094871504,0.11378580782690051,-0.37136826591363103,0.6882195273825431,0.2504790436775437,1.0017058117885398,1.035298404626488
2011,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.7523503403139529,0.6753842298866033,0.3541755698907423,0.47125488017678663,0.05568835343572687,0.06325562913718841,0.24962666527113697,0.7486183074765194,0.5916370270647491,0.41603230728270546,0.6619701177793331,0.21645946118570691
2012,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.668487786351875,0.23896311516486435,0.5150770079082321,0.10027304075219945,0.2863102500338499,0.5516768562349625,0.6441236779918427,0.48514006597717696,0.5844527434339284,0.24385398967203287,0.47266390269872716,-0.2970138218937137
2013,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.4900280229752383,0.3137008389138032,0.7230043100383767,1.7049738857443515,0.33874383744627323,0.1367143950419205,0.3008790346311372,0.04522543457011352,0.6467217272814025,0.5509719363541592,1.277153960265892,0.35878005616802966
2014,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.5470967957874677,-0.8686911237333277,0.00765429921854377,0.6754230829083525,-2.03866802862521,1.052997344155699,1.266277011240291,0.3261666784742516,1.1910936665585155,0.9755636673279326,0.5504380906218103,1.4148611637409942
2015,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",-0.06281651464638571,0.4650765607833023,0.43784371803525346,0.0005891221931619839,-0.007025265416487514,-0.31637767618811097,4.7228116271068785,-0.5692219842510724,-1.2299705473192972,-3.051552953832939,-1.9910118152826186,0.23366209483890543
2016,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",3.061808105008865,1.987619152552611,1.1769030380817327,1.4267060130609792,-0.7524471493081961,-0.8034888060548866,1.5066978532609596,-1.3917628774456858,1.9717758090813504,-0.5239944414166757,-0.6714360074140302,1.07087443317549
2017,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.42519342739137755,-0.10302170173886793,0.0004950808078376667,0.3744155467790904,0.7476601509914076,1.4985540811858158,-0.8421693540188357,0.3409890759633214,-0.5558801087401832,0.5446058009215875,0.49998950103812945,1.3832450090047814
2018,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",-1.2721961932803794,0.6013014064889575,0.6581537237731112,0.7195048443018521,1.0811747507681702,1.2116327052794702,-1.7723298505918876,1.788430025247962,-0.06818626966371255,0.6207939258683126,0.37453643077228094,0.455211622197254
2019,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.5969413422791376,1.1939885810845254,-1.5318161878320495,2.2530989532225476,2.2981781007562745,-0.7729775718460701,0.4138524493179574,0.023997177388949353,-0.09319601490996376,0.42347977055550245,0.6859551215023174,-0.3142066209991299
2020,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",-2.195519656547418,1.2729686753857834,-2.9101546196954757,-7.148943401337121,2.2882797553876344,2.74355924458591,1.4964691907004521,0.9995165176877663,1.4940404068360778,1.190812104735656,5.124271106097964,1.0873626981386053
2021,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.465453400805643,-0.8473028768591746,0.5880008808917978,1.1746040356895264,0.15716377552050176,0.8178664485579077,0.16875395860171238,-1.7042588418300255,8.992354328724645,-5.61824308043073,4.764196436285161,0.6881323980599632
2022,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",-1.6227610578675211,-0.6529548384704924,1.2596408985648964,3.198108790969826,-0.04002496003609224,-4.673978621034493,-1.3764079533624312,1.0955064827622465,5.220421324905217,-0.8265226888368318,-0.5278131027561415,-0.05111409068349815
2023,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",-0.08152028913642084,-0.4695004183785727,3.806769756819378,0.1770034246726766,0.8958726394824481,5.918343971258196,-4.85746865012257,0.7643939899709409,0.28377689683584606,-3.096990496567628,8.217070956454293,-6.177403349604603
2024,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.350616683215364,-1.1432655511280956,1.370001047992588,8.18216998411772,-3.279343099204752,-4.966537159345279,5.102178386813975,-4.100137972574572,1.1090107837158598,1.2181124785061428,0.8608573813389597,3.2211587094539027
2025,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",-1.6896440889200335,0.7092481747715311,0.2456993218885657,0.18323340698680113,0.1849799934686871,-0.2572061845493039,8.08199949895949,-6.481458643845599,0.5315144921027866,1.1584410801225715,0.34827137743747016,0.08661182840550907
2026,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.2538499863907475,0.1760746804226443,3.0293864500854966,0.9604544378353523,2.6581336837913483,,,,,,,
2005,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,,0.21890983737054626,-0.08497326059145394,1.252360187859594,-1.407352833619953,0.9254292589905049,-0.7840777043704605,1.554799765399892,-0.30417651340921736,0.23607044549282818,0.4917636371149854,2.5640643709509163
2006,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-0.4280507956524957,0.9693506071486837,0.6937053552099144,-0.7316171193373293,1.2908536624345714,-0.5821952182959933,1.1873499866875932,1.3962040155598174,0.8847111722993333,-0.10113211539490408,1.1703923042652065,-0.7202250172936715
2007,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.6140318252451777,1.3354676071190283,0.4684297258046115,-1.05344231954723,1.4362976106318683,0.6321462309096404,0.07056415470118793,1.2436779652800425,0.5807770715415188,0.44115770221944217,0.8922795458884423,-0.45511810433524147
2008,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.8726161873971989,-0.0074742549677040415,-1.5364411691117965,1.3827433950315964,-0.9916151336158237,0.4739232962280795,1.5765466611735661,-0.3944750420175325,0.5419108480293886,-0.43238645624167305,-2.2960780927042634,1.0737878159638399
2009,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-0.8924129996806869,1.9074222235878437,-0.4941068460867939,0.815849729173749,-0.04707565338758002,-0.206867570550898,2.522400667250494,-2.2261341752703174,1.2877342255116275,0.3716872260645374,-0.07507430018836203,1.5241917050082776
2010,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-1.3876480326308354,1.4696753997641423,0.4537540289882003,0.5962209546000281,-0.24406238475516773,0.329415718565059,0.12910583261032116,0.044561930623984836,1.3030479569508202,0.7854296399089975,0.0917801124582951,1.8884166701150775
2011,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.2720567453281575,0.07370232605082094,0.8571431087205639,0.12994481038073502,0.3962662423412979,0.340063463664535,0.5373255309054343,1.950290037150907,-0.5304539643130681,0.3664105746245383,0.43432543728589224,0.07919608054372418
2012,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.7628472142821892,0.17281871862681442,0.8417586009221765,-0.7599650407520215,0.8615063553471458,0.07043587213240698,-0.5999639916696253,-1.3773310706265107,2.019862951445333,0.1381331407791464,0.7712886308582654,-0.20362923490063167
2013,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,2.416442191236797,-0.6662216041834199,-0.3611727377647753,2.152707310466667,0.7929624370849524,-0.6730882605046133,1.670096056220288,-1.6619215541841186,1.4577829734340213,0.5906127707072386,0.5167858784198813,0.7084645105302201
2014,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.25577335651976796,1.4753175384878574,-1.1733334684547145,0.4011595428170551,-0.17780492910854662,-0.42701955898286315,1.273969520006517,-0.5581117637967594,1.806345927364461,0.48129707926065635,-1.1006053892047305,1.3091409936924663
2015,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-0.06424435580980514,0.5343277151038848,-0.5251328459176818,1.0484114637256141,-0.155247841734365,-0.18075274555560839,1.7869427420673816,-1.3728204412333866,1.1009522475458482,0.04060881214063272,-1.0998843234820725,0.6879811163022111
2016,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.277173341863417,1.564244641678954,-0.7144860338316619,-0.35858974538338373,0.4174702912620205,0.025676723224307807,-2.129035388390335,3.563221484654264,0.3886012389178859,-1.0774238003920686,0.6277825908479002,0.6564699055078762
2017,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-1.2953943412339157,0.862386569329658,-0.7843336993049661,0.07019054935184954,0.5757662973867639,1.2368205695205177,-1.3582124114719392,1.0238284193439853,0.05089403740194598,-0.5578683754351488,0.41702949130302613,1.3135783051001937
2018,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-1.2161749054042161,0.8543765694009551,0.8046557721103511,-0.8200601349568615,0.5822123213394548,0.5986237313010605,-0.2263413794869109,1.419439215713325,-0.36727007456106264,0.14658672819658136,0.2870004075966648,-0.2998913869599562
2019,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.6380869764038835,0.8648403277102119,-1.2317627785410679,1.3452255760664684,0.9692802862123955,-1.0555960377260192,1.4843877636609335,-0.07033998081635673,-0.8202301586762388,0.9494264191690576,-0.4329564039795173,0.358516223244834
2020,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.0288941144520152,0.0835621586876556,-9.790759542214985,-13.771902136555298,4.654082473045506,5.085211562305346,3.4915208164891993,0.37353848432229597,3.5462020409277955,2.510106620422306,0.7036254172555232,1.908506691316262
2021,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-0.4097527748049856,2.0832333428054,1.811097005856979,-2.864451555479633,-5.391224797737721,7.539226375820448,1.2340808944253183,-0.9246565200425891,5.225683899964295,-0.7857801377125924,1.2006502807236075,1.6106749798184126
2022,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-2.66791113339589,1.3330362385098198,1.7681748088105707,0.13539208956123616,0.13953116234817742,-0.36795809587336237,-0.7234192538946189,1.5461955244877146,1.0515350867406141,-1.142361521427361,-2.501046916193971,1.973919105549811
2023,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.8556106085116966,0.05389628959653692,0.3656369934045216,-2.075469073583349,1.2016979315330474,2.2157859819106562,-2.7794342202457045,1.4956043021978331,0.09928800591885079,-1.475100559834999,2.0625592272034226,-0.9458178104641775
2024,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.591417779808097,-0.3091080567250657,-1.5019160110551724,2.3668468451406994,-0.5712021928003139,-1.7314262212918834,2.0240650517669394,-0.30621715297513674,-0.31205553831983934,1.3246842918047292,-0.9802984834841766,2.107675777398896
2025,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-0.07112084264596774,0.3252480974982319,-1.3666837967019063,0.9961730832406914,-0.07464074661430686,-0.3478712534408288,3.226137135217982,-2.100993950185142,0.9011939088983354,0.38165435392261315,-1.3741152842901556,0.3637787088271125
2026,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.24829088846178138,0.6179703812592834,1.1567977857357192,0.3062978742206752,0.7215627072980197,,,,,,,
