Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2008,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",3.950732722942334,3.8388017825476908,3.8602213838777004,3.969007500805361,3.9216463145800304,3.7735195465657227,3.5353115090534573,3.237796150686961,2.941779463060044,2.6586457921736155,2.4331750251757285,2.268835149492233
2009,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",0.8555783040500557,1.1949185713458377,1.442174059856825,1.5809267550354775,1.7683410328894098,1.9752220270957537,2.2479178381437777,2.4263676863838697,2.587648271556219,2.6696679209892835,2.774275064779502,2.9341809144917335
2010,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.0341335950125625,4.896857841029558,4.7988119242395015,4.666603632029421,4.5283058322237935,4.446989091735858,4.293709007609877,4.170779177762071,4.127301779895689,4.155707082147515,4.2270217716849885,4.288763625813317
2011,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.268608999467091,5.43055284178881,5.4833366784286,5.531829211862544,5.545079077359773,5.488919752983918,5.465739665562978,5.603244601569912,5.700035751847324,5.798561933266129,5.835178151153016,5.798483809750962
2012,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.263404527017784,5.041985891407137,5.018941632904614,4.867132247260116,4.862643569251318,4.958681339747841,5.08175445606831,5.1414443927618265,5.189082867031971,5.213220579473756,5.202899780113796,5.150117859188768
2013,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.3630283683504985,4.399452894575944,4.4735893280385,4.888541004487209,5.190351060162229,5.331294123215912,5.366331705479794,5.354805614323894,5.349192748433197,5.388752878706839,5.487750181205257,5.623085373368923
2014,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",8.215425192532138,7.539944407657302,7.0288652563469896,6.487739265993952,5.6960640038121255,5.361831797581402,5.2255509551130785,5.206449775439268,5.231326284465894,5.305262297370561,5.303847705165893,5.376998723184798
2015,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.577653615165872,5.225330980914549,5.583092256939892,5.594813741007272,6.025980242540868,6.112973243400674,6.655467857906785,6.988742572565826,6.923533780778797,6.438886279408891,5.808656183991758,5.165219624143489
2016,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",1.68694823381783,2.3990965553906562,2.8847904978853762,3.499319513741966,3.689642419504267,3.7799321793223584,3.358455891108619,2.924346197214888,2.9439649125035743,3.2145074101357096,3.576334287148029,3.9470772705420387
2017,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.570281487483044,4.481404393067663,3.7910151782269708,3.1670131082531867,3.0120405274502957,3.3440263990793966,3.270354318068854,3.3772614078263956,3.1861270600865623,3.1296363036997974,3.1880348680001873,3.269422749427548
2018,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.7513515180078514,3.041467727846438,3.530688684191503,3.7914810459859893,3.952460679996989,4.015890416783606,3.9761835425955923,4.069154956519583,4.219025656454377,4.333952428562341,4.405161064765295,4.39133957892048
2019,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",6.294073050906121,6.631979936036544,6.133833750824124,6.22033854928759,6.480868136823091,6.271002342017425,6.4940394671731525,6.43531510237014,6.401609429517734,6.3477152994222195,6.296543883823631,6.17578167556394
2020,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.219367378689995,2.304157762136086,1.836977468483326,-0.7708150374738665,-2.290875337255244,-2.7796300529937525,-3.0037298577696276,-2.980526298677006,-2.798179425168925,-2.5779718726126646,-2.0190909179395646,-1.4422768607230836
2021,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.484599720338835,6.648953819665465,7.378416028122075,10.04858167673612,11.328601693730533,11.882297120130673,11.988823750308342,11.792900895936143,12.537294414318566,12.339139628011125,12.110218824628305,11.861925366821396
2022,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",6.785954974376423,7.16837818881811,7.277705961553977,7.894704377259458,8.31630229672939,7.632254004958838,6.80524979710755,6.650976486446751,6.0497955163004775,6.153181548930235,5.736980117393983,5.309018991943844
2023,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",2.036277849639063,2.2506681887615656,3.083185503348716,2.749867560329861,2.775359498591584,4.699098479936012,5.395091593576922,5.969544523079847,5.823554216142867,5.491292064369716,6.073162426380961,5.961047712685442
2024,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",7.191166598040354,6.758066162169655,5.755881871590702,7.371960484643594,7.451673732722526,5.498133091044878,5.56435143562129,5.0242273067322145,4.724168263984964,4.932511314658001,4.444012396427794,4.871920481021164
2025,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",5.609464290364841,6.36888847193535,6.169701039696406,4.087280747539168,3.6128672505862056,4.135038780434613,4.869834583253493,5.109782076071909,5.258231277707964,5.366119595946202,5.418862130836516,5.170679165154496
2026,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",4.63568251042328,4.253885258225537,5.09254074354557,6.191105623907589,7.423598444125872,7.505301293110705,7.10393948683587,,,,,
2006,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.258406489274606,4.651180525446179,5.030791879530213,4.714732206742212,5.091087669091721,5.075341994913046,5.366807953147969,5.566049520558153,5.868542300956108,6.071408551329199,6.299599024042919,6.197442316684658
2007,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,6.109119690203002,6.356402903562028,6.339125904472539,6.254255379786073,6.263855109508086,6.462034035175066,6.4410922687975045,6.389018373618271,6.32317817913146,6.331032987064631,6.300782770111482,6.30809379544273
2008,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,6.515435387931376,5.8378423667926995,4.928052257563962,5.1245521796302,4.769091974934938,4.464427795565726,4.4768877389237645,4.261628853842581,4.082964713161857,3.8600203648207128,3.3646682636209846,3.09319111937279
2009,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-1.5497011492441146,-0.674139978170686,0.00615254395468412,0.24563191105389137,0.5934831322832252,0.6817729524802161,0.8802847989389733,0.7889068315750478,0.785097458538516,0.8761951355056539,1.144344820427463,1.4159440020502672
2010,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.0592616203029195,3.6982687911740015,3.9907235273053345,4.104636841229308,4.127110925118444,4.222995775290343,3.922392201586675,4.003310515446074,4.0455413107743965,4.127998958146307,4.2197988333532805,4.333698358105465
2011,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,7.4186910572387745,6.568895777403341,6.519006845600089,6.3714937658861714,6.389820679865153,6.433667737713918,6.495948938845515,6.803946908709463,6.805438126426083,6.754284949678407,6.765554290202914,6.616872776496166
2012,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,5.660967810080052,5.691084950125131,5.737460449084807,5.4650692538684496,5.364013526023712,5.279524501218063,5.038276774601243,4.431660817338042,4.247214445922992,4.067748154026532,3.9707574535432,3.8546560713571694
2013,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.187879352966036,3.8252390912478944,3.2757001395358856,3.743024459431979,4.028199864041412,4.103994549147359,4.500107685411621,4.758716233479674,4.897810500706498,5.044535597525339,5.147433330351589,5.313570471131385
2014,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.755761862731035,5.977526445118883,6.029186832547538,5.579339023836965,5.125733937325265,4.864670209687233,4.636668907296155,4.6170227347076604,4.640637557999867,4.637039694812572,4.476891555203082,4.40539991102294
2015,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.075520849602583,2.7201267745528668,2.777143568278987,2.949917850833856,3.072572379572307,3.203202082599404,3.3805430790894206,3.4214384490638565,3.368120229046795,3.273561469871126,3.1897938806964845,3.0776133681184774
2016,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,2.008353022611516,2.594183166299473,2.6982572514030068,2.3815063429068175,2.3115818078927646,2.325760348412416,1.7611918373606557,1.9786396755283562,2.0546730486075404,1.9974543820878665,2.1020868460647932,2.1889197487348895
2017,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.5662225004224695,1.2475734468908115,1.0736727520407356,1.0911969091690992,1.1280386406437657,1.3947848029176129,1.6841507825125461,1.5903465094714733,1.4669950592670773,1.4256582866565566,1.3747577542398233,1.3852014777625072
2018,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.562167255582665,1.6007200854851789,2.1137776391999523,2.1659638478812155,2.1777913828465927,2.115382437547325,2.2287699330552755,2.340016378086318,2.3768555657106845,2.49364883196408,2.580519961895277,2.514682080924871
2019,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.6081246956142508,3.638961817991458,2.9544128538167627,3.1955397149337585,3.393583314098521,3.2399580729302926,3.382708663008941,3.270498838968365,3.1440505860351777,3.143532202483641,3.0760664024497117,3.068147254571457
2020,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,3.3836098566009127,2.9571883713786633,-0.08573085414840875,-5.133534470545925,-7.59083719245308,-8.388861963166747,-8.703877601140562,-8.902885658661873,-8.599241899697219,-8.196106048514267,-7.768828675951028,-7.295733224627824
2021,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,-3.355319208530034,-2.491790452318483,1.7468340312794624,6.717746017976054,7.905862947073118,9.124308942776608,9.68805554067545,9.931744107528417,10.347904383579262,10.306468758072484,10.32149946928837,10.302561882139656
2022,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,7.811058740031001,7.2949062704595065,7.125975871615083,7.871559379578088,9.52504024860363,9.229637451310353,8.725538783244872,8.706239545863852,8.181488528325204,7.729973346699779,6.992789776007086,6.415538264186239
2023,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,4.105974189223076,3.3561588027940132,2.6536693017588817,1.7468502045337289,1.430989204534086,1.6384469380093378,1.486331009862198,1.3862021933568087,1.1886952776827968,0.9981704293662119,1.2505264163033445,1.2203922722278833
2024,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.674521847262426,1.4611146762941445,0.7626239645823745,1.506760649734801,1.6311993290850353,1.0532703110850434,1.340303897899986,1.3410234637414362,1.2757533205457037,1.508542271907018,1.4172232474533502,1.6005322094815568
2025,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,1.9538379349576473,2.2884861974242057,2.408468871122821,2.117902990543314,2.088769044381422,2.3219906677373103,2.6751220101349276,2.652335352855914,2.7906293244951854,2.804870425656958,2.7612277914411436,2.5804918532847267
2026,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,0.7286548910234529,1.0205638131006651,1.957618924384846,2.2478157547527076,2.647590124617068,2.7829095392568206,2.533032324652652,,,,,
