Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2008,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",71.2767023307772,71.24299857398046,71.32257718391996,71.6942300704167,71.67216202179388,71.63173131902121,71.56941332543069,71.51387315479795,71.52976529993374,71.55641129202236,71.63878359909657,71.80746701357305
2009,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",71.88653033176166,72.33616494693347,72.70356067358433,73.12437525969602,73.47470645675995,73.78561390268598,74.34766474519961,74.14204321944192,74.30310590607922,73.99448811634193,74.37419190634472,75.17232521097324
2010,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",75.50539430548177,75.77968133551232,76.05106334872967,76.25000551311408,76.40073223316224,76.77124514876886,76.86962652885106,76.60536305356608,77.11512843520822,77.2569867691412,78.04152508116606,78.89545442924616
2011,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",79.48347830494349,80.01721331047496,80.30105326685221,80.57826664534235,80.67743800698783,80.77175912565941,80.96524326485354,81.63151341734947,82.10136997406072,82.41399896855047,82.8753566173014,83.1609909050538
2012,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",83.66701530027709,83.87567868308759,84.294560509234,84.13607588985046,84.58611343094935,85.16213990615273,85.67270034477224,86.164483938741,86.66867279467306,86.8857896021558,87.10378915246014,86.9731619689451
2013,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",87.31743091278032,87.596224970686,88.18976315013836,89.29410536873175,89.99043096164318,90.29513342824649,90.44737424223645,90.71025991797372,91.2667166899903,91.87017946169583,92.7264066388139,93.1334749247007
2014,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",94.49092912946071,93.61111916901999,93.49455554383806,93.66355312305872,92.32649948129034,93.65800358075882,94.44780286973402,95.314018772427,96.21875508104374,97.33939779567424,97.63178545393198,98.86523925246455
2015,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",98.8163965627593,99.1146063411968,99.38739912328883,98.93686176455697,99.50807218909951,99.79005994401689,103.77846808708011,104.16052736476054,102.39077083958546,99.5009149839119,97.34994959966573,97.26597320007807
2016,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",100.48337801929719,102.19618075737789,103.21585626071641,104.2260865245066,103.93372876370421,104.0096800569291,104.7537058147777,104.17067437158707,105.56275409137525,105.15017820191173,104.46925903423276,105.19344535008868
2017,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",106.08058502310371,105.68186440443945,105.72950722341625,105.61814662516875,106.42867892035915,109.19438195268229,107.72418187475373,108.46153470221343,107.34545697844626,107.91419064859483,108.40577863845009,109.56225295465391
2018,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",108.99923480944848,109.20390117713052,110.498473251074,110.45063340784127,111.31635170264407,113.9153937289165,111.75387209196765,113.56899456640375,113.15566225982397,113.69703967744289,113.94328732596395,114.21060566904882
2019,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",115.85972627328387,116.81459791172762,116.1892952995627,117.60537940025873,119.67473919763182,119.90378544689086,120.49303559871622,120.42173519696556,120.09956412327966,120.37372003044942,120.54641708396392,119.77802091839726
2020,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",118.43107924323266,119.60442844298544,117.23665788402316,107.60122012603355,109.84253004959284,113.70609863104792,115.2914991900505,117.02432053715859,118.46571896726657,119.62027018879733,124.74882662185023,125.5951142547258
2021,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",127.2951714690659,126.56720719761503,127.6232453114514,127.89997193970646,128.21102475947953,130.38809694584842,129.8448160677471,129.2541426825804,140.1571398222302,132.32511386663523,137.2079721169814,137.31105192529583
2022,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",135.93336448951197,136.1268295591261,137.18883192822216,140.3510568790333,141.02100023068166,135.97817890485743,132.32981421935364,136.46569397444165,142.46172857313414,141.67408232877824,139.67075419213504,138.45208798810694
2023,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",138.70134548088103,139.48202080949272,143.68356632800086,142.8464246275191,145.0749436694007,155.65367443153988,145.22220284296498,150.12067050512417,149.15889438667978,145.34089133032867,156.18026554260223,145.00203478478048
2024,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",148.6755903081347,148.30759192829325,149.1659126787635,160.19470787837375,156.3356064989718,150.34571768463414,153.8759579210425,152.20423313725075,152.72237163285683,155.2390239964589,156.01188620781684,158.96200720264756
2025,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",157.01549445495866,158.882215438512,157.77745036929952,157.45161604627341,159.10722758878785,160.5450661549582,168.07833284690392,162.54154016518626,162.56261925783917,165.0493775071983,165.2713689233889,163.00430820566297
2026,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",164.2942342700618,165.04140173563925,168.46162478550534,172.40324085989292,178.6973014650451,173.24010077594323,176.20245185358368,,,,,
2005,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,64.11805762919101,64.16012727890768,63.99154280968777,64.67910326091564,63.703081501847436,64.4055117483142,63.904585210836395,64.94892225717332,65.05420005900797,65.13232943248988,65.47250673574425,66.88535366544154
2006,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,66.84846515606931,67.39616970687072,67.69778270366768,67.1208627010948,67.91330218985104,67.62382292772814,68.4565328836412,69.4585303777603,70.42647677407838,70.26130410509474,71.06678117250837,70.30566156153363
2007,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,70.93231790351723,71.84544682772696,71.96603693944644,71.14738327818357,72.1931223867926,72.66151395206816,72.78115085903775,73.6499094714684,74.52247514610993,74.75771585768473,75.33787421068605,74.795753509352
2008,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,75.55386724568298,75.55903832540139,74.21358286581743,75.21533946164048,74.6198494017711,74.81448016122904,76.09315196344322,75.70470871800732,76.5339933939493,76.19045202998447,74.27422338119254,74.93263909018347
2009,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,74.38300809667825,75.71118496577611,75.24615868569005,75.93970278578135,76.10814403995579,75.6557746218435,77.65624439201206,75.82123689502957,77.11193601381535,77.47595190558309,77.14736186216257,78.24458313422336
2010,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,77.40240899637352,78.24267076547405,78.68798242002264,79.31344446573075,79.31692149973088,79.2125728966562,79.34036049221397,79.28603011230959,80.48767007485708,81.23786640351184,81.10152276449872,82.59023775117822
2011,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,83.14465459067488,82.72458824338476,83.74000771295104,84.02122371856193,84.44261227782451,84.48114954498567,84.7883466825894,86.37926870417361,85.97461529822468,86.36105592498198,86.67780298828464,86.75620321720598
2012,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,87.85144672285523,87.45755562702006,88.62148022452712,87.93312816179352,88.63497271805383,88.58812666032848,87.84781759148699,86.64439107874902,88.38348607052146,88.51060710458161,89.29897119325236,89.01743786653752
2013,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,91.53055932144363,90.48443151679581,90.56106292213035,92.45789798952248,93.208795044166,92.55765306388545,93.89684594338009,92.36299720704424,93.69097967362003,94.13756379285091,94.80156296756867,95.35859360406563
2014,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,95.88353475439726,97.01145029527866,96.11518825269177,96.39026016776047,96.33061731168465,95.86397204285848,96.99469971891709,96.50075945296734,98.2128939387557,98.47287070123605,97.5645339492681,98.83052760548924
2015,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,98.8324528571047,99.3095203276772,98.89442755712446,99.7330289123481,99.7631563377037,99.56397263282354,101.29796009650242,100.07834950337376,101.10969056731751,100.87443816903104,99.86595865249959,100.67704438649405
2016,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,100.81735741138147,102.46478148713368,101.76906806571621,101.16731182395442,101.791824131822,101.94999310352011,99.71663803567616,103.57500873772085,103.7935096500372,102.37520209692576,103.01098431534012,103.83535812559074
2017,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,102.39638154748987,103.42185133819486,102.50822576749297,102.32470405649723,103.0897331769375,104.727074207597,103.16103427692404,104.55650294740992,104.31299719384728,103.45564563915379,103.90824524884515,105.39091070205745
2018,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,103.99598429092624,105.1168223881503,105.73098771284913,104.70192404294471,105.38338241251957,106.62183206804774,106.16152173332571,107.8059288544094,107.09672650257527,107.12222573409451,107.48782591275396,107.29201255891489
2019,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,107.74828908257426,108.97405278808417,107.42323805222671,108.80688856687573,109.79053873483342,109.26991112650364,110.65419940916503,110.50393465864528,109.39475853563525,110.48470919602353,110.0792625405644,110.49145520999221
2020,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,111.39407081229109,111.73715895034593,100.73645738589592,86.85901713022658,90.81756489399194,95.77218547585782,98.96905067765381,99.14812669125513,102.63896802932236,105.39034030834907,106.197750769326,108.1222456772885
2021,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,107.65644415716274,109.91482292610809,111.9538510406904,108.79316297624896,102.87739061223853,110.6217816243397,111.92457846715575,110.69203309077321,116.57022910009445,115.88024080692092,117.30977866810154,119.05146398611326
2022,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,116.06555224770739,117.37733484073914,119.56411144393924,119.81376633617337,119.92401239820099,119.23306385737777,118.40479786880162,120.18175026214631,121.51880736812171,120.36321769744107,117.35323393996416,119.6225760300869
2023,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,120.83117386557748,120.44642722738439,121.09703579253824,118.70559848124348,120.14665567314344,122.41632922145438,119.08165339546231,121.01626001140508,121.08586528608957,119.52206286013656,121.82997704832495,120.68774379069123
2024,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,122.85451827026021,121.94842526288141,120.33524917481569,123.19077033894399,122.70513700590723,120.23103940572541,122.75480852846474,122.6451804134285,122.00158701520685,123.85046109758733,122.45677999115489,125.05039503373285
2025,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,125.25489645303402,125.15032865375171,123.52720730912318,124.73886434305177,125.12589442636546,124.44785656785112,128.62097583336458,125.70353929346562,126.75686807448344,127.48076829132651,125.30455193320327,125.84645899183131
2026,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,126.16757238228541,126.79319783805347,128.2918342569564,128.6279042546429,130.43227528484925,128.75524654732968,130.0092928437682,,,,,
