Fecha,Concepto,Rama,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2008,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",71.27629489702397,71.24293003316464,71.32248897935307,71.69410965544813,71.67202398870128,71.63159986515542,71.57000033790834,71.51395128349517,71.52968386239034,71.55677803039637,71.63879030778129,71.8074639439449
2009,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",71.88590302403985,72.33603191790257,72.70335175072708,73.12405753066483,73.474321680909,73.78529109466318,74.34874366954674,74.14237392958448,74.30334318041896,73.99552453479197,74.37409909217119,75.17172927038173
2010,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",75.50419865945307,75.77898117132601,76.05059026888877,76.24965958860264,76.40036997763472,76.77097645432062,76.87088862715507,76.60648836195773,77.1165421183318,77.25931146159589,78.04118556280955,78.89301392987146
2011,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",79.4794890353064,80.0133836836864,80.29778694308203,80.57569477024408,80.67537630250308,80.77034378260365,80.9673813237837,81.63526093139814,82.10514410538356,82.41810015956291,82.87772030367556,83.16200046619988
2012,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",83.6376875214804,83.87302968881077,84.28919893548571,84.12949720899167,84.58056516354972,85.16215614859377,85.67964269595366,86.1755444178995,86.67907529963647,86.89435789981219,87.11037337678013,86.9790531643041
2013,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",87.25949744537495,87.59208749760232,88.18008871016889,89.28038148582841,89.97338771798835,90.27994276252986,90.48974460306654,90.72929157031314,91.28760287477205,91.88131644301498,92.7382201902305,93.14593936674858
2014,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",94.39964422790455,93.60845251484614,93.48346187477259,93.64568349127693,92.30075117789347,93.62997400069268,94.52986734238458,95.34084341294363,96.25080259196928,97.3503230389249,97.65372197313592,98.86813360595748
2015,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",98.74027719209592,99.1007445914559,99.37131483169763,98.91649810955356,99.47597762686043,99.74061377414036,103.90744011190638,104.17251384510806,102.43121276360951,99.507348044389,97.37915399295325,97.25690511622996
2016,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",100.42910758725169,102.17802544287,103.2008536094954,104.2125041531742,103.91744185584277,103.97535914170548,104.85486325436406,104.16141116708428,105.59907100937089,105.15458138262844,104.50817101282672,105.1735376298905
2017,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",106.05515244677908,105.66554129795756,105.71441030077796,105.62164421422366,106.43656337812234,109.17648835423816,107.79089943086714,108.41965990708596,107.3700945528278,107.91735406430799,108.43118088755644,109.54757111153859
2018,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",108.98155166648682,109.19255827939858,110.47502537380704,110.50914632541694,111.35193145701385,113.91750652965654,111.76795941855697,113.51816583586825,113.14445772496613,113.66993848110194,113.9740676532891,114.2111409221436
2019,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",115.84965925914814,116.80615668779812,116.1567822127141,117.72208555256623,119.72624406057804,119.90687608437342,120.4820070451114,120.3617651614184,120.03370287904178,120.30469088598825,120.61857025177649,119.79147640061389
2020,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",118.42451696246772,119.59414093841747,117.2068900274754,107.75451208655078,109.88641866464431,113.68920172128962,115.27510506096444,116.94002534546772,118.36734602620756,119.52094768440364,124.88688810792404,125.62177151094708
2021,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",127.2963206427485,126.5697944213862,127.6203759740463,128.05565035110763,128.25708352514252,130.31377217283097,129.89369199367073,129.02703390490154,140.05866092022166,132.28107751110488,137.38014657261363,137.33134611486747
2022,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",135.94544369189884,136.1366053854024,137.19629279898803,140.48955319954686,141.08243757481478,135.7940421638985,132.47682589720608,136.10455373571057,142.44346476689165,141.72372276563726,139.79227875036167,138.46820253702694
2023,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",138.7187209470673,139.48710035511039,143.69569306049618,142.93445319615572,145.1468089975865,155.34917802728393,145.59209310608819,149.6440547429183,149.19590264326058,145.48865764760643,156.23603986516034,144.9782321505811
2024,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",148.65457368041547,148.25362106232987,149.15179133587813,160.29669346883836,156.471996833834,149.87666265565713,154.48979196520963,151.8081880008537,152.75514910487834,155.37643908028178,156.01013091218923,158.8955689801925
2025,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",156.88168046601982,158.76298035690465,157.80184037206914,157.6257452878152,159.3928407300398,159.76304397298352,168.96175573784237,162.2001054753753,162.55900047545063,165.157473950795,165.27187141701742,162.9082787166602
2026,Actividades terciarias,"Administración pública y defensa; planes de seguridad social de afiliación obligatoria; Educación; Actividades de atención de la salud humana y de servicios sociales; Actividades artísticas, de entretenimiento y recreación y otras actividades de servicios; Actividades de los hogares individuales en calidad de empleadores; actividades no diferenciadas de los hogares individuales como productores de bienes y servicios para uso propio",164.1826960641174,164.89972921768677,168.4317372188816,172.652102230723,178.88466478250226,172.47901059147776,,,,,,
2005,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,63.95680145952325,64.09119483808318,64.04565252892598,64.838483676309,63.938185667381774,64.52970343249793,64.01810179047717,65.01943449061727,64.78067146871032,64.96729444128891,65.2973684354797,66.97242936026267
2006,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,66.67424927464396,67.31567979046869,67.784821138572,67.2924408643481,68.16857552466526,67.7698471947869,68.56919219277793,69.53388445376217,70.10725092999171,70.06902286921643,70.90138908418211,70.38933896956387
2007,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,70.81081825240668,71.74444775035097,72.08965243769696,71.33312817062138,72.36792193157798,72.82110278434816,72.86869384079779,73.78473684819288,74.17386475709363,74.52921960355972,75.20753762225331,74.85957634317505
2008,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,75.49934487145065,75.47872913137934,74.34234331642772,75.35737167373766,74.6305267001832,74.97940953246636,76.1591704999701,75.87247869030912,76.24415252076537,75.94043129976569,74.20778747707108,74.99358032477663
2009,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,74.30633869815352,75.72737584309382,75.35303402474072,75.9733475495036,75.95451391796783,75.79276100162215,77.70034380921574,75.98726481018903,76.93181472224843,77.23718174109725,77.18842211956702,78.34888916115187
2010,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,77.23594028686259,78.38059386861823,78.73699138110717,79.21529423376022,79.04243718584995,79.3025507029838,79.39808649318731,79.45216113750622,80.4583422020283,81.10647735194229,81.18791498803286,82.70289881067876
2011,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,82.90068212488356,82.97108545300837,83.68667727900667,83.80673718765517,84.1607529378405,84.45485206484592,84.89675092316939,86.5634746784926,86.06652049102097,86.36921950965385,86.76173628286999,86.85303997139614
2012,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,87.5740313714463,87.72663427439072,88.46403391716245,87.70985259288284,88.43227742417963,88.5012747045577,87.96513578213094,86.78354663414427,88.51502481599339,88.64569430746798,89.33688592086841,89.13502927448336
2013,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,91.27340617363683,90.67918866438029,90.37461585955916,92.31371358738382,93.0768881292469,92.48372506675334,93.99220715551174,92.44476284477368,93.768196071807,94.33689898139332,94.8335484189185,95.47179209310951
2014,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,95.70635870912011,97.11695020937896,95.98768595707222,96.37836991426013,96.2219532505526,95.85109107713147,97.02542390674587,96.49224791075144,98.21003188415693,98.69626048878203,97.62249159357488,98.86244328977767
2015,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,98.81779289856642,99.33119844423156,98.82482775617301,99.86124017740642,99.71697867666282,99.57712323470155,101.31194929735803,99.92496450561981,101.00320574223755,101.05687478947868,99.96080400174431,100.61304047581973
2016,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,100.92587668336583,102.45921454656329,101.77722312328541,101.38189808717813,101.82156703465091,101.88768142075205,99.67750527649791,103.23273840456501,103.61395232902805,102.50888997360109,103.16881522458279,103.81167488074779
2017,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,102.50982395546673,103.3597217032762,102.57179677226083,102.62685695764091,103.22450411100984,104.52983647081868,103.08029851919372,104.1348784079011,104.17514767397562,103.60069628567399,104.04966051734041,105.39008472788997
2018,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,104.14722533436758,105.00259311785325,105.88412455655354,104.9699829862994,105.60040258340963,106.25591663122749,105.9958715932763,107.49599196468706,107.09568824633202,107.25593622166669,107.57841295058215,107.23502802525695
2019,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,107.94958707677635,108.85426903352062,107.54326635213398,108.95721479984249,110.02375335891239,108.88010589142381,110.4862588417902,110.39916499507636,109.49220611947406,110.53265000712081,110.06424965966008,110.43851176539268
2020,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,111.58856034592486,111.64496014464125,100.76168359898494,86.86033569078072,90.91159133204197,95.5599770749325,98.87721177735477,99.23829973587868,102.76251801116574,105.35804756379154,106.1075775276632,108.11217399864417
2021,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,107.66658341659362,109.9085106957199,111.91894949380037,108.68070657008802,102.83089578175112,110.6233511134461,111.96224379661552,110.91340539551892,116.70713048152754,115.79721602650426,117.1842570531264,119.0525276312564
2022,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,115.86455628217041,117.43004078034215,119.52376110112087,119.6593198665168,119.83681871750342,119.45648907612076,118.53449166402666,120.37097459837712,121.63794854517407,120.27959327645775,117.27083125578753,119.55739912710249
2023,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,120.52750369795248,120.61510500586054,121.05249710045352,118.52223452178923,120.05869051066904,122.78224037023165,119.2194346498679,121.03035987261282,121.14696228421842,119.39002532279615,121.85563143588276,120.66609788111722
2024,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,122.53289167747639,122.13083491377243,120.31101843236543,123.1111090684735,122.63718001392134,120.59870014710765,122.80488158846737,122.46611194343441,122.0767818807072,123.72979770421834,122.53541548258823,125.0896288967844
2025,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,124.98102732261458,125.31779433633096,123.58128940399791,124.78046400900385,125.02897914494058,124.67187938102022,128.37642820316248,125.71025828628571,126.80025427167057,127.30274329561094,125.48752838353391,125.91956409381395
2026,Indicador de Seguimiento a la Economía,Indicador de Seguimiento a la Economía,126.16660597779199,126.96281282870324,128.45152660403457,128.77888605241398,130.33566304669034,129.13578813238357,,,,,,
